ts tx ty tz qx qy qz qw agent ref_KF_ts
74.700000 1.168039918 0.171216369 0.133724630 -0.009940759 -0.427451909 -0.275531054 0.860969663 0 74.000000
74.800000 1.169223309 0.169236839 0.132000208 -0.012175239 -0.427559495 -0.275970817 0.860746682 0 74.800000
74.900000 1.170517325 0.170145333 0.130018264 -0.016784670 -0.426632941 -0.279243350 0.860073149 0 74.000000
75.000000 1.170980215 0.169939965 0.128402561 -0.019523732 -0.426218897 -0.280678481 0.859753370 0 74.000000
75.100000 1.172258496 0.170339465 0.128213912 -0.024734279 -0.426125467 -0.284968078 0.858253241 0 74.800000
75.200000 1.172684431 0.171672225 0.127415985 -0.028381165 -0.425854743 -0.287280887 0.857503414 0 74.000000
75.300000 1.174260616 0.173881799 0.128068626 -0.032109778 -0.426528603 -0.291812778 0.855504334 0 74.000000
75.400000 1.175482631 0.175390422 0.128032833 -0.033954568 -0.427177668 -0.295005530 0.854012966 0 74.000000
75.500000 1.176830411 0.176535517 0.128964454 -0.035291485 -0.428228408 -0.298598081 0.852182031 0 74.800000
75.600000 1.178853989 0.180616826 0.129009575 -0.035302252 -0.429599166 -0.301372170 0.850513458 0 74.800000
75.700000 1.180197239 0.181697726 0.130061269 -0.035219051 -0.430913180 -0.302400589 0.849486589 0 74.800000
75.800000 1.181937814 0.185735673 0.130934983 -0.034001794 -0.432545573 -0.304507226 0.847952604 0 74.800000
75.900000 1.183019876 0.187348306 0.131688654 -0.033331078 -0.433470726 -0.305167526 0.847269177 0 74.800000
76.000000 1.185534954 0.191285759 0.132591784 -0.031142073 -0.434860200 -0.306323886 0.846222520 0 74.800000
76.100000 1.187335253 0.194512308 0.133887529 -0.029597519 -0.436110705 -0.307333529 0.845267832 0 74.800000
76.200000 1.189581156 0.197971076 0.135491639 -0.028031537 -0.437317163 -0.308039099 0.844440639 0 74.800000
76.300000 1.191293359 0.202493101 0.136081278 -0.026481783 -0.437207490 -0.309665740 0.843952358 0 74.800000
76.400000 1.194572687 0.205517888 0.140423030 -0.025679749 -0.437811464 -0.310178846 0.843475461 0 74.800000
76.500000 1.196902633 0.209117144 0.144933552 -0.025012314 -0.437420815 -0.312147588 0.842971683 0 74.800000
76.600000 1.198918700 0.210531175 0.148614168 -0.024839349 -0.436947405 -0.314138621 0.842482567 0 74.800000
76.700000 1.204083920 0.215929091 0.157840431 -0.021729523 -0.433619738 -0.322189599 0.841246486 0 76.700000
76.800000 1.205340624 0.217853457 0.162173033 -0.019668607 -0.431325704 -0.327634633 0.840373099 0 74.800000
76.900000 1.207787514 0.220156342 0.168534070 -0.016293325 -0.427433193 -0.333513945 0.840121388 0 74.800000
77.000000 1.211099029 0.223435938 0.178140402 -0.010757811 -0.422474593 -0.339915127 0.840153158 0 74.800000
77.100000 1.213169575 0.223896533 0.183377475 -0.008393453 -0.420619041 -0.342329025 0.840131044 0 74.800000
77.200000 1.217345476 0.226665378 0.193422198 -0.003156464 -0.416756004 -0.344619811 0.841155052 0 76.700000
77.300000 1.221172214 0.227986753 0.203329563 0.000880611 -0.413206577 -0.345808208 0.842422843 0 76.700000
77.400000 1.224162221 0.228588253 0.211218715 0.003307504 -0.410541087 -0.345834672 0.843708158 0 76.700000
77.500000 1.225970149 0.229485393 0.216905087 0.004933654 -0.408613801 -0.345516294 0.844765604 0 77.500000
77.600000 1.227913141 0.230370283 0.223902538 0.006872057 -0.405508876 -0.344815046 0.846532941 0 76.700000
77.700000 1.231387854 0.233291328 0.236515418 0.009354999 -0.401704639 -0.341388285 0.849705815 0 76.700000
77.800000 1.232466698 0.235355407 0.240884393 0.010100312 -0.400328010 -0.339222342 0.851213157 0 76.700000
77.900000 1.234352708 0.237569451 0.248218268 0.009630593 -0.399193347 -0.334543943 0.853599668 0 76.700000
78.000000 1.236036777 0.240183026 0.254515409 0.008391728 -0.398026198 -0.329447448 0.856136143 0 76.700000
78.100000 1.237949133 0.244442046 0.264009535 0.006036235 -0.397157729 -0.321747094 0.859481335 0 76.700000
78.200000 1.239136934 0.246787488 0.268535614 0.004511465 -0.396969140 -0.317815185 0.861039340 0 78.200000
78.300000 1.239514351 0.250909299 0.274838358 0.001925229 -0.396377265 -0.311729819 0.863542676 0 76.700000
78.400000 1.241508126 0.254337430 0.282571018 -0.001038858 -0.397098631 -0.306167096 0.865201354 0 76.700000
78.500000 1.243154764 0.259695858 0.291495085 -0.005009503 -0.397631943 -0.299277484 0.867350459 0 76.700000
78.600000 1.243852615 0.263594508 0.298165917 -0.008326897 -0.398095667 -0.294731557 0.868667841 0 76.700000
78.700000 1.244720817 0.268014103 0.304596186 -0.011167847 -0.398250371 -0.291241407 0.869741619 0 78.200000
78.800000 1.246060729 0.273119181 0.312462091 -0.013394691 -0.398763776 -0.287954628 0.870568931 0 78.200000
78.900000 1.246705055 0.279879391 0.321983904 -0.015982758 -0.398257315 -0.284164816 0.872001231 0 78.200000
79.000000 1.247996449 0.284940988 0.329225957 -0.017011356 -0.397908986 -0.281956375 0.872857153 0 79.000000
79.100000 1.248705864 0.288378924 0.333348513 -0.017643027 -0.397211790 -0.280528784 0.873621881 0 78.200000
79.200000 1.248939037 0.296696424 0.344766915 -0.018799935 -0.395361006 -0.277537376 0.875390947 0 78.200000
79.300000 1.249782562 0.301624805 0.351275086 -0.018776439 -0.394413471 -0.275718093 0.876393259 0 78.200000
79.400000 1.249236107 0.304122478 0.356945544 -0.019674258 -0.393465251 -0.274444968 0.877198994 0 78.200000
79.500000 1.250008583 0.307798773 0.361303091 -0.019374890 -0.392621249 -0.272385150 0.878225267 0 78.200000
79.600000 1.249209642 0.309454679 0.365746409 -0.019949790 -0.389740497 -0.269789279 0.880294383 0 78.200000
79.700000 1.249807477 0.311488807 0.370625496 -0.019678270 -0.387621969 -0.266533196 0.882225633 0 79.700000
79.800000 1.248735189 0.312320888 0.374551803 -0.020227142 -0.383494109 -0.262184173 0.885315001 0 78.200000
79.900000 1.248756766 0.312535018 0.378175765 -0.020269260 -0.381009161 -0.258823693 0.887373388 0 78.200000
80.000000 1.249184012 0.312929749 0.381726623 -0.019742709 -0.378452152 -0.255370319 0.889477551 0 78.200000
80.100000 1.249302745 0.313373923 0.385770857 -0.019073043 -0.375183344 -0.250076801 0.892376244 0 78.200000
80.200000 1.249453664 0.312620699 0.388135850 -0.018900173 -0.373203963 -0.247348621 0.893968880 0 79.700000
80.300000 1.249217272 0.312405825 0.390399665 -0.018519478 -0.371225893 -0.244725615 0.895520985 0 79.700000
80.400000 1.248897552 0.311420798 0.392331272 -0.018653458 -0.369477123 -0.242221609 0.896921158 0 79.700000
80.500000 1.248801708 0.310656160 0.394570827 -0.018189522 -0.367313206 -0.240237430 0.898351908 0 80.500000
80.600000 1.248701572 0.308842897 0.397050261 -0.017768594 -0.363001972 -0.236997768 0.900969505 0 79.700000
80.700000 1.248490214 0.308539510 0.399011314 -0.016313024 -0.359346300 -0.235236108 0.902922034 0 79.700000
80.800000 1.247378349 0.309068501 0.400172025 -0.015447206 -0.356445163 -0.234647706 0.904239357 0 79.700000
80.900000 1.247764111 0.310657382 0.403751671 -0.014325287 -0.353434861 -0.234115615 0.905576348 0 79.700000
81.000000 1.246339917 0.312956989 0.406497478 -0.014488734 -0.350530744 -0.233923569 0.906751394 0 79.700000
81.100000 1.245528460 0.316120088 0.410910010 -0.015840774 -0.347799480 -0.233494192 0.907890499 0 79.700000
81.200000 1.243738294 0.320518196 0.415621519 -0.015671829 -0.345938385 -0.231879488 0.909017563 0 81.200000
81.300000 1.240695000 0.323637396 0.419428408 -0.016924696 -0.344524652 -0.228750736 0.910323858 0 79.700000
81.400000 1.237422824 0.329054236 0.422843546 -0.018453365 -0.343782991 -0.223397881 0.911902487 0 79.700000
81.500000 1.234568715 0.331476927 0.425420761 -0.020714829 -0.343041956 -0.219120175 0.913169980 0 79.700000
81.600000 1.227762580 0.340062022 0.432451874 -0.023980338 -0.339667022 -0.204808205 0.917662740 0 81.200000
81.700000 1.225379229 0.343413830 0.435773671 -0.024797792 -0.338277370 -0.198855147 0.919461906 0 81.200000
81.800000 1.218532324 0.349542439 0.441511035 -0.025404254 -0.334274799 -0.187564254 0.923273861 0 81.200000
81.900000 1.211796165 0.354792476 0.447142959 -0.024684330 -0.330415040 -0.177106306 0.926741600 0 81.900000
82.000000 1.209169388 0.357482135 0.450501859 -0.023801852 -0.329147667 -0.172448859 0.928093016 0 81.200000
82.100000 1.201617122 0.362185627 0.456951201 -0.021896211 -0.325105697 -0.164724946 0.930963218 0 81.200000
82.200000 1.197762132 0.364519894 0.460757852 -0.020219548 -0.323233813 -0.160791367 0.932339668 0 81.200000
82.300000 1.190272570 0.369635433 0.467716545 -0.015470735 -0.318549514 -0.154140726 0.935161829 0 81.200000
82.400000 1.184677243 0.373989761 0.471960157 -0.012864442 -0.314774960 -0.150271386 0.937107146 0 81.200000
82.500000 1.179788470 0.378345668 0.474775225 -0.011574217 -0.311230183 -0.147133470 0.938804328 0 81.900000
82.600000 1.170346022 0.388647556 0.479200542 -0.011791627 -0.305704027 -0.143105730 0.941236854 0 81.900000
82.700000 1.163858652 0.393857658 0.481418341 -0.014819097 -0.303547412 -0.141413227 0.942147374 0 82.700000
82.800000 1.157755852 0.400658101 0.483967096 -0.017729457 -0.303338647 -0.139811561 0.942403376 0 81.900000
82.900000 1.149529338 0.409706861 0.487017721 -0.023044037 -0.305155456 -0.138654307 0.941872716 0 81.900000
83.000000 1.142889857 0.416831285 0.489075780 -0.026494747 -0.307427913 -0.138355359 0.941086590 0 81.900000
83.100000 1.136057258 0.422467381 0.491357625 -0.030877793 -0.310366780 -0.138568372 0.939956367 0 81.900000
83.200000 1.128967762 0.429019958 0.492082894 -0.034656238 -0.312509686 -0.138553962 0.939116359 0 82.700000
83.300000 1.122515202 0.436120749 0.493487895 -0.037308618 -0.314014912 -0.137311772 0.938694954 0 82.700000
83.400000 1.113443971 0.445499837 0.495604277 -0.041073963 -0.313795418 -0.134125203 0.939071834 0 83.400000
83.500000 1.109204650 0.449119121 0.496748090 -0.043496802 -0.312340409 -0.131795436 0.939777374 0 82.700000
83.600000 1.098932743 0.456716329 0.499317706 -0.047566354 -0.301262349 -0.123461775 0.944317579 0 82.700000
83.700000 1.092002988 0.461358488 0.499621660 -0.047367487 -0.288727880 -0.116009742 0.949175656 0 82.700000
83.800000 1.086203933 0.463891298 0.500941813 -0.047106288 -0.276114762 -0.108220927 0.953850031 0 82.700000
83.900000 1.079602003 0.466829896 0.501646280 -0.044484988 -0.262991607 -0.101680666 0.958393276 0 83.400000
84.000000 1.070837617 0.469165146 0.501868069 -0.041339509 -0.244181886 -0.095301576 0.964149296 0 83.400000
84.100000 1.063533783 0.470957696 0.500271618 -0.038180735 -0.226984188 -0.090003908 0.968978703 0 84.100000
84.200000 1.055039287 0.472535580 0.500204682 -0.033608992 -0.206996754 -0.085941106 0.973979950 0 83.400000
84.300000 1.048022270 0.472834975 0.499000013 -0.031369280 -0.195061699 -0.085770302 0.976529777 0 83.400000
84.400000 1.040264606 0.473778099 0.497225404 -0.029157110 -0.184342518 -0.088650107 0.978421688 0 83.400000
84.500000 1.032194972 0.475215614 0.495193064 -0.026920598 -0.174912989 -0.092394903 0.979869366 0 83.400000
84.600000 1.020830750 0.476223558 0.492653310 -0.024465999 -0.164455801 -0.098382227 0.981160939 0 83.400000
84.700000 1.011744976 0.477798164 0.490093529 -0.021514757 -0.157268271 -0.103797629 0.981850266 0 83.400000
84.800000 1.001751423 0.478758991 0.486573875 -0.019469578 -0.150670677 -0.108751766 0.982391119 0 84.800000
84.900000 0.989773452 0.480185807 0.483511329 -0.016459793 -0.143570468 -0.117169335 0.982541621 0 83.400000
85.000000 0.983625293 0.481164277 0.481756866 -0.014888225 -0.140258014 -0.122028321 0.982453644 0 83.400000
85.100000 0.973468781 0.482154816 0.478604972 -0.013922548 -0.134806171 -0.127877280 0.982487142 0 83.400000
85.200000 0.964316726 0.484174371 0.476368755 -0.011249383 -0.129343107 -0.133690625 0.982481897 0 84.800000
85.300000 0.956102967 0.487651438 0.473947942 -0.007939436 -0.122738726 -0.140126973 0.982464552 0 84.800000
85.400000 0.941504419 0.495914996 0.471941143 -0.005878316 -0.112438604 -0.145536453 0.982925296 0 84.800000
85.500000 0.933381677 0.500875473 0.471393287 -0.006289314 -0.107196912 -0.145217732 0.983555377 0 84.800000
85.600000 0.923376620 0.507825077 0.471581370 -0.008112817 -0.101630576 -0.142395362 0.984545112 0 85.600000
85.700000 0.921162128 0.511127174 0.471940756 -0.008759443 -0.101176105 -0.141055644 0.984779179 0 84.800000
85.800000 0.915955663 0.517507553 0.473782837 -0.010716722 -0.100629538 -0.137780130 0.985279381 0 84.800000
85.900000 0.914197147 0.520386755 0.474635541 -0.011834870 -0.101058610 -0.136375859 0.985418081 0 84.800000
86.000000 0.910736203 0.526230633 0.476766616 -0.013253123 -0.100636385 -0.135314092 0.985589564 0 84.800000
86.100000 0.908608794 0.531627178 0.478421956 -0.013370191 -0.100262776 -0.134650439 0.985716939 0 84.800000
86.200000 0.905962229 0.538627207 0.480432034 -0.014319642 -0.099087015 -0.134108409 0.985896409 0 84.800000
86.300000 0.902742326 0.545621991 0.483861327 -0.016523264 -0.097781040 -0.133067623 0.986133337 0 86.300000
86.400000 0.904127240 0.550030529 0.486619622 -0.018331254 -0.098887868 -0.132861868 0.986018717 0 84.800000
86.500000 0.902903616 0.555433810 0.489260912 -0.020524681 -0.098175645 -0.132025182 0.986159086 0 85.600000
86.600000 0.901861072 0.560125649 0.491520882 -0.021016704 -0.097163238 -0.131323755 0.986342609 0 86.300000
86.700000 0.902277708 0.569750667 0.496703982 -0.023709096 -0.097321555 -0.129235283 0.986541808 0 86.300000
86.800000 0.903097451 0.575326145 0.500280201 -0.025527563 -0.098086648 -0.127987221 0.986583352 0 86.300000
86.900000 0.904445708 0.583247304 0.505357683 -0.027821874 -0.099052608 -0.125818998 0.986703753 0 86.300000
87.000000 0.905342579 0.589726329 0.509194255 -0.028793968 -0.099352963 -0.124315180 0.986836255 0 86.300000
87.100000 0.906773329 0.597615242 0.514410138 -0.030515024 -0.099915460 -0.122735612 0.986925364 0 86.300000
87.200000 0.907525539 0.603149891 0.517055035 -0.029833440 -0.100131735 -0.121927418 0.987024546 0 86.300000
87.300000 0.909087181 0.612863779 0.522875369 -0.029659264 -0.101029858 -0.119379744 0.987249613 0 87.300000
87.400000 0.912289202 0.621479392 0.530093849 -0.031254776 -0.103382602 -0.118875332 0.987017691 0 86.300000
87.500000 0.913284183 0.629780173 0.535171628 -0.029821549 -0.103993066 -0.117600091 0.987150609 0 86.300000
87.600000 0.915037453 0.636729121 0.539184809 -0.029221157 -0.104830138 -0.116247632 0.987240314 0 86.300000
87.700000 0.917162061 0.644946456 0.544635534 -0.028843425 -0.106142476 -0.114747837 0.987286627 0 86.300000
87.800000 0.918853402 0.649613142 0.548366189 -0.028514793 -0.107591651 -0.113337100 0.987302244 0 86.300000
87.900000 0.919418514 0.651777446 0.550480664 -0.028818743 -0.108384900 -0.112577498 0.987293541 0 86.300000
88.000000 0.922013640 0.659041166 0.553225994 -0.026035313 -0.110677600 -0.108410634 0.987582803 0 88.000000
88.100000 0.923043430 0.662989855 0.554685354 -0.027111838 -0.110590555 -0.106135011 0.987810791 0 87.300000
88.200000 0.925504208 0.668552577 0.554737568 -0.028834181 -0.111514002 -0.102332227 0.988059402 0 87.300000
88.300000 0.926452756 0.671704829 0.555107057 -0.030559851 -0.113046199 -0.099026620 0.988170266 0 87.300000
88.400000 0.927903712 0.674326539 0.555324793 -0.032039337 -0.116244771 -0.095222645 0.988126218 0 87.300000
88.500000 0.928790927 0.678748965 0.553848863 -0.033113711 -0.121060483 -0.090103552 0.987992525 0 87.300000
88.600000 0.929490745 0.681799650 0.553086758 -0.033302885 -0.124478504 -0.088093437 0.987742722 0 87.300000
88.700000 0.929598212 0.685553253 0.551476657 -0.035196055 -0.130630195 -0.085668139 0.987095773 0 87.300000
88.800000 0.928884029 0.686941028 0.551256537 -0.036084250 -0.133319825 -0.085026249 0.986759543 0 87.300000
88.900000 0.928683877 0.692970812 0.550413847 -0.035476740 -0.140442654 -0.084828176 0.985810041 0 87.300000
89.000000 0.929484606 0.698629737 0.551398218 -0.033873335 -0.145007074 -0.085035332 0.985187650 0 88.000000
89.100000 0.929131329 0.704127729 0.552550733 -0.033465683 -0.148235083 -0.086127929 0.984626055 0 89.100000
89.200000 0.929352760 0.708360255 0.554533243 -0.033797570 -0.150826827 -0.089440152 0.983925581 0 88.000000
89.300000 0.926190972 0.718051910 0.556322932 -0.034680728 -0.145434365 -0.091964982 0.984473765 0 88.000000
89.400000 0.924014211 0.725992382 0.558156669 -0.035372138 -0.133622766 -0.087846138 0.986497283 0 88.000000
89.500000 0.922928572 0.730266273 0.559294999 -0.036721513 -0.122232184 -0.080618091 0.988540173 0 88.000000
89.600000 0.921397686 0.733961701 0.559916615 -0.039058615 -0.111259177 -0.072281614 0.990389466 0 88.000000
89.700000 0.918932140 0.739406466 0.559956431 -0.040047873 -0.100119591 -0.063547656 0.992136061 0 89.100000
89.800000 0.917170107 0.742304385 0.559621692 -0.041259583 -0.092370398 -0.057903249 0.993183076 0 89.800000
89.900000 0.915567517 0.743350744 0.559659064 -0.044889998 -0.081688553 -0.051464137 0.994315565 0 88.000000
90.000000 0.910205483 0.747259557 0.558018684 -0.046254650 -0.063943058 -0.037272010 0.996184051 0 88.000000
90.100000 0.904497921 0.750615478 0.555646241 -0.044443689 -0.054267421 -0.027736215 0.997151256 0 88.000000
90.200000 0.899665833 0.752374470 0.553504884 -0.042215977 -0.050129667 -0.024153044 0.997557819 0 88.000000
90.300000 0.894637227 0.753460884 0.551876426 -0.040436361 -0.047730278 -0.021232864 0.997815549 0 88.000000
90.400000 0.888145268 0.754484177 0.549950778 -0.038119365 -0.045358021 -0.019829150 0.998046339 0 88.000000
90.500000 0.879302800 0.758445024 0.547903001 -0.032336369 -0.042001061 -0.017244119 0.998445272 0 90.500000
90.600000 0.874864757 0.756392300 0.545280516 -0.031403795 -0.043279331 -0.019463800 0.998379648 0 88.000000
90.700000 0.869540036 0.757214546 0.543819904 -0.027775874 -0.045090206 -0.019350775 0.998409212 0 89.800000
90.800000 0.859225869 0.760720313 0.540035188 -0.020783324 -0.042042673 -0.020735830 0.998684406 0 89.800000
90.900000 0.845539927 0.762096524 0.535727799 -0.014463332 -0.041824855 -0.025790408 0.998687327 0 89.800000
91.000000 0.838700891 0.762445450 0.533572972 -0.011944596 -0.043769259 -0.029387284 0.998537898 0 89.800000
91.100000 0.830349982 0.760786653 0.531467140 -0.011219143 -0.043731946 -0.034994826 0.998367190 0 88.000000
91.200000 0.818940043 0.763973653 0.531159997 -0.005060975 -0.041123830 -0.036441371 0.998476505 0 90.500000
91.300000 0.806318641 0.763338149 0.529257536 0.001877043 -0.041085057 -0.041836120 0.998277605 0 90.500000
91.400000 0.797727466 0.762440681 0.527393401 0.006465846 -0.040314946 -0.046725996 0.998072982 0 90.500000
91.500000 0.792444706 0.759908974 0.526058853 0.007286738 -0.039940756 -0.051047940 0.997870684 0 90.500000
91.600000 0.783249438 0.756931067 0.525490105 0.006690203 -0.035443518 -0.055885531 0.997785509 0 91.600000
91.700000 0.780079603 0.756272256 0.523181558 0.008036851 -0.036759254 -0.059257213 0.997533381 0 90.500000
91.800000 0.774945796 0.754699290 0.521520436 0.008099727 -0.035905726 -0.062680252 0.997354746 0 90.500000
91.900000 0.766391516 0.751696408 0.519291461 0.006875838 -0.033614643 -0.066154048 0.997219384 0 90.500000
92.000000 0.763610125 0.750041306 0.517719507 0.006075428 -0.034127515 -0.067351364 0.997126997 0 90.500000
92.100000 0.758969486 0.745965958 0.514267266 0.004186924 -0.038475446 -0.068478100 0.996901691 0 90.500000
92.200000 0.753985167 0.744273126 0.512568474 0.003705310 -0.039187934 -0.067690961 0.996929526 0 90.500000
92.300000 0.749477327 0.738337398 0.511842966 -0.001467647 -0.041380562 -0.066326320 0.996938527 0 92.300000
92.400000 0.750079811 0.735197127 0.508058667 -0.003272944 -0.048342668 -0.063647777 0.996795535 0 89.100000
92.500000 0.743384600 0.732341111 0.505863190 -0.002806527 -0.049865551 -0.060376506 0.996925414 0 90.500000
92.600000 0.739758372 0.725856245 0.502674520 -0.003313596 -0.053404741 -0.060066123 0.996759295 0 88.000000
92.700000 0.735493243 0.722147048 0.501321256 -0.002088200 -0.054591782 -0.058476441 0.996792853 0 92.300000
92.800000 0.733918130 0.718719304 0.499802262 -0.002088181 -0.056406654 -0.057817653 0.996730208 0 92.300000
92.900000 0.728922963 0.712062240 0.495249152 -0.001127151 -0.059973516 -0.054722618 0.996698260 0 92.300000
93.000000 0.725553393 0.708000064 0.492349446 -0.002177267 -0.062221523 -0.052113589 0.996698558 0 92.300000
93.100000 0.723741055 0.703102171 0.489954114 -0.004973286 -0.066068120 -0.048927795 0.996602416 0 92.300000
93.200000 0.719838142 0.697710395 0.486753047 -0.005847715 -0.068518229 -0.046398718 0.996553242 0 92.300000
93.300000 0.718216121 0.693073809 0.484027982 -0.006124970 -0.070800088 -0.046332415 0.996395111 0 93.300000
93.400000 0.714857757 0.686930299 0.480707169 -0.005729261 -0.072271973 -0.045962043 0.996308982 0 92.300000
93.500000 0.713452160 0.683891594 0.478917778 -0.005433184 -0.072840095 -0.046368074 0.996250391 0 92.300000
93.600000 0.709758162 0.677405715 0.475585461 -0.004552831 -0.072971672 -0.046770569 0.996226370 0 92.300000
93.700000 0.708659589 0.674356937 0.473826706 -0.003610553 -0.073424675 -0.047093224 0.996181726 0 92.300000
93.800000 0.706059933 0.666740000 0.469580531 -0.001426174 -0.074037194 -0.049186122 0.996040821 0 92.300000
93.900000 0.702572465 0.664016306 0.468069077 -0.000714482 -0.071945861 -0.050221041 0.996143162 0 92.300000
94.000000 0.704595804 0.657648027 0.464074463 0.000045812 -0.075796992 -0.052123997 0.995760024 0 93.300000
94.100000 0.701045096 0.654810488 0.462899804 0.000186039 -0.073217228 -0.052581247 0.995928943 0 92.300000
94.200000 0.698104978 0.647455931 0.459024251 0.000046479 -0.071154870 -0.053483803 0.996030450 0 92.300000
94.300000 0.700028181 0.642206430 0.456035167 -0.001098957 -0.072752871 -0.053975459 0.995887816 0 93.300000
94.400000 0.699136853 0.637603581 0.453529119 -0.002908132 -0.071154125 -0.054336429 0.995980084 0 93.300000
94.500000 0.700082660 0.631556749 0.449365944 -0.011306163 -0.071404859 -0.050864588 0.996085584 0 93.300000
94.600000 0.699640274 0.628653288 0.448115200 -0.015845804 -0.071281567 -0.048124537 0.996168613 0 93.300000
94.700000 0.698196948 0.624658585 0.446661651 -0.019608399 -0.070761569 -0.046066932 0.996235967 0 93.300000
94.800000 0.697329164 0.618715525 0.443314224 -0.021328852 -0.071271941 -0.044593193 0.996231318 0 93.300000
94.900000 0.694799125 0.608071625 0.439078271 -0.018995583 -0.071675919 -0.043212537 0.996310413 0 94.900000
95.000000 0.693255126 0.605585814 0.437684476 -0.016280262 -0.071386896 -0.042568143 0.996406972 0 93.300000
95.100000 0.693595529 0.601359189 0.435454428 -0.015470420 -0.072768211 -0.041780673 0.996353269 0 95.100000
95.200000 0.692365170 0.597397983 0.433013082 -0.013112972 -0.073383220 -0.040816974 0.996381938 0 93.300000
95.300000 0.690542519 0.592536807 0.430853188 -0.012214924 -0.073186249 -0.039928701 0.996443808 0 93.300000
95.400000 0.689963341 0.588362157 0.428350061 -0.010622685 -0.073712103 -0.039432976 0.996443033 0 93.300000
95.500000 0.689304531 0.582667530 0.425424159 -0.008361595 -0.073840313 -0.039808106 0.996440232 0 93.300000
95.600000 0.688740134 0.577380836 0.423255593 -0.007698883 -0.073670834 -0.040467676 0.996431530 0 94.900000
95.700000 0.689155936 0.573396027 0.421494901 -0.006522799 -0.074009657 -0.042032439 0.996350050 0 95.100000
95.800000 0.688775718 0.569212139 0.418921441 -0.005484171 -0.073299110 -0.043693800 0.996337295 0 95.100000
95.900000 0.687792420 0.565836430 0.417699605 -0.005694593 -0.071645774 -0.045657080 0.996368408 0 95.100000
96.000000 0.686805129 0.563364208 0.417270958 -0.007344273 -0.070117481 -0.046286553 0.996437252 0 96.000000
96.100000 0.687208414 0.562517345 0.417006373 -0.008855174 -0.068392858 -0.047534060 0.996486127 0 95.100000
96.200000 0.686970294 0.562143862 0.416924596 -0.010273906 -0.066906072 -0.047805302 0.996560454 0 95.100000
96.300000 0.686529696 0.561566293 0.417307049 -0.013975197 -0.063495651 -0.048261836 0.996716499 0 95.100000
96.400000 0.686435044 0.561124504 0.417881936 -0.016327141 -0.061867725 -0.048153948 0.996788383 0 96.000000
96.500000 0.685899854 0.562192261 0.419181377 -0.021497816 -0.058004685 -0.048481017 0.996906698 0 96.000000
96.600000 0.686097741 0.561985135 0.419376373 -0.025193062 -0.056162823 -0.048446544 0.996927261 0 96.000000
96.700000 0.685502887 0.561322927 0.419431061 -0.027085908 -0.054482404 -0.048226252 0.996981561 0 96.000000
96.800000 0.684599459 0.559577107 0.418991029 -0.028308362 -0.052818734 -0.047468878 0.997073472 0 96.800000
96.900000 0.684768856 0.558014035 0.418325633 -0.028400186 -0.052869163 -0.046646122 0.997107089 0 96.000000
97.000000 0.683855712 0.554601431 0.416414678 -0.025894485 -0.052399155 -0.044632491 0.997292221 0 96.000000
97.100000 0.683639586 0.552144527 0.414727122 -0.022959806 -0.052660581 -0.043156244 0.997415304 0 96.000000
97.200000 0.683160722 0.548587739 0.413108379 -0.019939577 -0.052898832 -0.041441627 0.997540414 0 96.000000
97.300000 0.682841122 0.545041859 0.411164314 -0.016141225 -0.053301752 -0.039573964 0.997663438 0 96.000000
97.400000 0.681694388 0.540922940 0.408962339 -0.012179232 -0.053131692 -0.037720252 0.997800529 0 96.000000
97.500000 0.681412518 0.538558602 0.407422543 -0.009279839 -0.053257827 -0.036571953 0.997867763 0 97.500000
97.600000 0.680335402 0.531330824 0.403404832 -0.002615024 -0.053162344 -0.034032654 0.998002410 0 96.000000
97.700000 0.680432260 0.530053377 0.402675658 -0.001185090 -0.053371049 -0.033607062 0.998008370 0 96.000000
97.800000 0.679657400 0.525638402 0.399744123 0.002210349 -0.053062025 -0.032732695 0.998052120 0 96.000000
97.900000 0.678598821 0.516455770 0.394325197 0.007498021 -0.051389918 -0.033774745 0.998079300 0 96.000000
98.000000 0.678116202 0.513636529 0.392861307 0.008909655 -0.050604273 -0.034086283 0.998097241 0 96.000000
98.100000 0.678189695 0.508230865 0.389120430 0.010668482 -0.050353326 -0.034404621 0.998081744 0 96.000000
98.200000 0.677191556 0.501946568 0.386014670 0.010369573 -0.049234968 -0.034313910 0.998143792 0 98.200000
98.300000 0.676747382 0.497638702 0.383336425 0.009685860 -0.048770964 -0.034249742 0.998175621 0 97.500000
98.400000 0.676086962 0.493420124 0.380894959 0.008457209 -0.048106667 -0.034307599 0.998217106 0 97.500000
98.500000 0.675480008 0.488524795 0.378224730 0.006276139 -0.047495630 -0.033702102 0.998283029 0 97.500000
98.600000 0.674719095 0.482775867 0.374788493 0.003700225 -0.047130123 -0.032671057 0.998347461 0 97.500000
98.700000 0.674426436 0.478262633 0.372240901 0.001546304 -0.047059815 -0.031514656 0.998393714 0 97.500000
98.800000 0.673644900 0.472737432 0.369828433 -0.001013475 -0.046601649 -0.031195091 0.998425841 0 97.500000
98.900000 0.673364818 0.467949897 0.367706954 -0.002590257 -0.046215855 -0.031280026 0.998438239 0 98.900000
99.000000 0.672905743 0.463536620 0.364394665 -0.003690413 -0.045752928 -0.030733999 0.998473167 0 97.500000
99.100000 0.672611058 0.457019866 0.360831678 -0.005157441 -0.045647684 -0.030757776 0.998470724 0 97.500000
