ts tx ty tz qx qy qz qw agent ref_KF_ts
122.125000 -2.047958851 -2.320030451 2.683418751 -0.050931454 0.595476687 0.429451048 0.677041590 0 213.250000
122.250000 -2.051621914 -2.313428164 2.660796165 -0.048925832 0.593326986 0.430200815 0.678599119 0 213.250000
122.375000 -2.055670738 -2.306605816 2.641164541 -0.047826327 0.590733528 0.431709111 0.679980755 0 122.375000
122.500000 -2.059018135 -2.298522949 2.619964838 -0.048025172 0.587967038 0.433610111 0.681153953 0 213.500000
122.625000 -2.061833858 -2.291631460 2.599039078 -0.047777373 0.585171342 0.434186041 0.683208883 0 213.500000
122.750000 -2.064380884 -2.287159920 2.579907656 -0.048172724 0.583111346 0.434993386 0.684427738 0 214.125000
122.875000 -2.067285538 -2.278712273 2.561867714 -0.048791315 0.579821765 0.435036242 0.687146068 0 213.500000
123.000000 -2.069943190 -2.273125648 2.544031382 -0.052087456 0.578422487 0.435482293 0.687800527 0 213.500000
123.125000 -2.069573879 -2.266927004 2.524971962 -0.055039883 0.576940656 0.434433043 0.689476728 0 214.125000
123.250000 -2.067006111 -2.264893055 2.506613970 -0.058740169 0.575962305 0.431868672 0.691597044 0 123.250000
123.375000 -2.069160938 -2.258201361 2.492842197 -0.061206337 0.574659050 0.425660402 0.696300209 0 122.375000
123.500000 -2.068652153 -2.253957272 2.476887465 -0.066623241 0.569571912 0.421970755 0.702203572 0 122.375000
123.625000 -2.066750288 -2.250023365 2.462817192 -0.071182221 0.564830363 0.421979964 0.705572665 0 122.375000
123.750000 -2.064919949 -2.245846033 2.446357250 -0.073515281 0.560623467 0.421467632 0.708986640 0 122.375000
123.875000 -2.063378572 -2.242196321 2.431626797 -0.074868098 0.559870780 0.416838139 0.712169647 0 122.375000
124.000000 -2.064296484 -2.236743689 2.416378498 -0.071594477 0.561144650 0.411004722 0.714888871 0 122.375000
124.125000 -2.061092377 -2.233857632 2.398037910 -0.068222843 0.561356902 0.408691794 0.716376364 0 124.125000
124.250000 -2.056035519 -2.233129501 2.378577471 -0.067267708 0.557986200 0.406628966 0.720263481 0 123.250000
124.375000 -2.056487083 -2.227438927 2.361055851 -0.066471107 0.554665565 0.404382527 0.724156380 0 214.125000
124.500000 -2.054288149 -2.222584963 2.342908859 -0.067157827 0.550605357 0.402379304 0.728295624 0 123.250000
124.625000 -2.051981926 -2.218085766 2.322491169 -0.068329386 0.545956850 0.401188046 0.732332170 0 123.250000
124.750000 -2.052287579 -2.212116718 2.306135178 -0.068699725 0.542434275 0.400055528 0.735527754 0 123.250000
124.875000 -2.052523851 -2.204204559 2.289585590 -0.068320557 0.539074242 0.399375737 0.738397181 0 214.875000
125.000000 -2.051868439 -2.196601629 2.273407698 -0.067336157 0.535689831 0.398900121 0.741202354 0 124.125000
125.125000 -2.051349640 -2.187495232 2.256744862 -0.066047318 0.533557117 0.397504061 0.743602812 0 124.125000
125.250000 -2.048256397 -2.181944609 2.238657236 -0.066582046 0.529232740 0.396026671 0.747423828 0 124.125000
125.375000 -2.046422958 -2.171790123 2.223225117 -0.066750616 0.525057077 0.393471926 0.751690984 0 124.125000
125.500000 -2.042944908 -2.165597439 2.206816435 -0.068785764 0.521416068 0.392702430 0.754439294 0 124.125000
125.625000 -2.040114403 -2.153115034 2.188738823 -0.068184577 0.519496143 0.391818076 0.756275952 0 124.125000
125.750000 -2.037132740 -2.142742395 2.174991369 -0.067215323 0.520701230 0.389724970 0.756615460 0 124.125000
125.875000 -2.033414125 -2.131562471 2.155638456 -0.064574704 0.520246923 0.386977345 0.758565605 0 124.125000
126.000000 -2.031828165 -2.119607687 2.140081644 -0.061924707 0.521152079 0.384296894 0.759527385 0 216.125000
126.125000 -2.022334576 -2.112028599 2.119127274 -0.063421689 0.516395092 0.383410007 0.763092875 0 124.125000
126.250000 -2.018502474 -2.096680164 2.102813959 -0.063563682 0.514482915 0.381466359 0.765343368 0 124.125000
126.375000 -2.013265610 -2.081698656 2.083617210 -0.063835427 0.511916339 0.380719393 0.767410874 0 124.125000
126.500000 -2.009788752 -2.066055536 2.061344624 -0.063612804 0.510234952 0.378287435 0.769748271 0 217.125000
126.625000 -2.004340172 -2.052251339 2.040100813 -0.064058602 0.508080006 0.376857519 0.771835268 0 216.125000
126.750000 -1.997640848 -2.039377928 2.017687798 -0.067788556 0.505359948 0.377121180 0.773172557 0 217.125000
126.875000 -1.995153427 -2.022720337 1.997552872 -0.068676010 0.502569675 0.376337945 0.775291622 0 126.875000
127.000000 -1.989254236 -2.008850098 1.975579739 -0.069685981 0.500226915 0.375652313 0.777047157 0 217.125000
127.125000 -1.982925892 -1.995276451 1.951290250 -0.069295540 0.497690052 0.373546541 0.779721558 0 217.125000
127.250000 -1.977565527 -1.981241822 1.925709963 -0.069382869 0.493956953 0.371745974 0.782941580 0 126.875000
127.375000 -1.972373486 -1.967197895 1.901635766 -0.071170278 0.490471095 0.370842993 0.785396993 0 126.875000
127.500000 -1.969122410 -1.949760556 1.878068089 -0.070454530 0.488402128 0.369571090 0.787347972 0 126.875000
127.625000 -1.964207649 -1.935431719 1.853241563 -0.068958186 0.486162126 0.367279291 0.789934874 0 126.875000
127.750000 -1.960488081 -1.918920755 1.828400970 -0.066722557 0.484932095 0.363782018 0.792497098 0 126.875000
127.875000 -1.954037666 -1.905261397 1.801780701 -0.066387281 0.482629925 0.361060172 0.795170903 0 126.875000
128.000000 -1.950495958 -1.888628483 1.776381016 -0.065551579 0.480635792 0.358510613 0.797597945 0 126.875000
128.125000 -1.946278095 -1.872697473 1.750896692 -0.064093284 0.479300290 0.357546389 0.798951745 0 126.875000
128.250000 -1.946409225 -1.853874922 1.726817369 -0.060822401 0.479446918 0.356757790 0.799471855 0 126.875000
128.375000 -1.942022324 -1.838099718 1.700116158 -0.058744982 0.479002893 0.358075291 0.799304366 0 126.875000
128.500000 -1.939866781 -1.820978522 1.673447609 -0.056182466 0.478398323 0.357837737 0.799956739 0 126.875000
128.625000 -1.941264153 -1.801471353 1.650298834 -0.053437166 0.479359478 0.357063949 0.799915195 0 126.875000
128.750000 -1.936999321 -1.783155441 1.621624470 -0.053557012 0.477033108 0.358707160 0.800562501 0 217.875000
128.875000 -1.933942318 -1.765910625 1.597003222 -0.055124864 0.475932777 0.360645771 0.800239861 0 220.125000
129.000000 -1.932071209 -1.749217272 1.574199915 -0.055358522 0.475498915 0.362094551 0.799827337 0 220.125000
129.125000 -1.928518295 -1.727792740 1.547255278 -0.053856675 0.474135071 0.362181842 0.800699532 0 129.125000
129.250000 -1.921638966 -1.712029219 1.523034573 -0.054996535 0.471929103 0.363433897 0.801357687 0 220.125000
129.375000 -1.914465785 -1.693814278 1.498828173 -0.056407902 0.469365954 0.363835722 0.802581728 0 221.375000
129.500000 -1.906434774 -1.674152136 1.475009918 -0.057849243 0.467599601 0.362298518 0.804203868 0 221.375000
129.625000 -1.898720384 -1.654558539 1.450898170 -0.057284594 0.465476364 0.359350026 0.806794822 0 220.625000
129.750000 -1.889766932 -1.634869814 1.426662207 -0.058095552 0.464442849 0.356271863 0.808695376 0 221.375000
129.875000 -1.875771880 -1.616031647 1.399262428 -0.061627325 0.459284633 0.354782641 0.812027752 0 129.125000
130.000000 -1.865861297 -1.595740199 1.375815868 -0.065422073 0.456264406 0.352003515 0.814638793 0 129.125000
