ts tx ty tz qx qy qz qw agent map
1403715355.062143 0.677623630 -0.100550495 0.019030469 0.019345678 -0.271435559 -0.087990589 0.958230793 0 0
1403715355.112143 0.675596178 -0.107846923 0.019983400 0.019322937 -0.271937519 -0.090214007 0.957882106 0 0
1403715355.162143 0.674442649 -0.117734492 0.020797031 0.018207690 -0.274815321 -0.093117677 0.956804156 0 0
1403715355.212143 0.673627853 -0.123222485 0.022857858 0.017647130 -0.279887885 -0.095594607 0.955098510 0 0
1403715355.262143 0.671794713 -0.129197150 0.023513135 0.018143691 -0.285512716 -0.099616885 0.953010917 0 0
1403715355.312143 0.671199977 -0.135096937 0.025542054 0.017907992 -0.292482346 -0.105115607 0.950307429 0 0
1403715355.362143 0.669943869 -0.141150340 0.027580757 0.017833861 -0.300821155 -0.110631414 0.947074115 0 0
1403715355.412143 0.668457389 -0.148022383 0.029166151 0.018377086 -0.310018361 -0.114641137 0.943614542 0 0
1403715355.462143 0.668074131 -0.152810097 0.031081464 0.019897655 -0.321797311 -0.117948487 0.939222395 0 0
1403715355.512143 0.666184306 -0.159148455 0.032787617 0.021606423 -0.332836002 -0.120959744 0.934944987 0 0
1403715355.562143 0.663407505 -0.164701268 0.033369668 0.022982171 -0.343394697 -0.125253558 0.930517912 0 0
1403715355.612143 0.663535774 -0.168513387 0.036536291 0.024001857 -0.355311602 -0.128630534 0.925544143 0 0
1403715355.662143 0.663408518 -0.175946251 0.039153472 0.023936300 -0.365247637 -0.133421317 0.920988619 0 0
1403715355.712143 0.661830485 -0.179173976 0.041692570 0.025766885 -0.373202145 -0.138299912 0.917021990 0 0
1403715355.762143 0.660896242 -0.184938177 0.042618267 0.025759352 -0.379611462 -0.142547533 0.913735151 0 0
1403715355.812143 0.661040783 -0.191286474 0.045591839 0.025256677 -0.384894013 -0.146773443 0.910865664 0 0
1403715355.862143 0.659898281 -0.195685461 0.047930531 0.024511009 -0.388464957 -0.149926484 0.908854365 0 0
1403715355.912143 0.658701539 -0.201762572 0.051047675 0.023580367 -0.391295671 -0.152751878 0.907192767 0 0
1403715355.962143 0.658351779 -0.205940858 0.054275826 0.023847135 -0.392914921 -0.156102821 0.905914485 0 0
1403715356.012143 0.657442927 -0.209801003 0.056871459 0.024967283 -0.393393308 -0.158982918 0.905175567 0 0
1403715356.062143 0.655624628 -0.214107186 0.059292465 0.025725927 -0.392105192 -0.163305759 0.904943645 0 0
1403715356.112143 0.655072451 -0.218261778 0.063011155 0.026835732 -0.389838964 -0.167620718 0.905101478 0 0
1403715356.162143 0.653182387 -0.223545432 0.065633982 0.027340278 -0.386916518 -0.171615779 0.905591607 0 0
1403715356.212143 0.652650595 -0.225468934 0.070924416 0.030065533 -0.384395212 -0.173291117 0.906259716 0 0
1403715356.262143 0.647094607 -0.229285181 0.069624677 0.030881640 -0.379599065 -0.174890473 0.907945096 0 0
1403715356.312143 0.643486619 -0.233128428 0.070917323 0.030060478 -0.375829041 -0.175490871 0.909423947 0 0
1403715356.362143 0.639745355 -0.234328479 0.074071154 0.027874393 -0.372571141 -0.175070480 0.910913944 0 0
1403715356.412143 0.635738730 -0.238239050 0.075975001 0.023588799 -0.370018214 -0.173499241 0.912374973 0 0
1403715356.462143 0.630983889 -0.239078999 0.076928198 0.020567594 -0.367852867 -0.170549378 0.913878739 0 0
1403715356.512143 0.625052214 -0.241533637 0.078317039 0.015474074 -0.367583930 -0.163406298 0.915391207 0 0
1403715356.562143 0.618712783 -0.243307084 0.080169871 0.012525249 -0.368095845 -0.157641098 0.916241169 0 0
1403715356.612143 0.610277414 -0.245841175 0.080191463 0.009963281 -0.369078636 -0.153310478 0.916612029 0 0
1403715356.662143 0.604635835 -0.247366086 0.081780054 0.009048984 -0.372267365 -0.149518773 0.915958166 0 0
1403715356.712143 0.596026182 -0.248298272 0.081637152 0.008241840 -0.375558883 -0.148256510 0.914826632 0 0
1403715356.762143 0.588710785 -0.250166029 0.085752152 0.007736960 -0.381420672 -0.147635683 0.912503242 0 0
1403715356.812143 0.580730796 -0.251273483 0.087934345 0.008055020 -0.388185799 -0.147503629 0.909664571 0 0
1403715356.862143 0.572019458 -0.251909167 0.089379095 0.007395032 -0.394976079 -0.150722787 0.906212926 0 0
1403715356.912143 0.565011144 -0.254936695 0.092921868 0.005587383 -0.404588759 -0.152110353 0.901742339 0 0
1403715356.962143 0.556514919 -0.255107820 0.095681474 0.006303880 -0.415362239 -0.153134227 0.896651804 0 0
1403715357.012143 0.547627330 -0.258345783 0.097624257 0.008195851 -0.426055402 -0.156354249 0.891046047 0 0
1403715357.062143 0.538862348 -0.261863142 0.099686384 0.008754984 -0.437380672 -0.159593940 0.884958386 0 0
1403715357.112143 0.531084120 -0.265098304 0.105770662 0.011533641 -0.450031847 -0.162925035 0.877948582 0 0
1403715357.162143 0.522495985 -0.269615889 0.106157891 0.013458459 -0.460168898 -0.167781949 0.871729732 0 0
1403715357.212143 0.513442636 -0.275577009 0.109828770 0.014739302 -0.469780564 -0.172993764 0.865541577 0 0
1403715357.262143 0.504946709 -0.279036283 0.111933373 0.019197026 -0.477001667 -0.178301632 0.860412359 0 0
1403715357.312143 0.495748937 -0.285963774 0.115924612 0.022254363 -0.482128918 -0.183903232 0.856292129 0 0
1403715357.362143 0.487235010 -0.290773034 0.121500403 0.025480358 -0.486170083 -0.188062087 0.853007734 0 0
1403715357.412143 0.482072353 -0.296939909 0.126441479 0.027035905 -0.490293175 -0.190488651 0.850056350 0 0
1403715357.462143 0.474090070 -0.306138277 0.133005708 0.028519172 -0.492760181 -0.194656044 0.847633839 0 0
1403715357.512143 0.465017676 -0.313460529 0.134161323 0.027693463 -0.493069619 -0.198581427 0.846570075 0 0
1403715357.562143 0.458283305 -0.317588508 0.141644448 0.027313529 -0.494767815 -0.200872406 0.845049798 0 0
1403715357.612143 0.449465811 -0.322734714 0.143782586 0.027202735 -0.494776458 -0.204275116 0.844232261 0 0
1403715357.662143 0.440125018 -0.325930387 0.148237437 0.029028451 -0.494836241 -0.206500977 0.843594611 0 0
1403715357.712143 0.428571284 -0.332791895 0.151917681 0.031964887 -0.495122671 -0.208241075 0.842892349 0 0
1403715357.762143 0.421279848 -0.337804884 0.155542523 0.034338735 -0.495116830 -0.210610762 0.842213333 0 0
1403715357.812143 0.411979318 -0.338649511 0.161341920 0.039010458 -0.494745374 -0.213527277 0.841493487 0 0
1403715357.862143 0.403073221 -0.342805147 0.165042222 0.041811164 -0.493719816 -0.217649400 0.840905130 0 0
1403715357.912143 0.391926318 -0.344593555 0.167455450 0.043365672 -0.492298067 -0.220869020 0.840820432 0 0
1403715357.962143 0.380420387 -0.345493883 0.168391749 0.042781249 -0.490526110 -0.223108798 0.841294527 0 0
1403715358.012143 0.370550931 -0.345394939 0.172298551 0.042251218 -0.490375340 -0.224626720 0.841005266 0 0
1403715358.062143 0.357909024 -0.344846368 0.173689455 0.041201893 -0.489120781 -0.226305008 0.841337860 0 0
1403715358.112143 0.346113265 -0.347947001 0.174231663 0.037966006 -0.489540726 -0.225274637 0.841522396 0 0
1403715358.162143 0.334537685 -0.347715974 0.178032786 0.035450149 -0.491296887 -0.221895248 0.841506481 0 0
1403715358.212143 0.320545912 -0.348641545 0.176985681 0.029664040 -0.491938889 -0.218452513 0.842255771 0 0
1403715358.262143 0.306608737 -0.342849135 0.177023903 0.028412228 -0.492739618 -0.214200780 0.842922568 0 0
1403715358.312143 0.293332100 -0.343858898 0.177887440 0.024734741 -0.493567377 -0.212976903 0.842864335 0 0
1403715358.362143 0.281070411 -0.342947245 0.179752186 0.023838598 -0.494810164 -0.213844463 0.841941357 0 0
1403715358.412143 0.266463578 -0.344566196 0.178277597 0.025119791 -0.495520949 -0.218114644 0.840389192 0 0
1403715358.462143 0.251046538 -0.342038184 0.177820563 0.028379554 -0.497918636 -0.220765159 0.838173270 0 0
1403715358.512143 0.233704835 -0.343036532 0.174467027 0.032428958 -0.500841379 -0.223486155 0.835559845 0 0
1403715358.562143 0.218148753 -0.342370838 0.173541874 0.036677159 -0.505504847 -0.225004241 0.832161546 0 0
1403715358.612143 0.203131855 -0.338401645 0.173702285 0.041153893 -0.510798275 -0.225172505 0.828666866 0 0
1403715358.662143 0.186425880 -0.338533938 0.170656443 0.043023456 -0.516843975 -0.222930610 0.825423121 0 0
1403715358.712143 0.167329907 -0.337686062 0.163990453 0.042959012 -0.524174452 -0.216961294 0.822388887 0 0
1403715358.762143 0.150643378 -0.336284906 0.162981316 0.042105302 -0.532494843 -0.210829467 0.818674147 0 0
1403715358.812143 0.133624345 -0.337795347 0.159044728 0.040836111 -0.539270997 -0.206727222 0.815342307 0 0
1403715358.862143 0.115631863 -0.333988339 0.154787555 0.040952314 -0.544860959 -0.202767208 0.812609971 0 0
1403715358.912143 0.098974362 -0.332069129 0.151672348 0.041872658 -0.549985528 -0.200161472 0.809751868 0 0
1403715358.962143 0.083511725 -0.327120185 0.148562253 0.043097828 -0.553749740 -0.198695019 0.807480156 0 0
1403715359.012143 0.068930030 -0.326087922 0.147581100 0.040403496 -0.558035433 -0.198388815 0.804739714 0 0
1403715359.062143 0.053369045 -0.319735527 0.144038379 0.039113719 -0.559896111 -0.199356616 0.803270519 0 0
1403715359.112143 0.040463746 -0.318225086 0.142688334 0.038561415 -0.562236011 -0.200273693 0.801432610 0 0
1403715359.162143 0.025075451 -0.317157120 0.138919964 0.038810771 -0.563138723 -0.201425195 0.800497591 0 0
1403715359.212143 0.013246909 -0.310572386 0.137374282 0.041942161 -0.565009534 -0.199558929 0.799488246 0 0
1403715359.262143 0.000808597 -0.307851374 0.136453569 0.043786563 -0.565836489 -0.199742049 0.798758447 0 0
1403715359.312143 -0.010324210 -0.306379825 0.134655356 0.044979110 -0.565205753 -0.201866001 0.798604786 0 0
1403715359.362143 -0.023520470 -0.302456319 0.132046729 0.046597816 -0.563704193 -0.204326659 0.798947394 0 0
1403715359.412143 -0.035114683 -0.300079077 0.128230885 0.048925716 -0.561399221 -0.208148554 0.799444437 0 0
1403715359.462143 -0.044166081 -0.294869483 0.127469823 0.052805196 -0.559870660 -0.210870251 0.799556315 0 0
1403715359.512143 -0.056750856 -0.294637769 0.120275721 0.053646039 -0.556928813 -0.214276269 0.800648510 0 0
1403715359.562143 -0.067455508 -0.292010486 0.116710313 0.056248602 -0.555443108 -0.215323076 0.801220953 0 0
1403715359.612143 -0.075480938 -0.290008634 0.110885546 0.056834117 -0.555072665 -0.214257210 0.801721931 0 0
1403715359.662143 -0.084296159 -0.288677365 0.105509706 0.055536620 -0.555043578 -0.213492990 0.802036881 0 0
1403715359.712143 -0.093700469 -0.286123335 0.099461034 0.053178363 -0.555074275 -0.211642355 0.802665651 0 0
1403715359.762143 -0.101929642 -0.284406513 0.091452003 0.049919393 -0.554608405 -0.210567236 0.803479373 0 0
1403715359.812143 -0.109108686 -0.282479137 0.086979575 0.048573505 -0.555548728 -0.208771035 0.803380907 0 0
1403715359.862143 -0.116332591 -0.280505031 0.078793623 0.046193879 -0.555127203 -0.208380580 0.803913832 0 0
1403715359.912143 -0.121855065 -0.277319461 0.073205091 0.042271990 -0.555918097 -0.207441300 0.803826034 0 0
1403715359.962143 -0.130706117 -0.276703387 0.063619174 0.036613345 -0.556183279 -0.205829620 0.804334402 0 0
1403715360.012143 -0.136200279 -0.275397807 0.054719202 0.033679031 -0.555720508 -0.206799880 0.804533541 0 0
1403715360.062143 -0.144119337 -0.274038434 0.044076234 0.031412534 -0.554601192 -0.208095193 0.805063486 0 0
1403715360.112143 -0.149215996 -0.270866454 0.037554696 0.030936450 -0.554706931 -0.209445521 0.804658830 0 0
1403715360.162143 -0.155166715 -0.270571321 0.029729322 0.030059947 -0.554548085 -0.211110324 0.804366410 0 0
1403715360.212143 -0.159948796 -0.265268505 0.022721753 0.031033754 -0.554682195 -0.211044207 0.804254293 0 0
1403715360.262143 -0.165834010 -0.265670925 0.015493020 0.029964043 -0.554460347 -0.211924672 0.804216385 0 0
1403715360.312143 -0.169783592 -0.262825370 0.007435098 0.028957101 -0.553221822 -0.209701255 0.805687606 0 0
1403715360.362143 -0.174105227 -0.260848939 -0.000716791 0.025779283 -0.551945746 -0.204646349 0.807967305 0 0
1403715360.412143 -0.180605873 -0.259411126 -0.007123291 0.021387249 -0.550672412 -0.197701931 0.810688913 0 0
1403715360.462143 -0.184956923 -0.257181197 -0.012877479 0.016826088 -0.548412442 -0.190005109 0.814161420 0 0
1403715360.512143 -0.190819010 -0.255901694 -0.021092847 0.012892693 -0.543356597 -0.182345301 0.819358110 0 0
1403715360.562143 -0.195040151 -0.255981028 -0.026943728 0.009716012 -0.537365615 -0.175536767 0.824821591 0 0
1403715360.612143 -0.198114246 -0.254538000 -0.029481165 0.009453980 -0.530912876 -0.170450926 0.830053389 0 0
1403715360.662143 -0.200180382 -0.255349338 -0.032115951 0.010616636 -0.522302866 -0.167231441 0.836134374 0 0
1403715360.712143 -0.205555528 -0.257135034 -0.038749404 0.011233569 -0.510528982 -0.164768741 0.843851447 0 0
1403715360.762143 -0.209478289 -0.257132590 -0.041424297 0.014196290 -0.498257875 -0.165121898 0.851041913 0 0
1403715360.812143 -0.209156185 -0.255555928 -0.043847065 0.018054755 -0.485542268 -0.164318725 0.858441770 0 0
1403715360.862143 -0.209214851 -0.254275352 -0.040452898 0.022200393 -0.473709613 -0.164311171 0.864932537 0 0
1403715360.912143 -0.214286730 -0.257981598 -0.042381149 0.024361234 -0.459547877 -0.164471358 0.872451484 0 0
1403715360.962143 -0.216062218 -0.261330932 -0.046373762 0.025217272 -0.444595039 -0.163578004 0.880307674 0 0
1403715361.012143 -0.215726376 -0.259772390 -0.044908021 0.027502429 -0.432534426 -0.160033837 0.886874735 0 0
1403715361.062143 -0.220447138 -0.265875071 -0.046577770 0.026307683 -0.418408275 -0.158344343 0.893962860 0 0
1403715361.112143 -0.220259294 -0.266629457 -0.044843324 0.026368024 -0.406159818 -0.154100746 0.900328755 0 0
1403715361.162143 -0.221817672 -0.268499672 -0.047355920 0.025548756 -0.392607272 -0.149470657 0.907119274 0 0
1403715361.212143 -0.224333823 -0.270827591 -0.047335170 0.024898479 -0.378952205 -0.146538183 0.913401306 0 0
1403715361.262143 -0.223222554 -0.272812843 -0.046604406 0.024940863 -0.366677731 -0.143383488 0.918894231 0 0
1403715361.312143 -0.229237616 -0.274170905 -0.049990278 0.024651410 -0.351478070 -0.139494300 0.925417125 0 0
1403715361.362143 -0.228856087 -0.277758598 -0.049952164 0.024491129 -0.338762492 -0.136425227 0.930606484 0 0
1403715361.412143 -0.224535137 -0.279611230 -0.046532106 0.024976945 -0.328450590 -0.133087546 0.934764206 0 0
1403715361.462143 -0.231794342 -0.278095335 -0.048586812 0.025828822 -0.314062357 -0.128140926 0.940360367 0 0
1403715361.512143 -0.230127424 -0.279737145 -0.048622973 0.026329750 -0.304573208 -0.124921590 0.943894386 0 0
1403715361.562143 -0.233861938 -0.277208805 -0.049416184 0.026802588 -0.294525415 -0.121552348 0.947502792 0 0
1403715361.612143 -0.242946491 -0.283159643 -0.051796898 0.024152463 -0.283881068 -0.123065121 0.950622559 0 0
1403715361.662143 -0.249481946 -0.280030251 -0.053790599 0.025017282 -0.275842965 -0.120915525 0.953238845 0 0
1403715361.712143 -0.250079304 -0.278883338 -0.054199599 0.022937946 -0.270490229 -0.117755003 0.955218673 0 0
1403715361.762143 -0.249250069 -0.278920829 -0.052480355 0.019452212 -0.265696168 -0.114314310 0.957057714 0 0
1403715361.812143 -0.251836240 -0.278403133 -0.052158408 0.015936904 -0.259540886 -0.110921241 0.959208548 0 0
1403715361.862143 -0.252476096 -0.276964992 -0.051132582 0.012198557 -0.253699243 -0.105892345 0.961392045 0 0
1403715361.912143 -0.260593802 -0.272912592 -0.052118070 0.010992306 -0.243134513 -0.103379421 0.964405239 0 0
1403715361.962143 -0.270624816 -0.272302717 -0.052074347 0.010227948 -0.232315496 -0.098875090 0.967547715 0 0
1403715362.012143 -0.277203739 -0.270965964 -0.052842572 0.010547838 -0.221875370 -0.093828119 0.970492899 0 0
1403715362.062143 -0.283860743 -0.269639820 -0.051302724 0.011078748 -0.210659966 -0.089534424 0.973387539 0 0
1403715362.112143 -0.291927218 -0.267847091 -0.050638627 0.011932319 -0.197998300 -0.085381217 0.976403832 0 0
1403715362.162143 -0.290936530 -0.267068863 -0.048105348 0.011638698 -0.188043654 -0.081172578 0.978731453 0 0
1403715362.212143 -0.296392024 -0.265531182 -0.045275588 0.012010447 -0.174899384 -0.076290652 0.981552720 0 0
1403715362.262143 -0.311367124 -0.263728648 -0.044472918 0.013302114 -0.157484889 -0.072879218 0.984738648 0 0
1403715362.312143 -0.328049868 -0.261452228 -0.047557071 0.012925505 -0.138861120 -0.069132976 0.987811327 0 0
1403715362.362143 -0.335673511 -0.262872368 -0.044296496 0.011728843 -0.124102898 -0.063989900 0.990134478 0 0
1403715362.412143 -0.338119388 -0.260812432 -0.039685775 0.012157186 -0.111420505 -0.058399081 0.991981447 0 0
1403715362.462143 -0.345458806 -0.257235825 -0.032600518 0.013309636 -0.097347595 -0.052466236 0.993777514 0 0
1403715362.512143 -0.358535975 -0.256835818 -0.030506590 0.013488219 -0.080752403 -0.046517108 0.995556772 0 0
1403715362.562143 -0.368179113 -0.255216002 -0.025507942 0.012319504 -0.065256141 -0.042058580 0.996905744 0 0
1403715362.612143 -0.378392339 -0.255436063 -0.023140822 0.011644724 -0.050580237 -0.035540931 0.998019516 0 0
1403715362.662143 -0.384973347 -0.252458751 -0.018793290 0.012681344 -0.038101275 -0.029234316 0.998765707 0 0
1403715362.712143 -0.396224439 -0.255508751 -0.015381661 0.011331038 -0.024409618 -0.021796497 0.999400198 0 0
1403715362.762143 -0.408260971 -0.253402293 -0.011202275 0.012149150 -0.011856834 -0.011953850 0.999784410 0 0
1403715362.812143 -0.425146103 -0.253682971 -0.008293794 0.012174050 0.001370093 0.000150161 0.999924958 0 0
1403715362.862143 -0.437795311 -0.254059136 -0.004326580 0.013150529 0.010908280 0.015797656 0.999729276 0 0
1403715362.912143 -0.449786305 -0.254431993 -0.000283676 0.018015578 0.019204317 0.034092341 0.999071777 0 0
1403715362.962143 -0.457665533 -0.259217888 0.003691838 0.021941599 0.026318870 0.049126692 0.998204648 0 0
1403715363.012143 -0.469393104 -0.261015415 0.007722339 0.026833972 0.035377983 0.062491771 0.997057319 0 0
1403715363.062143 -0.480423331 -0.261682093 0.010665116 0.030251021 0.044559821 0.073289007 0.995855451 0 0
1403715363.112143 -0.489522576 -0.268391579 0.014141886 0.029479347 0.053904556 0.081699677 0.994761527 0 0
1403715363.162143 -0.493248612 -0.268022746 0.015873270 0.028785249 0.061147615 0.087899096 0.993834078 0 0
1403715363.212143 -0.501187623 -0.269239575 0.018690629 0.027894681 0.071495406 0.092707887 0.992731452 0 0
1403715363.262143 -0.506740451 -0.269328058 0.020587921 0.027844016 0.081595615 0.095784225 0.991661429 0 0
1403715363.312143 -0.509480655 -0.272944361 0.021833714 0.026019158 0.090815946 0.099711411 0.990521669 0 0
1403715363.362143 -0.512018800 -0.277451694 0.023665577 0.024767537 0.100847527 0.103126697 0.989232659 0 0
1403715363.412143 -0.510903180 -0.282281816 0.023495143 0.024034094 0.109796718 0.105640985 0.988031924 0 0
1403715363.462143 -0.514886379 -0.280115008 0.025381427 0.026663007 0.121577069 0.107916296 0.986337781 0 0
1403715363.512143 -0.512877703 -0.282701731 0.025061948 0.026719412 0.131853849 0.109804317 0.984806478 0 0
1403715363.562143 -0.510621965 -0.286033720 0.025315918 0.025820397 0.143967539 0.108549915 0.983271897 0 0
1403715363.612143 -0.506509602 -0.286396503 0.025656445 0.025514141 0.156978562 0.104558729 0.981720030 0 0
1403715363.662143 -0.505131662 -0.287201792 0.024912732 0.025318429 0.170022354 0.102553166 0.979762375 0 0
1403715363.712143 -0.498304337 -0.290048867 0.023676759 0.024767650 0.182252243 0.101179451 0.977718532 0 0
1403715363.762143 -0.493785083 -0.290202439 0.022609375 0.025988227 0.194992751 0.101794489 0.975161672 0 0
1403715363.812143 -0.489871919 -0.292502493 0.022220712 0.026034806 0.207902163 0.103213191 0.972340465 0 0
1403715363.862143 -0.483127207 -0.299283653 0.023362894 0.023874437 0.221541911 0.107382238 0.968926370 0 0
1403715363.912143 -0.476812333 -0.297387332 0.020632382 0.026119841 0.234719113 0.110484973 0.965410709 0 0
1403715363.962143 -0.470614523 -0.303297669 0.019033711 0.025962193 0.250346541 0.113481544 0.961131930 0 0
1403715364.012143 -0.464947104 -0.301985294 0.014901839 0.028036591 0.264487833 0.118522100 0.956667483 0 0
1403715364.062143 -0.458772033 -0.303107589 0.014152002 0.029060222 0.279781908 0.122581340 0.951762319 0 0
1403715364.112143 -0.452262729 -0.303519517 0.012769738 0.030483522 0.292798847 0.126977146 0.947215140 0 0
1403715364.162143 -0.447799474 -0.306496918 0.011258300 0.030951636 0.305419683 0.130683914 0.942699611 0 0
1403715364.212143 -0.443412125 -0.305283725 0.009656001 0.030935403 0.315615445 0.133551687 0.938932300 0 0
1403715364.262143 -0.439026505 -0.306894720 0.005733810 0.030060295 0.323197037 0.138493016 0.935660124 0 0
1403715364.312143 -0.432398528 -0.309406400 0.001303714 0.028594490 0.327838033 0.143827453 0.933283627 0 0
1403715364.362143 -0.429056555 -0.309600919 -0.002498489 0.026994128 0.331574917 0.148347691 0.931301475 0 0
1403715364.412143 -0.424488932 -0.313155562 -0.004577287 0.025205582 0.334059149 0.153203785 0.929676175 0 0
1403715364.462143 -0.418236017 -0.313722253 -0.012422394 0.025360581 0.334709555 0.155983433 0.928975582 0 0
1403715364.512143 -0.414454281 -0.313688993 -0.016748276 0.026018105 0.335364997 0.159152210 0.928183198 0 0
1403715364.562143 -0.409172595 -0.318092793 -0.020201810 0.025198746 0.335689753 0.160718039 0.927818537 0 0
1403715364.612143 -0.403534204 -0.321741641 -0.024985228 0.024522981 0.336143136 0.161346987 0.927563250 0 0
1403715364.662143 -0.396531343 -0.322755307 -0.033179551 0.025722831 0.336170763 0.161252216 0.927537322 0 0
1403715364.712143 -0.391073465 -0.322619140 -0.040416695 0.027259447 0.339392364 0.158021316 0.926876009 0 0
1403715364.762143 -0.383271694 -0.324756801 -0.046647117 0.025584122 0.344465375 0.153706178 0.925777256 0 0
1403715364.812143 -0.375267774 -0.326067626 -0.055812802 0.021693705 0.349935949 0.148798466 0.924626052 0 0
1403715364.862143 -0.369441688 -0.330518872 -0.061509829 0.016053410 0.356956720 0.145266727 0.922616899 0 0
1403715364.912143 -0.362843633 -0.327120662 -0.069815010 0.014350189 0.362633556 0.144040585 0.920621216 0 0
1403715364.962143 -0.356072187 -0.327167571 -0.075856782 0.010664951 0.369665265 0.142773852 0.918068349 0 0
1403715365.012143 -0.349449277 -0.328105122 -0.082956634 0.008635671 0.375468254 0.144611508 0.915443420 0 0
1403715365.062143 -0.342891663 -0.330438793 -0.089079916 0.005338190 0.382096320 0.145689636 0.912550569 0 0
1403715365.112143 -0.336773604 -0.331206053 -0.095728010 0.005445312 0.388798267 0.146795332 0.909536958 0 0
1403715365.162143 -0.330611348 -0.334192693 -0.101265565 0.007455779 0.396551788 0.148289710 0.905925691 0 0
1403715365.212143 -0.324930668 -0.334071398 -0.108733647 0.010075944 0.403355151 0.149886370 0.902628005 0 0
1403715365.262143 -0.319388539 -0.335036993 -0.113912113 0.011453608 0.409941763 0.150481164 0.899539888 0 0
1403715365.312143 -0.315323532 -0.338306695 -0.117644310 0.011649051 0.416610301 0.151176840 0.896351397 0 0
1403715365.362143 -0.310661018 -0.339208573 -0.123468280 0.012626743 0.421324968 0.152804568 0.893854976 0 0
1403715365.412143 -0.306296259 -0.340629578 -0.128495127 0.014572578 0.426469654 0.156413913 0.890755892 0 0
1403715365.462143 -0.302720487 -0.341082454 -0.131488323 0.015171210 0.433358282 0.159149289 0.886928439 0 0
1403715365.512143 -0.297497749 -0.343125969 -0.135639489 0.016175099 0.439989388 0.162771195 0.882979810 0 0
1403715365.562143 -0.293751955 -0.347761422 -0.140073746 0.014910607 0.447894335 0.165936083 0.878426790 0 0
1403715365.612143 -0.291076005 -0.347073257 -0.144801334 0.017462758 0.455777615 0.171977058 0.873147011 0 0
1403715365.662143 -0.290028065 -0.346830338 -0.152211159 0.020755600 0.463546425 0.179287761 0.867496312 0 0
1403715365.712143 -0.287639439 -0.346025318 -0.156985223 0.023677662 0.472359985 0.186973184 0.861020625 0 0
1403715365.762143 -0.284509093 -0.348165661 -0.160867274 0.025107358 0.481632710 0.194770679 0.854086637 0 0
1403715365.812143 -0.283082724 -0.349158883 -0.166451186 0.025774177 0.490907550 0.201374114 0.847227275 0 0
1403715365.862143 -0.281096846 -0.347433776 -0.172196746 0.027252689 0.499601722 0.206465989 0.840849102 0 0
1403715365.912143 -0.278250068 -0.349523932 -0.175428450 0.026067462 0.508157074 0.210923180 0.834630728 0 0
1403715365.962143 -0.276391357 -0.349239200 -0.183063224 0.026118383 0.514448345 0.215626702 0.829557598 0 0
1403715366.012143 -0.274413198 -0.347506136 -0.190238938 0.029274387 0.519049823 0.221251518 0.825092733 0 0
1403715366.062143 -0.273301274 -0.346285790 -0.199641734 0.030976497 0.522543252 0.227079317 0.821233273 0 0
1403715366.112143 -0.271908522 -0.343995303 -0.204005718 0.033741489 0.525646210 0.232235417 0.817694485 0 0
1403715366.162143 -0.270098358 -0.341881633 -0.211269051 0.035011351 0.528764069 0.234701961 0.814921916 0 0
1403715366.212143 -0.268132269 -0.339208007 -0.220841706 0.036276694 0.530860662 0.236494094 0.812983155 0 0
1403715366.262143 -0.267781198 -0.338083893 -0.228472754 0.036463846 0.533319592 0.237007916 0.811213851 0 0
1403715366.312143 -0.265905142 -0.334179878 -0.238071099 0.035573397 0.535293162 0.235883325 0.810280740 0 0
1403715366.362143 -0.265226185 -0.330016315 -0.248094603 0.034921125 0.536783218 0.234297946 0.809783220 0 0
1403715366.412143 -0.264240116 -0.327645510 -0.258738160 0.030832365 0.537816763 0.232965425 0.809647858 0 0
1403715366.462143 -0.263374597 -0.322013855 -0.271667182 0.026395138 0.539196134 0.228780374 0.810080469 0 0
1403715366.512143 -0.261461496 -0.316073924 -0.281598657 0.021766024 0.540547192 0.224696115 0.810460806 0 0
1403715366.562143 -0.259882420 -0.314181626 -0.293551505 0.017233219 0.540774345 0.222638175 0.810986102 0 0
1403715366.612143 -0.259273052 -0.308696032 -0.305742979 0.013359151 0.540253162 0.221149281 0.811813474 0 0
1403715366.662143 -0.259427309 -0.303361982 -0.316879213 0.009954264 0.539734364 0.219727159 0.812593222 0 0
1403715366.712143 -0.257897556 -0.298608929 -0.325165629 0.006655315 0.538908243 0.219232336 0.813308597 0 0
1403715366.762143 -0.257161438 -0.294409752 -0.338197231 0.004037176 0.537086785 0.219599813 0.814430714 0 0
1403715366.812143 -0.255605906 -0.290896654 -0.349746048 0.000016123 0.535377443 0.220127761 0.815423131 0 0
1403715366.862143 -0.254978091 -0.286176294 -0.361928970 -0.002353388 0.533411801 0.220850915 0.816511631 0 0
1403715366.912143 -0.252552867 -0.283392131 -0.371801257 -0.004005346 0.531945527 0.220934227 0.817438722 0 0
1403715366.962143 -0.250851303 -0.278868288 -0.383355886 -0.004415854 0.529666245 0.222753420 0.818422377 0 0
1403715367.012143 -0.247976780 -0.272664875 -0.391962528 -0.003767589 0.528097272 0.223610774 0.819205284 0 0
1403715367.062143 -0.245433480 -0.271052867 -0.401994288 -0.003558863 0.526498199 0.224717349 0.819932461 0 0
1403715367.112143 -0.240715593 -0.270792544 -0.412592739 -0.004221763 0.524905801 0.225587487 0.820710897 0 0
1403715367.162143 -0.237538666 -0.265065014 -0.422713190 -0.003466697 0.522962868 0.226327658 0.821750402 0 0
