ts tx ty tz qx qy qz qw agent ref_KF_ts
122.250000 -2.269423723 -2.501603603 2.927386761 -0.055157751 0.592554450 0.427520216 0.680487633 0 122.250000
122.375000 -2.273053408 -2.493124962 2.904199839 -0.053845245 0.589545190 0.428928286 0.682317913 0 121.375000
122.500000 -2.275702953 -2.485173225 2.880041838 -0.054283097 0.586328566 0.431170911 0.683640182 0 121.375000
122.625000 -2.279518604 -2.477017403 2.858311176 -0.053712551 0.584025323 0.431365013 0.685531676 0 121.375000
122.750000 -2.282264709 -2.471539497 2.837388277 -0.053742886 0.581898808 0.431954086 0.686965287 0 121.375000
122.875000 -2.285223484 -2.465248585 2.816207647 -0.055421237 0.578391850 0.432578951 0.689396024 0 213.625000
123.000000 -2.288033009 -2.457060814 2.799088478 -0.057806242 0.577521563 0.432607770 0.689911544 0 213.625000
123.125000 -2.287109852 -2.452694416 2.778442144 -0.061254065 0.576104164 0.432134956 0.691094339 0 122.250000
123.250000 -2.285505056 -2.449118376 2.756119251 -0.064414591 0.574572265 0.429232627 0.693885326 0 122.250000
123.375000 -2.285878420 -2.443371296 2.739357471 -0.067857631 0.572676897 0.423272520 0.698768139 0 122.250000
123.500000 -2.284827471 -2.438727379 2.720262051 -0.073237039 0.567070842 0.419807076 0.704861045 0 122.250000
123.625000 -2.283390760 -2.433419704 2.705222607 -0.077300578 0.562566817 0.419494390 0.708214402 0 123.625000
123.750000 -2.282115221 -2.428887367 2.690085649 -0.079659492 0.559358954 0.418612987 0.711009979 0 122.250000
123.875000 -2.279314280 -2.424108982 2.673262358 -0.080807999 0.558228910 0.413984686 0.714469969 0 122.250000
124.000000 -2.281476259 -2.417625427 2.656703234 -0.076763093 0.559615374 0.408302605 0.717096329 0 122.250000
124.125000 -2.277533293 -2.416351795 2.639509916 -0.074055083 0.560426950 0.405821681 0.718154788 0 122.250000
124.250000 -2.273391724 -2.414960146 2.617335558 -0.072551630 0.556902111 0.403796554 0.722180545 0 215.000000
124.375000 -2.270787954 -2.410827160 2.596393108 -0.072969697 0.552835286 0.401902914 0.726307571 0 215.000000
124.500000 -2.272451162 -2.402254820 2.578224659 -0.072000794 0.549611151 0.399009317 0.730434835 0 215.625000
124.625000 -2.269905329 -2.398099184 2.558463097 -0.073717818 0.545756996 0.397532523 0.733950257 0 123.625000
124.750000 -2.270318985 -2.391170502 2.540337324 -0.073424920 0.542279720 0.396653444 0.737026095 0 123.625000
124.875000 -2.267266273 -2.385337353 2.519209623 -0.074234560 0.537578523 0.396644056 0.740386426 0 215.000000
125.000000 -2.265246391 -2.377212048 2.501177311 -0.073574930 0.534060180 0.396358490 0.743146300 0 215.000000
125.125000 -2.265944719 -2.366447449 2.483333826 -0.071753643 0.532118976 0.394598573 0.745649278 0 215.000000
125.250000 -2.264882803 -2.358178854 2.464966297 -0.071248561 0.528422356 0.392576426 0.749384582 0 215.000000
125.375000 -2.260365248 -2.349493027 2.445727825 -0.072325662 0.523371994 0.390828669 0.753726661 0 215.000000
125.500000 -2.257668495 -2.340574503 2.428557396 -0.073691301 0.519939899 0.389492005 0.756655872 0 215.000000
125.625000 -2.255669594 -2.327830315 2.410768986 -0.072950825 0.518951893 0.388533115 0.757897913 0 216.375000
125.750000 -2.249296188 -2.317737818 2.392194510 -0.072833888 0.518677294 0.386918634 0.758922338 0 215.625000
125.875000 -2.248542309 -2.302981615 2.373368263 -0.068909727 0.519292653 0.383410364 0.760646522 0 215.625000
126.000000 -2.242830515 -2.293144941 2.354453564 -0.067750402 0.519094706 0.381298572 0.761946201 0 215.625000
126.125000 -2.236232042 -2.282752037 2.333876133 -0.068041138 0.515678108 0.379894912 0.764935553 0 216.750000
126.250000 -2.229022026 -2.267613649 2.312931061 -0.069011688 0.512561858 0.378568709 0.767595887 0 215.625000
126.375000 -2.226769447 -2.250476360 2.293558598 -0.068461888 0.511044741 0.377278358 0.769290149 0 216.750000
126.500000 -2.219514608 -2.234785557 2.269679546 -0.068817519 0.508804440 0.375318199 0.771698475 0 216.750000
126.625000 -2.213887930 -2.219789743 2.245819092 -0.069220118 0.506652236 0.373870254 0.773778498 0 217.750000
126.750000 -2.209301233 -2.202516556 2.222263336 -0.071552791 0.504506946 0.373305470 0.775239348 0 216.750000
126.875000 -2.203994274 -2.185907125 2.197289705 -0.073233888 0.500655651 0.373224586 0.777614415 0 126.875000
127.000000 -2.197518349 -2.170836687 2.173367023 -0.074139439 0.498461068 0.372465909 0.779300392 0 216.750000
127.125000 -2.191739798 -2.155410051 2.147392750 -0.073188990 0.496262819 0.370323867 0.781810045 0 217.750000
127.250000 -2.184725285 -2.142237663 2.119406700 -0.074204646 0.492528349 0.368427753 0.784965336 0 126.875000
127.375000 -2.178671837 -2.126314640 2.092805147 -0.075768888 0.488896877 0.367494494 0.787519395 0 126.875000
127.500000 -2.174188852 -2.109292269 2.068059921 -0.075777702 0.487008303 0.366277993 0.789253533 0 126.875000
127.625000 -2.168551683 -2.092209101 2.040297747 -0.073853843 0.484649718 0.363926798 0.791970730 0 126.875000
127.750000 -2.163635492 -2.076155186 2.012948751 -0.072196513 0.483359903 0.360671580 0.794397175 0 126.875000
127.875000 -2.157942295 -2.061295033 1.984963894 -0.071544521 0.481607735 0.357658356 0.796878874 0 126.875000
128.000000 -2.153680325 -2.042105436 1.955659628 -0.070252225 0.479207218 0.355292976 0.799494863 0 126.875000
128.125000 -2.150735855 -2.024360180 1.927823901 -0.068524167 0.478079557 0.353904784 0.800934374 0 126.875000
128.250000 -2.148064375 -2.005064249 1.899613142 -0.065880410 0.477505744 0.353673726 0.801600218 0 126.875000
128.375000 -2.146333694 -1.985688329 1.873309493 -0.062695093 0.478201866 0.354329556 0.801151037 0 126.875000
128.500000 -2.144136429 -1.967430592 1.843712449 -0.060142308 0.477695316 0.354119301 0.801741719 0 126.875000
128.625000 -2.142935038 -1.947359800 1.815802455 -0.058144938 0.477783889 0.353441983 0.802135050 0 128.625000
128.750000 -2.138611078 -1.928895235 1.786441326 -0.058507726 0.476013601 0.355100334 0.802428603 0 128.625000
128.875000 -2.134945869 -1.910141468 1.757126808 -0.060008779 0.474282622 0.357149541 0.802433372 0 128.625000
129.000000 -2.131944895 -1.889446139 1.731654644 -0.059711535 0.473637760 0.358411729 0.802273571 0 128.625000
129.125000 -2.128920794 -1.868133068 1.705679417 -0.058407139 0.473401904 0.358429074 0.802501082 0 128.625000
129.250000 -2.122124672 -1.848462343 1.677661419 -0.058833122 0.471100956 0.359203637 0.803476989 0 128.625000
129.375000 -2.110696554 -1.831271887 1.649631500 -0.061473753 0.467638671 0.360264450 0.804825842 0 128.625000
129.500000 -2.103464127 -1.810165405 1.622894526 -0.062592752 0.466062427 0.358776778 0.806317091 0 129.500000
129.625000 -2.095070839 -1.787399173 1.596511126 -0.061467808 0.464046538 0.355408698 0.809053302 0 128.625000
129.750000 -2.085432529 -1.766838074 1.570858359 -0.062613294 0.463185579 0.352294952 0.810818732 0 128.625000
129.875000 -2.071460247 -1.746497154 1.542112589 -0.065782443 0.458642334 0.350929409 0.813737333 0 128.625000
130.000000 -2.058430910 -1.722792387 1.512882948 -0.069352739 0.454688907 0.348261058 0.816800117 0 128.625000
