ts tx ty tz qx qy qz qw agent ref_KF_ts
1403636961.601666 5.251160145 -1.017449856 5.281304359 0.009524107 0.204836577 0.052046452 0.977365077 0 1403636959.951667
1403636961.651666 5.240297318 -1.031928778 5.287249565 0.009615600 0.196834594 0.050465547 0.979089916 0 1403636959.951667
1403636961.701667 5.230955601 -1.040978551 5.294386864 0.010897863 0.188859656 0.046959203 0.980820119 0 1403636959.951667
1403636961.751667 5.219293118 -1.059765100 5.293610573 0.010280494 0.180461630 0.043946221 0.982546031 0 1403636959.951667
1403636961.801666 5.213572025 -1.065986037 5.299310207 0.011216903 0.171805546 0.039574098 0.984271824 0 1403636961.801666
1403636961.851666 5.206779003 -1.080038905 5.309349537 0.009308586 0.162908256 0.035625320 0.985953987 0 1403636959.951667
1403636961.901666 5.200839043 -1.088192105 5.308740616 0.009672265 0.153214663 0.030135583 0.987686038 0 1403636959.951667
1403636961.951667 5.193392277 -1.102183938 5.309742928 0.010303711 0.142136723 0.027944524 0.989398897 0 1403636959.951667
1403636962.001667 5.186168671 -1.109617114 5.312865734 0.009877387 0.131643653 0.024077423 0.990955472 0 1403636959.951667
1403636962.051666 5.170817852 -1.119944811 5.318041325 0.008431947 0.122263238 0.020189896 0.992256582 0 1403636961.801666
1403636962.101666 5.170011997 -1.118127942 5.327581406 0.009306313 0.110483579 0.015562746 0.993712544 0 1403636961.801666
1403636962.151666 5.155559540 -1.127603412 5.335445881 0.008524571 0.100590624 0.011626802 0.994823456 0 1403636962.151666
1403636962.201667 5.155338764 -1.130531430 5.338805199 0.009680833 0.087982215 0.007361160 0.996047854 0 1403636961.801666
1403636962.251667 5.150750637 -1.135286808 5.338607311 0.011591662 0.075961329 0.001448771 0.997042298 0 1403636961.801666
1403636962.301666 5.134975433 -1.146468878 5.348855019 0.011438289 0.066010654 -0.004014018 0.997745335 0 1403636961.801666
1403636962.351666 5.124658108 -1.160759568 5.347318649 0.010893901 0.053960908 -0.007290746 0.998457074 0 1403636961.801666
1403636962.401666 5.111437321 -1.170190215 5.351465225 0.011879953 0.042667024 -0.012022844 0.998946369 0 1403636962.151666
1403636962.451667 5.103695869 -1.182844043 5.345414639 0.011712329 0.030043367 -0.016677357 0.999340832 0 1403636962.151666
1403636962.501667 5.096028328 -1.200728059 5.346662045 0.010817382 0.018748190 -0.024649844 0.999461830 0 1403636962.501667
1403636962.551666 5.085670471 -1.210321426 5.349046230 0.010888011 0.007872735 -0.033172932 0.999359310 0 1403636962.151666
1403636962.601666 5.071201801 -1.224576473 5.352891922 0.010747699 -0.002625281 -0.040176719 0.999131322 0 1403636962.151666
1403636962.651666 5.062352657 -1.236033797 5.350822449 0.011101770 -0.012968680 -0.048685841 0.998668253 0 1403636962.151666
1403636962.701667 5.054795742 -1.245911717 5.350154400 0.011411231 -0.022338914 -0.057643253 0.998022079 0 1403636962.151666
1403636962.751667 5.045403481 -1.257090330 5.351564884 0.012319044 -0.030136188 -0.064412244 0.997392237 0 1403636962.501667
1403636962.801666 5.032483578 -1.270871758 5.350520134 0.011308104 -0.036740519 -0.068390779 0.996917784 0 1403636962.501667
1403636962.851666 5.022459030 -1.273975849 5.351717472 0.013093536 -0.041931059 -0.071732253 0.996456146 0 1403636962.851666
1403636962.901666 5.008057117 -1.292629838 5.349452496 0.011448324 -0.046935868 -0.071387127 0.996278048 0 1403636962.501667
1403636962.951667 4.998667717 -1.291936159 5.351344109 0.013804533 -0.051995359 -0.067484625 0.996268928 0 1403636962.501667
1403636963.001667 4.988791943 -1.296188831 5.348906040 0.018580655 -0.056402721 -0.063668989 0.996202707 0 1403636962.501667
1403636963.051666 4.970477104 -1.302044392 5.351731300 0.023704844 -0.058377113 -0.060873874 0.996154904 0 1403636962.501667
1403636963.101666 4.958342075 -1.305221558 5.352516651 0.027719175 -0.060373463 -0.058046807 0.996101081 0 1403636962.501667
1403636963.151666 4.938000679 -1.308234811 5.351047993 0.029588372 -0.060525212 -0.055982858 0.996156216 0 1403636962.851666
1403636963.201667 4.918788433 -1.305812359 5.355161667 0.029294653 -0.058962043 -0.054608051 0.996334970 0 1403636963.201667
1403636963.251667 4.906209946 -1.308640361 5.353449821 0.025452534 -0.059464522 -0.051086493 0.996597409 0 1403636962.851666
1403636963.301666 4.890615463 -1.306890368 5.354595661 0.022684308 -0.059399229 -0.046800129 0.996878564 0 1403636962.851666
1403636963.351666 4.874597549 -1.307440877 5.355239868 0.019668499 -0.058810797 -0.042713240 0.997161031 0 1403636962.851666
1403636963.401666 4.861859798 -1.306993961 5.350376606 0.017476015 -0.058293190 -0.040267579 0.997334003 0 1403636962.851666
1403636963.451667 4.844113827 -1.300645828 5.351762295 0.016755927 -0.055662889 -0.039945941 0.997509539 0 1403636962.851666
1403636963.501667 4.834660530 -1.297299504 5.350007534 0.016262358 -0.053690411 -0.041275017 0.997571707 0 1403636962.851666
1403636963.551666 4.813062191 -1.299021244 5.343791485 0.015690945 -0.051019982 -0.041184407 0.997724712 0 1403636963.551666
1403636963.601666 4.804645538 -1.300283074 5.336804390 0.015513689 -0.050004277 -0.041469302 0.997767150 0 1403636962.851666
1403636963.651666 4.781324387 -1.298411965 5.336879730 0.015184051 -0.045907911 -0.042545259 0.997923732 0 1403636963.551666
1403636963.701667 4.769636154 -1.300299406 5.332309723 0.014960350 -0.043879982 -0.042600255 0.998016000 0 1403636963.551666
1403636963.751667 4.754785538 -1.300139546 5.329816818 0.015297920 -0.041922454 -0.042630497 0.998093724 0 1403636963.551666
1403636963.801666 4.738937378 -1.303024054 5.323448658 0.014961972 -0.040195569 -0.042304959 0.998183787 0 1403636963.551666
1403636963.851666 4.722064018 -1.308696747 5.316817284 0.015056964 -0.038694616 -0.042328000 0.998240709 0 1403636963.551666
1403636963.901666 4.710235119 -1.310750723 5.310153484 0.016110126 -0.037404723 -0.042512272 0.998265564 0 1403636963.551666
1403636963.951667 4.698253632 -1.318163991 5.302660942 0.016192203 -0.037017122 -0.041569382 0.998318374 0 1403636963.551666
1403636964.001667 4.680971146 -1.323523521 5.295860767 0.016482500 -0.035953917 -0.042012416 0.998333931 0 1403636963.551666
1403636964.051666 4.659521580 -1.330751181 5.284627438 0.016613070 -0.034932241 -0.041780803 0.998377800 0 1403636963.551666
1403636964.101666 4.644753933 -1.339600921 5.276089191 0.016876411 -0.034921329 -0.042560328 0.998340786 0 1403636963.551666
1403636964.151666 4.629087448 -1.342702031 5.267447948 0.018492341 -0.034665801 -0.043266740 0.998290718 0 1403636964.151666
1403636964.201667 4.612860680 -1.347448587 5.258305073 0.020306328 -0.034696616 -0.043232366 0.998255908 0 1403636964.151666
1403636964.251667 4.598017216 -1.352716804 5.246978760 0.020327853 -0.035301942 -0.043761790 0.998211205 0 1403636964.151666
1403636964.301666 4.581898689 -1.358603716 5.237129211 0.019553356 -0.035077740 -0.045670100 0.998149097 0 1403636964.151666
1403636964.351666 4.565326691 -1.361889482 5.228272438 0.020158848 -0.035335131 -0.046264865 0.998100519 0 1403636964.151666
1403636964.401666 4.547802448 -1.362490535 5.218670845 0.020446515 -0.035288177 -0.047541909 0.998036325 0 1403636964.151666
1403636964.451667 4.532017231 -1.364115715 5.208701134 0.020482721 -0.035945944 -0.048561420 0.997963011 0 1403636964.151666
1403636964.501667 4.516741753 -1.361617088 5.196228981 0.021064462 -0.036578182 -0.050961401 0.997808218 0 1403636964.151666
1403636964.551666 4.502359867 -1.361208916 5.192495346 0.020518344 -0.038226899 -0.053428814 0.997628808 0 1403636964.151666
1403636964.601666 4.485441685 -1.357762575 5.183574200 0.022490883 -0.040145129 -0.059479538 0.997168362 0 1403636964.601666
1403636964.651666 4.458690166 -1.357531548 5.170035839 0.022220103 -0.043285426 -0.063588358 0.996789515 0 1403636964.151666
1403636964.701667 4.443946362 -1.357243896 5.160460949 0.021442261 -0.049184091 -0.068654925 0.996196628 0 1403636964.151666
1403636964.751667 4.427244663 -1.347171545 5.150506496 0.022847569 -0.055548832 -0.074493460 0.995411038 0 1403636964.151666
1403636964.801666 4.403705120 -1.340256691 5.137861729 0.023975169 -0.062508970 -0.079985365 0.994545281 0 1403636964.151666
1403636964.851666 4.382062912 -1.335254908 5.128061295 0.024851404 -0.072402745 -0.081794240 0.993705213 0 1403636964.151666
1403636964.901666 4.358036995 -1.333410144 5.115252018 0.026644515 -0.084664442 -0.082509793 0.992629945 0 1403636964.151666
1403636964.951667 4.340914249 -1.327427387 5.094784260 0.029452479 -0.096747041 -0.086254299 0.991127014 0 1403636964.951667
1403636965.001667 4.310728550 -1.330348730 5.081879139 0.029749673 -0.108915627 -0.089028768 0.989609122 0 1403636964.151666
1403636965.051666 4.282352448 -1.329692602 5.061985970 0.029695528 -0.121553518 -0.089368932 0.988107324 0 1403636964.151666
1403636965.101666 4.258543491 -1.322956920 5.050796986 0.028702587 -0.131911874 -0.093875445 0.986388862 0 1403636964.151666
1403636965.151666 4.230340004 -1.324176192 5.032131195 0.025678130 -0.141427875 -0.095590211 0.984987974 0 1403636964.151666
1403636965.201667 4.212934017 -1.320200324 5.016191483 0.020926403 -0.150475740 -0.098506264 0.983471215 0 1403636964.151666
1403636965.251667 4.194248676 -1.313201308 4.996482372 0.015431241 -0.157699093 -0.101533346 0.982132316 0 1403636964.951667
1403636965.301666 4.166935921 -1.320751071 4.968047619 0.003687351 -0.161648780 -0.104478545 0.981295228 0 1403636965.301666
1403636965.351666 4.139714241 -1.323857546 4.949488163 -0.008558947 -0.164902925 -0.107631348 0.980382264 0 1403636964.951667
1403636965.401666 4.117855072 -1.324114323 4.931680202 -0.019510740 -0.167886242 -0.110384047 0.979412556 0 1403636964.951667
1403636965.451667 4.090970516 -1.335803032 4.906758785 -0.030598115 -0.169725701 -0.110181615 0.978834510 0 1403636964.951667
1403636965.501667 4.061245918 -1.333641171 4.894022942 -0.035415709 -0.171893299 -0.107063033 0.978639901 0 1403636964.951667
1403636965.551666 4.038118362 -1.339533210 4.875743866 -0.033887003 -0.174817875 -0.102469064 0.978667736 0 1403636964.951667
1403636965.601666 4.010681629 -1.347143292 4.862690449 -0.025701629 -0.178025827 -0.095872469 0.979007006 0 1403636964.951667
1403636965.651666 3.964589834 -1.370095611 4.844824314 -0.016952107 -0.178397119 -0.087802120 0.979886711 0 1403636965.651666
1403636965.701667 3.941882133 -1.374568224 4.831375599 -0.006629347 -0.182031825 -0.078349583 0.980143785 0 1403636964.951667
1403636965.751667 3.921870232 -1.392575979 4.810033321 -0.000311709 -0.184396684 -0.071842335 0.980222702 0 1403636964.951667
1403636965.801666 3.896238565 -1.402213454 4.798782825 0.006197365 -0.184305251 -0.071257241 0.980262995 0 1403636964.951667
1403636965.851666 3.872878790 -1.406524897 4.785783768 0.011848803 -0.182566270 -0.073968939 0.980335534 0 1403636964.951667
1403636965.901666 3.845040560 -1.418375850 4.785181046 0.014471533 -0.179512069 -0.078869134 0.980482340 0 1403636965.651666
1403636965.951667 3.815675735 -1.426475883 4.767991066 0.016007168 -0.176433936 -0.082499474 0.980718493 0 1403636965.651666
1403636966.001667 3.782403231 -1.437672377 4.754240513 0.017185105 -0.173062965 -0.087490782 0.980866611 0 1403636965.651666
1403636966.051666 3.761086464 -1.442071319 4.738432407 0.019132698 -0.171369419 -0.090625420 0.980843306 0 1403636965.651666
1403636966.101666 3.735092640 -1.444517255 4.727991581 0.020348575 -0.169927970 -0.091330454 0.981004238 0 1403636965.651666
1403636966.151666 3.720221996 -1.445186734 4.714946747 0.022124568 -0.169603616 -0.091947354 0.980964243 0 1403636965.651666
1403636966.201667 3.692130327 -1.442107320 4.700146675 0.022474436 -0.168156132 -0.092099205 0.981191278 0 1403636965.651666
1403636966.251667 3.660393715 -1.447168112 4.687027454 0.023506677 -0.166547701 -0.091240168 0.981521547 0 1403636965.651666
1403636966.301666 3.639264584 -1.440769553 4.674472332 0.024357032 -0.166139901 -0.091439888 0.981551409 0 1403636965.651666
1403636966.351666 3.613980532 -1.438890815 4.658627033 0.024857309 -0.166387498 -0.087246135 0.981878579 0 1403636965.651666
1403636966.401666 3.582765102 -1.439341903 4.646871090 0.023333041 -0.168299362 -0.078939959 0.982292950 0 1403636965.651666
1403636966.451667 3.564346790 -1.438235998 4.633243084 0.021689137 -0.171948776 -0.068788908 0.982461929 0 1403636965.651666
1403636966.501667 3.544887304 -1.430492997 4.616167545 0.021175429 -0.174830735 -0.058954641 0.982603848 0 1403636965.651666
1403636966.551666 3.517544985 -1.426305294 4.604658127 0.020273430 -0.175633684 -0.053209305 0.982807517 0 1403636965.651666
1403636966.601666 3.500942707 -1.428453565 4.596768856 0.019447807 -0.175332785 -0.052801512 0.982899904 0 1403636965.651666
1403636966.651666 3.473462582 -1.415978193 4.581449509 0.020964272 -0.171064511 -0.057407580 0.983362556 0 1403636965.651666
1403636966.701667 3.455484629 -1.405482769 4.572974682 0.021284267 -0.168167472 -0.063203000 0.983499885 0 1403636965.651666
1403636966.751667 3.433130741 -1.398680091 4.555603504 0.022683220 -0.164401367 -0.068922855 0.983721197 0 1403636965.651666
1403636966.801666 3.413134098 -1.392810583 4.542232037 0.023583360 -0.162481397 -0.070884384 0.983879566 0 1403636965.651666
1403636966.851666 3.396340132 -1.380497456 4.527207375 0.024366423 -0.162126049 -0.069911920 0.983988762 0 1403636965.651666
1403636966.901666 3.378869057 -1.379640102 4.512002468 0.023545034 -0.161907300 -0.068401232 0.984150887 0 1403636965.651666
1403636966.951667 3.366872549 -1.380017161 4.497395039 0.022366464 -0.163546309 -0.065291017 0.984118700 0 1403636965.651666
1403636967.001667 3.351385117 -1.369269490 4.476053715 0.023609882 -0.162859827 -0.064377718 0.984263539 0 1403636965.651666
1403636967.051666 3.336878777 -1.371104240 4.463888168 0.023351453 -0.161803320 -0.066373266 0.984311521 0 1403636965.651666
1403636967.101666 3.316766739 -1.361908078 4.450954437 0.023981074 -0.159578294 -0.068958610 0.984481812 0 1403636965.651666
1403636967.151666 3.304156780 -1.353570819 4.431975842 0.024647264 -0.158310235 -0.071990602 0.984453082 0 1403636965.651666
1403636967.201667 3.287281752 -1.346465468 4.413575649 0.024750527 -0.157110125 -0.073664978 0.984518886 0 1403636965.651666
1403636967.251667 3.275687695 -1.333122134 4.395881176 0.025554799 -0.156695575 -0.073608682 0.984568596 0 1403636965.651666
1403636967.301666 3.256107330 -1.329103589 4.384772778 0.024672542 -0.155188382 -0.074787691 0.984740913 0 1403636965.651666
1403636967.351666 3.240028858 -1.324765444 4.369469166 0.025093509 -0.154128194 -0.076913670 0.984733045 0 1403636965.651666
1403636967.401666 3.232956171 -1.301260948 4.351058960 0.027686056 -0.153758705 -0.077307165 0.984690487 0 1403636967.401666
1403636967.451667 3.221146584 -1.298458457 4.327980518 0.027578844 -0.153581738 -0.077989370 0.984667361 0 1403636965.651666
1403636967.501667 3.208528757 -1.282897353 4.308965683 0.028764067 -0.153502211 -0.076627240 0.984752774 0 1403637216.388319
1403636967.551666 3.188681841 -1.287808895 4.287122250 0.027922673 -0.152019724 -0.076837279 0.984990597 0 1403636965.651666
1403636967.601666 3.181527853 -1.277729034 4.271158218 0.028951436 -0.151828960 -0.077969380 0.984901369 0 1403636967.401666
1403636967.651666 3.169389248 -1.269988298 4.251814365 0.029271150 -0.151121557 -0.078498825 0.984958589 0 1403636967.401666
1403636967.701667 3.155054092 -1.264541149 4.229164124 0.028937384 -0.149863809 -0.079593025 0.985072851 0 1403636967.401666
1403636967.751667 3.147690773 -1.254712462 4.210534573 0.029264528 -0.150461048 -0.079584658 0.984972775 0 1403636967.401666
1403636967.801666 3.134338856 -1.241459608 4.189015865 0.029687088 -0.150163189 -0.078768119 0.985071301 0 1403636967.401666
1403636967.851666 3.119143486 -1.228391051 4.170486450 0.029575419 -0.149845377 -0.078498803 0.985144496 0 1403636967.401666
1403636967.901666 3.109283686 -1.213205576 4.150940895 0.030362524 -0.150012240 -0.079006091 0.985054612 0 1403636967.401666
1403636967.951667 3.088319540 -1.190247774 4.130874634 0.031635609 -0.148933515 -0.079333916 0.985151827 0 1403636967.951667
1403636968.001667 3.081279755 -1.171038151 4.116771221 0.031530790 -0.150015891 -0.078290835 0.985074461 0 1403636967.401666
1403636968.051666 3.071896553 -1.156094909 4.093279839 0.030783340 -0.150606990 -0.079309925 0.984926343 0 1403636967.401666
1403636968.101666 3.061747551 -1.132760763 4.073484898 0.032483961 -0.151871875 -0.077012762 0.984859824 0 1403636967.401666
1403636968.151666 3.040651560 -1.111109495 4.049979210 0.032010008 -0.151761517 -0.074810117 0.985062122 0 1403636967.951667
1403636968.201667 3.028698921 -1.092163086 4.028984070 0.031008460 -0.151956990 -0.073801450 0.985140085 0 1403636967.951667
1403636968.251667 3.015866280 -1.070509911 4.008268833 0.030830203 -0.151370600 -0.075127065 0.985135794 0 1403636967.951667
1403636968.301666 3.008155107 -1.053535938 3.985042095 0.029911393 -0.152277261 -0.074246906 0.985091090 0 1403636967.951667
1403636968.351666 3.000924349 -1.040088415 3.960961580 0.028171716 -0.152409330 -0.074731663 0.985085249 0 1403636968.351666
1403636968.401666 2.985323906 -1.020342350 3.936345816 0.027970431 -0.151934430 -0.074798472 0.985159338 0 1403636967.951667
1403636968.451667 2.974293232 -1.007662535 3.910716772 0.026945146 -0.152134672 -0.074407533 0.985186517 0 1403636967.951667
1403636968.501667 2.964107990 -0.992093801 3.884313345 0.026513262 -0.152070329 -0.073759675 0.985256910 0 1403636967.951667
1403636968.551666 2.954248190 -0.977262974 3.857530594 0.027078886 -0.152275145 -0.073320486 0.985242724 0 1403636967.951667
1403636968.601666 2.951593876 -0.973175943 3.832251549 0.026587823 -0.152274236 -0.075867914 0.985063314 0 1403636967.951667
1403636968.651666 2.934385777 -0.960674763 3.799807787 0.027136443 -0.149489358 -0.079998709 0.985148072 0 1403636967.951667
1403636968.701667 2.929279327 -0.947199702 3.772722006 0.027957970 -0.149140328 -0.082022414 0.985011578 0 1403636968.701667
1403636968.751667 2.920277834 -0.935898960 3.747737408 0.028032398 -0.148136765 -0.085295349 0.984882951 0 1403636968.351666
1403636968.801666 2.915829659 -0.922241807 3.717611551 0.028703272 -0.148112893 -0.086575136 0.984755576 0 1403636968.351666
1403636968.851666 2.901781082 -0.912957430 3.689676762 0.028456006 -0.147498190 -0.087007500 0.984816849 0 1403636968.351666
1403636968.901666 2.892711878 -0.895630062 3.660396338 0.028366914 -0.148618728 -0.082820050 0.985012054 0 1403636968.351666
1403636968.951667 2.887523174 -0.892537773 3.626527786 0.027201798 -0.149606392 -0.082015812 0.984962642 0 1403636968.351666
1403636969.001667 2.874151945 -0.880186379 3.595290661 0.026653808 -0.149866581 -0.080666982 0.985049486 0 1403636968.351666
1403636969.051666 2.856338501 -0.867820203 3.562748671 0.027470626 -0.149916023 -0.078302279 0.985210299 0 1403636969.051666
1403636969.101666 2.845942259 -0.862446129 3.530224562 0.025037223 -0.150994092 -0.075138472 0.985356867 0 1403636968.701667
1403636969.151666 2.835642099 -0.849184215 3.496979237 0.022241605 -0.151239067 -0.074496575 0.985435128 0 1403636968.701667
1403636969.201667 2.826114893 -0.843862891 3.460665226 0.017181303 -0.151099429 -0.074396715 0.985565305 0 1403636968.701667
1403636969.251667 2.819349289 -0.834918082 3.426355124 0.011378729 -0.151888475 -0.073578864 0.985589445 0 1403636968.701667
1403636969.301666 2.801020622 -0.832378864 3.394072771 0.005823837 -0.150420770 -0.074349649 0.985805213 0 1403636968.701667
1403636969.351666 2.786786079 -0.829394996 3.357427597 0.001407731 -0.149289176 -0.075532764 0.985903502 0 1403636968.701667
1403636969.401666 2.777388573 -0.823580682 3.314297915 -0.001648316 -0.148738801 -0.077001952 0.985872626 0 1403636969.401666
1403636969.451667 2.772019148 -0.822026253 3.288011312 -0.003892899 -0.148335636 -0.077744760 0.985868812 0 1403636968.701667
1403636969.501667 2.755960941 -0.820495009 3.254318237 -0.006253569 -0.146951586 -0.078332104 0.986017406 0 1403636968.701667
1403636969.551666 2.749762774 -0.810537338 3.228018284 -0.006685778 -0.146803051 -0.078706063 0.986006856 0 1403636968.701667
1403636969.601666 2.733632326 -0.809006393 3.194470644 -0.008413568 -0.145551518 -0.078884616 0.986164927 0 1403636968.701667
1403636969.651666 2.718943596 -0.804725647 3.165983677 -0.008224146 -0.144910082 -0.078460671 0.986294746 0 1403636968.701667
1403636969.701667 2.711083889 -0.793188632 3.133104801 -0.007547318 -0.144849315 -0.078345738 0.986318231 0 1403636968.701667
1403636969.751667 2.701147318 -0.790386319 3.100697517 -0.007360819 -0.144760892 -0.078030877 0.986357570 0 1403636969.751667
1403636969.801666 2.673832178 -0.776974261 3.065969944 -0.007651005 -0.142480716 -0.079588436 0.986562967 0 1403636969.401666
1403636969.851666 2.670619249 -0.770605147 3.042151690 -0.008646926 -0.143360779 -0.079062998 0.986469448 0 1403636969.401666
1403636969.901666 2.657972574 -0.758128405 3.013620138 -0.007761075 -0.143415689 -0.078088932 0.986546457 0 1403636969.401666
1403636969.951667 2.644467115 -0.755516469 2.988027811 -0.007073994 -0.143469840 -0.078062847 0.986545801 0 1403636969.401666
1403636970.001667 2.629215002 -0.741790652 2.969700098 -0.003706410 -0.144014761 -0.075832888 0.986658752 0 1403636969.401666
1403636970.051666 2.620142937 -0.736874580 2.949376345 0.002149350 -0.144978434 -0.074715696 0.986607432 0 1403636968.701667
1403636970.101666 2.611302137 -0.730355620 2.927649498 0.006119748 -0.145289615 -0.075653769 0.986473501 0 1403636970.101666
1403636970.151666 2.598345757 -0.712302327 2.905407429 0.012130047 -0.146049291 -0.075855054 0.986290336 0 1403636969.401666
1403636970.201667 2.578410864 -0.698020458 2.882267952 0.015339294 -0.145612612 -0.074897841 0.986383259 0 1403636969.401666
1403636970.251667 2.575001478 -0.694141269 2.858443022 0.018623825 -0.146760792 -0.074657895 0.986174762 0 1403636970.101666
1403636970.301666 2.566458941 -0.684241593 2.836298943 0.016865261 -0.147557810 -0.075106114 0.986053467 0 1403636970.101666
1403636970.351666 2.550315619 -0.672537446 2.813984871 0.014556578 -0.147425383 -0.075085849 0.986111581 0 1403636970.101666
1403636970.401666 2.537059784 -0.662828088 2.793019056 0.009190509 -0.146800235 -0.076124161 0.986189842 0 1403636970.101666
1403636970.451667 2.521667719 -0.650868416 2.765446901 0.003564640 -0.146671936 -0.077848181 0.986110687 0 1403636970.101666
1403636970.501667 2.506494284 -0.640941024 2.743035316 -0.001233981 -0.146413103 -0.077293359 0.986198485 0 1403636970.101666
1403636970.551666 2.498613119 -0.631422877 2.720874310 -0.005810069 -0.147132009 -0.078843258 0.985952437 0 1403636970.101666
1403636970.601666 2.483443975 -0.620994329 2.699267864 -0.009242903 -0.147374690 -0.078711554 0.985900521 0 1403636970.601666
1403636970.651666 2.471547127 -0.616813898 2.676945925 -0.012976050 -0.147390530 -0.080361657 0.985722899 0 1403636970.101666
1403636970.701667 2.457558870 -0.609133005 2.658941984 -0.016686024 -0.147219390 -0.082247652 0.985537112 0 1403636970.101666
1403636970.751667 2.441696167 -0.604471982 2.635590076 -0.020603333 -0.147552744 -0.082067035 0.985428214 0 1403636970.101666
1403636970.801666 2.432214975 -0.593375623 2.617395639 -0.022469224 -0.148236245 -0.082568251 0.985242963 0 1403636970.601666
1403636970.851666 2.420609474 -0.593034863 2.601627350 -0.027878990 -0.148349509 -0.083983347 0.984968066 0 1403636970.601666
1403636970.901666 2.406573772 -0.586869895 2.586116552 -0.031738658 -0.148624301 -0.084383190 0.984775662 0 1403636970.601666
1403636970.951667 2.392354488 -0.581303120 2.569902897 -0.035230443 -0.149537265 -0.083988868 0.984552324 0 1403636970.601666
1403636971.001667 2.366097927 -0.581013203 2.551519156 -0.036794327 -0.149833679 -0.081900991 0.984625995 0 1403636971.001667
1403636971.051666 2.358903885 -0.577433705 2.535581589 -0.034770098 -0.152912721 -0.074763499 0.984794021 0 1403636970.601666
1403636971.101666 2.341972828 -0.572598636 2.524677753 -0.031322479 -0.155401617 -0.069225803 0.984924912 0 1403636970.601666
1403636971.151666 2.330666065 -0.565205097 2.517228365 -0.026490534 -0.158108443 -0.063871466 0.984997690 0 1403636970.601666
1403636971.201667 2.315668583 -0.560789347 2.516551018 -0.022610376 -0.161146522 -0.055682480 0.985099077 0 1403636970.601666
1403636971.251667 2.300411463 -0.559905827 2.492003918 -0.018567299 -0.163781166 -0.048449866 0.985131323 0 1403636970.601666
1403636971.301666 2.275493383 -0.549164236 2.494049311 -0.014333706 -0.164897278 -0.041663639 0.985326171 0 1403636970.601666
1403636971.351666 2.258991718 -0.543878794 2.489878893 -0.012995857 -0.166780785 -0.036917388 0.985216975 0 1403636971.351666
1403636971.401666 2.244499683 -0.539296627 2.476048946 -0.011529689 -0.168176070 -0.033390291 0.985123873 0 1403636971.401666
1403636971.451667 2.233758450 -0.530872047 2.473366022 -0.009820460 -0.167962998 -0.034172323 0.985151887 0 1403636971.451667
1403636971.501667 2.220121384 -0.525569141 2.473319530 -0.010350819 -0.166841656 -0.037432283 0.985218525 0 1403636971.501667
1403636971.551666 2.212926626 -0.512018561 2.472692728 -0.007587946 -0.165979624 -0.040922519 0.985250533 0 1403636971.551666
1403636971.601666 2.204104900 -0.506598711 2.468035698 -0.004040746 -0.164353117 -0.046852533 0.985279977 0 1403636971.601666
1403636971.651666 2.198495388 -0.498506337 2.467546225 0.001256770 -0.162615463 -0.052560322 0.985287845 0 1403636971.651666
1403636971.701667 2.194049120 -0.487413019 2.463787317 0.006508390 -0.161095917 -0.058102578 0.985205472 0 1403636971.701667
1403636971.751667 2.183930397 -0.478473246 2.466333151 0.010593570 -0.159822762 -0.062343691 0.985118151 0 1403636971.751667
1403636971.801666 2.181159973 -0.465982050 2.468528986 0.014995292 -0.160664305 -0.061665960 0.984966755 0 1403636971.801666
1403636971.851666 2.178059578 -0.455519825 2.468270302 0.017241538 -0.161295176 -0.062517509 0.984773159 0 1403636971.851666
1403636971.901666 2.171941280 -0.445700377 2.469053745 0.018410584 -0.161234051 -0.062718965 0.984749198 0 1403636971.901666
1403636971.951667 2.164529085 -0.439644068 2.463004589 0.017744454 -0.161350876 -0.062782414 0.984738231 0 1403636971.951667
1403636972.001667 2.160062790 -0.430322945 2.461030722 0.017597014 -0.161493406 -0.063694797 0.984658897 0 1403636972.001667
1403636972.051666 2.158163071 -0.422539264 2.460302114 0.018549714 -0.161616817 -0.063792601 0.984614849 0 1403636972.051666
1403636972.101666 2.156559467 -0.416796297 2.456744432 0.018146275 -0.161399871 -0.065015540 0.984578013 0 1403636972.101666
1403636972.151666 2.152379751 -0.410605431 2.454913139 0.016584063 -0.160744295 -0.065280057 0.984695256 0 1403636972.151666
1403636972.201667 2.150825024 -0.407956839 2.443977594 0.012248229 -0.161844954 -0.062613294 0.984751642 0 1403636972.201667
1403636972.251667 2.147789717 -0.403758407 2.443180084 0.007134577 -0.162251607 -0.061496384 0.984805465 0 1403636972.251667
1403636972.301666 2.150933981 -0.399905503 2.438037634 0.002518385 -0.162770659 -0.060278822 0.984817684 0 1403636972.301666
1403636972.351666 2.151445627 -0.401998639 2.429734945 -0.000160431 -0.162013903 -0.061931476 0.984843135 0 1403636972.351666
1403636972.401666 2.147284031 -0.400592119 2.435933352 -0.001924179 -0.160616025 -0.064473122 0.984907150 0 1403636972.401666
1403636972.451667 2.147475243 -0.396727115 2.431498051 -0.001445155 -0.159451634 -0.066637121 0.984953105 0 1403636972.451667
1403636972.501667 2.148463249 -0.399703950 2.417751074 0.001272714 -0.159508660 -0.066003338 0.984986782 0 1403636972.501667
1403636972.551666 2.146733284 -0.404732585 2.408478022 0.002926275 -0.159056291 -0.066169031 0.985045314 0 1403636972.501667
1403636972.601666 2.146207809 -0.411091626 2.409807682 0.003928289 -0.157385200 -0.069084689 0.985110044 0 1403636972.601666
