ts tx ty tz qx qy qz qw agent ref_KF_ts
236.250000 0.589244962 0.246218413 -0.095592186 -0.019137826 -0.057180330 -0.065380469 0.996036947 1 236.250000
236.375000 0.609873056 0.254201919 -0.093122929 -0.026858617 -0.060321596 -0.068362601 0.995473027 1 235.375000
236.500000 0.632726789 0.270494938 -0.090840489 -0.026818234 -0.062283617 -0.067194238 0.995432854 1 235.375000
236.625000 0.654347122 0.279009342 -0.088237248 -0.026446667 -0.062981322 -0.063567840 0.995637059 1 236.250000
236.750000 0.675468564 0.294659764 -0.085748531 -0.021181608 -0.063258566 -0.061123453 0.995898485 1 236.250000
236.875000 0.697060287 0.301288247 -0.083345152 -0.020134630 -0.065388449 -0.062558211 0.995693505 1 236.250000
237.000000 0.722018003 0.308400214 -0.079726353 -0.021125644 -0.068876863 -0.067239299 0.995132446 1 236.250000
237.125000 0.747703552 0.323780149 -0.075634710 -0.020450441 -0.073061198 -0.071848735 0.994525790 1 237.125000
237.250000 0.770645916 0.333222181 -0.072158098 -0.021887355 -0.075869910 -0.075998493 0.993976355 1 236.250000
237.375000 0.799270928 0.348779947 -0.066997387 -0.017193299 -0.079468600 -0.076544382 0.993745506 1 237.125000
237.500000 0.823562145 0.362277210 -0.063029230 -0.009089442 -0.081185997 -0.076353669 0.993728518 1 237.125000
237.625000 0.851026058 0.367655635 -0.058624752 -0.004099320 -0.084051758 -0.077969439 0.993397832 1 237.125000
237.750000 0.877257824 0.378892869 -0.054402076 -0.001996379 -0.087141149 -0.080877364 0.992905498 1 237.125000
237.875000 0.898698330 0.391369581 -0.047905833 -0.004517861 -0.089968391 -0.084520996 0.992341459 1 237.125000
238.000000 0.919617057 0.405774593 -0.040761508 -0.006747267 -0.093607746 -0.089330152 0.991570592 1 238.000000
238.125000 0.946441889 0.414597213 -0.034229062 -0.010017624 -0.101835795 -0.094192699 0.990281224 1 237.125000
238.250000 0.965156734 0.425277948 -0.025660327 -0.009206546 -0.105730928 -0.095885344 0.989718318 1 238.000000
238.375000 0.991315007 0.434580028 -0.017328080 -0.005859416 -0.109589331 -0.095856436 0.989326835 1 238.000000
238.500000 1.013811827 0.445923567 -0.009359580 -0.001424758 -0.111820973 -0.097014502 0.988980412 1 238.000000
238.625000 1.039599657 0.454208225 -0.000379737 0.000548482 -0.115578264 -0.103522904 0.987888873 1 238.000000
238.750000 1.068625450 0.462718010 0.011258777 -0.001984517 -0.122190312 -0.110559113 0.986327708 1 238.000000
238.875000 1.094121933 0.475765347 0.021179058 -0.004247299 -0.124983884 -0.118234009 0.985079587 1 238.000000
239.000000 1.119557858 0.481051892 0.031820644 -0.007946643 -0.128918126 -0.123928726 0.983848929 1 239.000000
239.125000 1.142989397 0.493762493 0.040516235 -0.005152677 -0.132886454 -0.125732645 0.983110368 1 238.000000
239.250000 1.168552518 0.508713603 0.049556579 0.001255815 -0.136687845 -0.125535667 0.982626915 1 238.000000
239.375000 1.191564679 0.514078200 0.058803789 0.005336704 -0.140833840 -0.124841563 0.982116103 1 239.000000
239.500000 1.218475223 0.523722768 0.067103848 0.010829704 -0.144532263 -0.125881687 0.981400490 1 239.000000
239.625000 1.241667628 0.531787992 0.076126352 0.013071182 -0.148309276 -0.127418652 0.980611026 1 239.000000
239.750000 1.265932441 0.533901572 0.084571868 0.011590904 -0.153021559 -0.130091786 0.979554117 1 239.000000
239.875000 1.292769551 0.540090322 0.092516840 0.011238766 -0.157466918 -0.133234948 0.978430569 1 239.000000
240.000000 1.321154118 0.544376791 0.102757543 0.012367935 -0.161499768 -0.137278408 0.977199852 1 239.000000
240.125000 1.347995758 0.547487557 0.112421900 0.015469558 -0.164633945 -0.139788628 0.976276398 1 239.000000
240.250000 1.376831055 0.548339367 0.122176141 0.018932888 -0.167960152 -0.141670614 0.975377023 1 239.000000
240.375000 1.403876066 0.549744964 0.131833509 0.021747762 -0.169944152 -0.145452827 0.974417567 1 239.000000
240.500000 1.432350397 0.552631676 0.143074334 0.024287213 -0.173227459 -0.149968967 0.973093927 1 240.500000
240.625000 1.459066153 0.549865305 0.152293801 0.024063243 -0.176176995 -0.153631136 0.971998036 1 240.500000
240.750000 1.485067606 0.549396932 0.161762789 0.024751203 -0.177082121 -0.156063661 0.971428633 1 240.500000
240.875000 1.512068748 0.552888751 0.170035064 0.026153954 -0.178355992 -0.156890765 0.971025467 1 240.500000
241.000000 1.536981344 0.551608980 0.179504603 0.025690153 -0.179171965 -0.158686414 0.970595777 1 240.500000
241.125000 1.565888524 0.551642776 0.190573245 0.025242295 -0.183067814 -0.159362644 0.969769418 1 240.500000
241.250000 1.594788551 0.554846883 0.200576842 0.026715333 -0.186121091 -0.159658790 0.969099760 1 240.500000
241.375000 1.622026086 0.553203046 0.211888134 0.024777057 -0.186695337 -0.159976020 0.968988538 1 240.500000
241.500000 1.653508067 0.546860695 0.223107591 0.022406284 -0.188249364 -0.162256315 0.968366146 1 240.500000
241.625000 1.686423302 0.547769308 0.236392379 0.022214983 -0.190248489 -0.165737540 0.967389822 1 241.625000
241.750000 1.717823386 0.544390559 0.248810709 0.019364119 -0.192077473 -0.170198560 0.966314495 1 241.625000
241.875000 1.746482134 0.544858456 0.259020507 0.017505644 -0.192818195 -0.174560577 0.965423942 1 241.625000
242.000000 1.774253249 0.542507052 0.272433072 0.014155433 -0.193511099 -0.178985685 0.964529514 1 241.625000
242.125000 1.804091930 0.538684666 0.286630452 0.012374472 -0.195549265 -0.181577042 0.963658214 1 241.625000
242.250000 1.834707499 0.538104534 0.299631178 0.013462574 -0.197053537 -0.183724239 0.962929964 1 241.625000
242.375000 1.864217997 0.531489432 0.311747372 0.012596652 -0.199679613 -0.187119156 0.961746216 1 242.375000
242.500000 1.890154839 0.529794574 0.324185520 0.011463976 -0.200746670 -0.188897371 0.961190462 1 242.375000
242.625000 1.922490239 0.528233528 0.338899612 0.012066928 -0.203597039 -0.189630523 0.960438967 1 242.375000
242.750000 1.949392438 0.526069522 0.351153374 0.015340153 -0.202911168 -0.190060288 0.960452437 1 242.375000
242.875000 1.985522270 0.515822828 0.367095947 0.016125385 -0.208350182 -0.192268297 0.958834291 1 242.375000
243.000000 2.011811495 0.511258543 0.378690481 0.017040528 -0.209763288 -0.192951739 0.958372951 1 242.375000
243.125000 2.042874575 0.504881322 0.391228110 0.018847845 -0.211938530 -0.193095550 0.957831383 1 243.125000
243.250000 2.070122957 0.495811820 0.403787911 0.022024577 -0.211301640 -0.192171797 0.958090067 1 243.125000
243.375000 2.103457689 0.489702165 0.417565286 0.026879370 -0.213151395 -0.192014992 0.957587719 1 243.125000
243.500000 2.131189108 0.480752587 0.429166108 0.028030120 -0.213368624 -0.193563685 0.957194507 1 243.125000
243.625000 2.161679029 0.475622594 0.440686703 0.030011794 -0.214789733 -0.196714044 0.956173718 1 243.125000
243.750000 2.190560341 0.465943992 0.455124795 0.029702710 -0.216885552 -0.198925361 0.955252409 1 243.125000
243.875000 2.219762564 0.455856681 0.466555715 0.028773364 -0.219590247 -0.201481521 0.954126537 1 243.875000
244.000000 2.251382828 0.450183392 0.479622662 0.028814737 -0.222234935 -0.205099970 0.952741027 1 243.125000
