ts tx ty tz qx qy qz qw agent ref_KF_ts
1403715970.034058 0.164875388 -0.077309102 0.046266839 -0.051070161 0.839624882 0.284010112 0.460174143 1 1403715969.234058
1403715970.084058 0.170093447 -0.076056212 0.046356186 -0.028672896 0.845140815 0.266574860 0.462442160 1 1403715968.234058
1403715970.134058 0.177943841 -0.075467087 0.047305554 -0.012526079 0.850173652 0.250212610 0.463078439 1 1403715969.934058
1403715970.184058 0.184217334 -0.075428635 0.047585845 0.005208407 0.854690969 0.233953789 0.463402420 1 1403715970.184058
1403715970.234058 0.191100568 -0.077145070 0.048549816 0.022759017 0.858993828 0.217259422 0.463044375 1 1403715968.584058
1403715970.284058 0.195522964 -0.077214375 0.049280077 0.039183192 0.861761093 0.200978383 0.464155406 1 1403715968.584058
1403715970.334058 0.200410753 -0.077677086 0.051695630 0.052828867 0.864199877 0.187383428 0.463955998 1 1403715968.584058
1403715970.384058 0.203683555 -0.078380235 0.053639829 0.061608918 0.865746140 0.177254647 0.463970751 1 1403715968.884058
1403715970.434058 0.206528723 -0.080414668 0.056458116 0.072156183 0.865560532 0.174414560 0.463872850 1 1403715970.184058
1403715970.484058 0.206553593 -0.080520786 0.059198648 0.077230990 0.862838268 0.178031787 0.466744244 1 1403715970.184058
1403715970.534058 0.208319753 -0.082423076 0.063777462 0.080323011 0.858439088 0.193687871 0.468097806 1 1403715970.534058
1403715970.584058 0.206598431 -0.081693105 0.069539964 0.081422858 0.851381958 0.215660766 0.471178889 1 1403715970.184058
1403715970.634058 0.204562634 -0.082774311 0.073732436 0.074500956 0.843001008 0.243613452 0.473763138 1 1403715970.184058
1403715970.684058 0.203890353 -0.086797267 0.077488333 0.062335376 0.833434701 0.276971221 0.474118024 1 1403715970.184058
1403715970.734058 0.199244559 -0.087019078 0.082815856 0.050733779 0.822633803 0.309025586 0.474555522 1 1403715970.184058
1403715970.784058 0.196218789 -0.089491874 0.086433977 0.036473211 0.808371425 0.348504126 0.473022431 1 1403715970.184058
1403715970.834058 0.193119213 -0.093227386 0.088885933 0.021488421 0.793012023 0.387585163 0.469518840 1 1403715970.184058
1403715970.884058 0.190577403 -0.095655963 0.091516100 0.008759199 0.778658271 0.421797037 0.464437157 1 1403715970.884058
1403715970.934058 0.186985776 -0.098378614 0.093999296 -0.004944408 0.765452564 0.448988050 0.460942090 1 1403715968.234058
1403715970.984058 0.184147909 -0.099794842 0.095707752 -0.017768843 0.754030406 0.470932752 0.457542092 1 1403715968.234058
1403715971.034058 0.182622537 -0.101270638 0.096902356 -0.034334548 0.745549142 0.485026866 0.455770314 1 1403715971.034058
1403715971.084058 0.180446550 -0.102155112 0.096514665 -0.052384056 0.738665998 0.492456466 0.457291126 1 1403715971.034058
1403715971.134058 0.180099711 -0.103151441 0.095368207 -0.071039282 0.735989928 0.490933776 0.460712790 1 1403715971.134058
1403715971.184058 0.180231139 -0.104041226 0.091824614 -0.085653156 0.735744476 0.482423782 0.467558622 1 1403715971.134058
1403715971.234058 0.181661978 -0.104773842 0.087716766 -0.099690333 0.740102828 0.462400079 0.478012502 1 1403715971.234058
1403715971.284058 0.183074206 -0.104998998 0.083245598 -0.105781391 0.747766554 0.434861869 0.490459740 1 1403715969.934058
1403715971.334058 0.186725989 -0.105016477 0.078627340 -0.108809702 0.756437421 0.403260946 0.503332376 1 1403715971.334058
1403715971.384058 0.189037681 -0.104440980 0.073114470 -0.108766571 0.763730049 0.367855787 0.519199908 1 1403715969.934058
1403715971.434058 0.196203217 -0.106918007 0.067978352 -0.106288396 0.770291209 0.334550828 0.532381535 1 1403715971.434058
1403715971.484058 0.199045002 -0.103903748 0.062967956 -0.098470636 0.775035381 0.297091722 0.548962891 1 1403715969.934058
1403715971.534058 0.205716804 -0.107606940 0.056965426 -0.090996675 0.776370823 0.269013673 0.562671959 1 1403715970.184058
1403715971.584058 0.215437815 -0.112139523 0.051928639 -0.085129894 0.775125504 0.245418653 0.575936735 1 1403715971.434058
1403715971.634058 0.221331105 -0.113320909 0.048497930 -0.073816925 0.773152471 0.222619385 0.589259684 1 1403715971.634058
1403715971.684058 0.225307643 -0.112744048 0.044787437 -0.059917241 0.768276930 0.203929931 0.603798866 1 1403715970.184058
1403715971.734058 0.234247386 -0.115609877 0.043292806 -0.044796053 0.763128161 0.193424359 0.614992499 1 1403715970.534058
1403715971.784058 0.240076646 -0.119793355 0.041894853 -0.030371808 0.756250560 0.187129438 0.626214981 1 1403715968.584058
1403715971.834058 0.244068444 -0.123381637 0.041067630 -0.012995395 0.747198105 0.186180308 0.637858152 1 1403715968.584058
1403715971.884058 0.246921375 -0.124278098 0.036842883 0.003460820 0.734237313 0.187124759 0.652585566 1 1403715968.584058
1403715971.934058 0.251576543 -0.121099308 0.036129922 0.019287366 0.723953724 0.184380934 0.664471745 1 1403715971.634058
1403715971.984058 0.258353293 -0.127697676 0.038985401 0.022619275 0.715974271 0.191184551 0.671057224 1 1403715971.984058
1403715972.034058 0.261720151 -0.128553718 0.037761718 0.027977986 0.705712378 0.190951377 0.681707442 1 1403715971.634058
1403715972.084058 0.263093680 -0.128661156 0.038074672 0.037431270 0.697700679 0.188549459 0.690117240 1 1403715971.634058
1403715972.134058 0.265549183 -0.130636781 0.037885845 0.045018494 0.691940188 0.182171121 0.697141171 1 1403715971.634058
1403715972.184058 0.266619802 -0.132245809 0.037811190 0.055750526 0.688266814 0.171957716 0.702574790 1 1403715971.634058
1403715972.234058 0.267276347 -0.135275483 0.037352711 0.067601725 0.685439765 0.162441820 0.706551552 1 1403715971.634058
1403715972.284058 0.267403960 -0.135379806 0.039109975 0.079285890 0.685369611 0.149639398 0.708230436 1 1403715971.634058
1403715972.334058 0.268908024 -0.144603282 0.040144354 0.081914201 0.686061919 0.148649901 0.707468927 1 1403715972.334058
1403715972.384058 0.267128289 -0.144869626 0.040834874 0.089933641 0.684667587 0.143375590 0.708932817 1 1403715971.984058
1403715972.434058 0.264821649 -0.145995408 0.042451829 0.091860339 0.684498250 0.141428649 0.709240377 1 1403715971.984058
1403715972.484058 0.260359049 -0.148276761 0.040106028 0.089427188 0.680320799 0.145248830 0.712789714 1 1403715971.984058
1403715972.534058 0.256463826 -0.151700050 0.042238563 0.078051731 0.679643214 0.154869720 0.712747097 1 1403715971.984058
1403715972.584058 0.252668440 -0.154306650 0.046073616 0.064236797 0.677852809 0.173451826 0.711550295 1 1403715971.984058
1403715972.634058 0.245155990 -0.154863268 0.044478416 0.050020259 0.670660079 0.191710576 0.714814723 1 1403715971.984058
1403715972.684058 0.238688767 -0.155143157 0.046745107 0.034938239 0.665891886 0.211996198 0.714440405 1 1403715972.334058
1403715972.734058 0.230044663 -0.156047359 0.043126985 0.019722629 0.655113816 0.235448495 0.717635691 1 1403715972.334058
1403715972.784058 0.224765807 -0.156913787 0.045974508 0.003669499 0.650530100 0.255906373 0.715058804 1 1403715972.334058
1403715972.834058 0.218239546 -0.159368902 0.046848416 -0.010470635 0.645296156 0.274056762 0.713005006 1 1403715971.984058
1403715972.884058 0.212440848 -0.160855830 0.047855914 -0.017181162 0.643291533 0.284515142 0.710585654 1 1403715971.984058
1403715972.934058 0.205568165 -0.160951257 0.049328104 -0.014056731 0.645505488 0.285668820 0.708179712 1 1403715971.984058
1403715972.984058 0.198127732 -0.160239324 0.048786208 -0.007101254 0.646948278 0.284201056 0.707557321 1 1403715971.984058
1403715973.034058 0.192051858 -0.160265356 0.050715089 0.003837385 0.650457382 0.283962220 0.704454422 1 1403715971.984058
1403715973.084058 0.185708135 -0.161408246 0.049369201 0.012936843 0.651304722 0.285272509 0.703032255 1 1403715972.334058
1403715973.134058 0.179793298 -0.161702067 0.049998224 0.016677830 0.654478610 0.283032954 0.700907946 1 1403715971.984058
1403715973.184058 0.174032182 -0.161610693 0.049402848 0.017165517 0.656737745 0.280721098 0.699711800 1 1403715971.984058
1403715973.234058 0.167838261 -0.160884261 0.049426660 0.017790433 0.658566892 0.279563814 0.698439181 1 1403715971.984058
1403715973.284058 0.162267968 -0.160048395 0.050285608 0.018378824 0.660425782 0.280255347 0.696388602 1 1403715971.984058
1403715973.334058 0.155601442 -0.159884781 0.049224734 0.015728660 0.659659982 0.284154266 0.695598841 1 1403715971.984058
1403715973.384058 0.149358004 -0.158896834 0.047855601 0.010741924 0.657950342 0.288813710 0.695393980 1 1403715971.984058
1403715973.434058 0.142645419 -0.157587171 0.046742931 0.002706627 0.656406820 0.293190598 0.695098698 1 1403715971.984058
1403715973.484058 0.137258098 -0.158412740 0.045450807 -0.006283066 0.654606640 0.300123096 0.693813324 1 1403715971.984058
1403715973.534058 0.131702825 -0.157449633 0.044653855 -0.013575970 0.652563691 0.306628138 0.692788243 1 1403715971.984058
1403715973.584058 0.125780031 -0.157609895 0.043269649 -0.018505560 0.649616957 0.314483613 0.691921532 1 1403715973.584058
1403715973.634058 0.120436668 -0.157388687 0.041630298 -0.022273054 0.646409035 0.322291553 0.691221774 1 1403715973.584058
1403715973.684058 0.115685411 -0.156945631 0.039908558 -0.024370639 0.642734289 0.331291974 0.690321982 1 1403715973.584058
1403715973.734058 0.110835455 -0.155670881 0.037759423 -0.025720462 0.639068961 0.338598162 0.690130949 1 1403715973.734058
1403715973.784058 0.107090600 -0.155054614 0.035681762 -0.027153699 0.636143506 0.345134556 0.689540625 1 1403715973.584058
1403715973.834058 0.103438638 -0.154533789 0.032304883 -0.028441830 0.633625150 0.349075228 0.689823687 1 1403715973.584058
1403715973.884058 0.099940851 -0.153058052 0.029280655 -0.030858438 0.632040977 0.350836188 0.690279663 1 1403715973.584058
1403715973.934058 0.097614944 -0.153275400 0.025711320 -0.033850703 0.630506039 0.353014886 0.690432310 1 1403715973.584058
1403715973.984058 0.095266588 -0.150684997 0.022973426 -0.035433542 0.632515728 0.346681893 0.691722572 1 1403715973.584058
1403715974.034058 0.093609959 -0.150423676 0.019022636 -0.037168242 0.635577798 0.337987363 0.693126261 1 1403715973.734058
1403715974.084058 0.092490330 -0.148506731 0.015230320 -0.036419544 0.639297605 0.327845216 0.694614828 1 1403715973.734058
1403715974.134058 0.091718972 -0.146168381 0.011252157 -0.033703931 0.643370152 0.316615909 0.696199238 1 1403715974.134058
1403715974.184058 0.091704339 -0.146254465 0.005998202 -0.031157820 0.645499647 0.308935374 0.697795451 1 1403715973.734058
1403715974.234058 0.091523297 -0.144704565 0.001581825 -0.028429378 0.647750318 0.301626712 0.699022710 1 1403715973.734058
1403715974.284058 0.091649413 -0.142496407 -0.002466105 -0.027684025 0.649307728 0.296237797 0.699911594 1 1403715973.734058
1403715974.334058 0.091841191 -0.140690073 -0.006868131 -0.029048538 0.649382651 0.293818742 0.700806022 1 1403715973.734058
1403715974.384058 0.092119470 -0.136758149 -0.010712869 -0.029095978 0.649165094 0.291976631 0.701774836 1 1403715974.134058
1403715974.434058 0.092877634 -0.134867340 -0.015256479 -0.031294584 0.648423433 0.292195261 0.702274621 1 1403715974.434058
1403715974.484058 0.094243780 -0.132677555 -0.019369546 -0.032011896 0.648016036 0.291524917 0.702896714 1 1403715974.134058
1403715974.534058 0.094721556 -0.129528254 -0.023338668 -0.029956210 0.648948133 0.288316369 0.703450561 1 1403715974.134058
1403715974.584058 0.096072987 -0.126776129 -0.026747379 -0.027180700 0.650570571 0.284616560 0.703571379 1 1403715974.134058
1403715974.634058 0.097554691 -0.124704927 -0.031585485 -0.025015688 0.651229501 0.281214625 0.704409480 1 1403715974.134058
1403715974.684058 0.099264875 -0.123086780 -0.036105502 -0.022726849 0.651615858 0.279497921 0.704812884 1 1403715973.734058
1403715974.734058 0.100710459 -0.119822353 -0.039670836 -0.020717781 0.652905464 0.276462853 0.704878449 1 1403715974.134058
1403715974.784058 0.102689087 -0.116051942 -0.044367652 -0.018722931 0.653077543 0.274178147 0.705666721 1 1403715974.784058
1403715974.834058 0.103999756 -0.114324510 -0.048305288 -0.018867796 0.652713001 0.274454594 0.705892742 1 1403715974.434058
1403715974.884058 0.105915055 -0.111425102 -0.052398033 -0.018072154 0.652661085 0.273407787 0.706367552 1 1403715974.434058
1403715974.934058 0.107984163 -0.107843533 -0.056638796 -0.016978478 0.652025938 0.271979511 0.707531691 1 1403715974.434058
1403715974.984058 0.109714702 -0.104531765 -0.060271949 -0.015804017 0.651995838 0.270224720 0.708258688 1 1403715974.434058
1403715975.034058 0.111875027 -0.102453396 -0.064449310 -0.017049067 0.651755869 0.268425524 0.709134281 1 1403715974.434058
1403715975.084058 0.114191666 -0.098310061 -0.068030372 -0.016847396 0.651279271 0.265371919 0.710724533 1 1403715974.784058
1403715975.134058 0.116377845 -0.095780268 -0.072555631 -0.018251326 0.650573254 0.263255417 0.712122142 1 1403715974.784058
1403715975.184058 0.118729159 -0.093791187 -0.075649031 -0.020071823 0.650758207 0.261085153 0.712702990 1 1403715974.784058
1403715975.234058 0.120728903 -0.090220213 -0.079072468 -0.021548934 0.650568306 0.258132190 0.713907778 1 1403715974.784058
1403715975.284058 0.122870505 -0.087507971 -0.082743958 -0.022193022 0.650065958 0.255837888 0.715170503 1 1403715974.784058
1403715975.334058 0.125221699 -0.085729986 -0.086307809 -0.021443231 0.650177836 0.252540171 0.716262817 1 1403715974.784058
1403715975.384058 0.127534330 -0.084283151 -0.090572655 -0.020599993 0.649939775 0.249146596 0.717690766 1 1403715974.784058
1403715975.434058 0.129596636 -0.081543803 -0.094676696 -0.018330757 0.650303423 0.243729696 0.719281077 1 1403715974.784058
1403715975.484058 0.131929070 -0.081104651 -0.097886339 -0.018643279 0.651531219 0.238461524 0.719927490 1 1403715975.484058
1403715975.534058 0.133924752 -0.079566739 -0.101073936 -0.017674811 0.651358008 0.236341149 0.720807433 1 1403715974.784058
1403715975.584058 0.135879442 -0.078398183 -0.105045885 -0.018913016 0.649830341 0.237300009 0.721839070 1 1403715974.784058
1403715975.634058 0.137964994 -0.077605665 -0.108055882 -0.019625042 0.648193240 0.240377009 0.722273767 1 1403715974.784058
1403715975.684058 0.139996842 -0.076767847 -0.110909000 -0.019982189 0.646962047 0.242454499 0.722673357 1 1403715974.784058
1403715975.734058 0.142544746 -0.075959489 -0.113531135 -0.021231847 0.646344304 0.243621394 0.722797930 1 1403715975.484058
1403715975.784058 0.144310772 -0.075707711 -0.116977416 -0.021424880 0.645113409 0.245653629 0.723203957 1 1403715975.484058
1403715975.834058 0.146013916 -0.075194918 -0.118983656 -0.021587482 0.645585656 0.245973721 0.722668707 1 1403715975.484058
1403715975.884058 0.147963539 -0.075076282 -0.122103676 -0.023380818 0.644615173 0.247461319 0.722971320 1 1403715975.884058
1403715975.934058 0.149809852 -0.074070558 -0.124150679 -0.023861196 0.644718051 0.247771382 0.722757638 1 1403715975.484058
1403715975.984058 0.151854545 -0.073158056 -0.125644997 -0.024247458 0.645072401 0.248387694 0.722216904 1 1403715975.484058
1403715976.034058 0.153543353 -0.073683262 -0.128938541 -0.027245663 0.644430339 0.249228418 0.722393572 1 1403715974.784058
1403715976.084058 0.156128496 -0.073778376 -0.130973265 -0.027994698 0.644474626 0.250550330 0.721867979 1 1403715975.484058
1403715976.134058 0.158247158 -0.074147791 -0.133499950 -0.028080430 0.644666910 0.250980765 0.721543312 1 1403715975.884058
1403715976.184058 0.160391688 -0.073728397 -0.134641260 -0.027571198 0.646731555 0.248862356 0.720448315 1 1403715975.884058
1403715976.234058 0.163034946 -0.073973052 -0.136515543 -0.027855840 0.648119032 0.247061610 0.719810009 1 1403715976.234058
1403715976.284058 0.164831951 -0.073745936 -0.137801647 -0.026763653 0.649304152 0.246507287 0.718972862 1 1403715975.884058
1403715976.334058 0.167241663 -0.073922008 -0.139098093 -0.028346060 0.651089549 0.244234890 0.718072534 1 1403715975.884058
1403715976.384058 0.169460192 -0.073653355 -0.140016556 -0.028513905 0.652965248 0.240901425 0.717488647 1 1403715975.884058
1403715976.434058 0.171683446 -0.073641106 -0.140326634 -0.030665204 0.653611660 0.237909794 0.717809498 1 1403715975.484058
1403715976.484058 0.174172372 -0.074212395 -0.141783819 -0.033469085 0.651856244 0.234851494 0.720283329 1 1403715976.234058
1403715976.534058 0.176025301 -0.074099489 -0.142071083 -0.033986863 0.650048494 0.231539458 0.722960174 1 1403715976.234058
1403715976.584058 0.178571075 -0.074496999 -0.142779455 -0.035502024 0.646182477 0.227864474 0.727506399 1 1403715976.584058
1403715976.634058 0.180891827 -0.075091414 -0.142808720 -0.035864592 0.640636563 0.226737246 0.732726991 1 1403715976.234058
1403715976.684058 0.183175027 -0.075552642 -0.142376870 -0.033514347 0.634441316 0.226525873 0.738273025 1 1403715976.234058
1403715976.734058 0.185099036 -0.075225398 -0.141134337 -0.031055193 0.628463924 0.227098003 0.743300259 1 1403715976.234058
1403715976.784058 0.187334791 -0.076073445 -0.140640244 -0.029407011 0.622741818 0.227757260 0.747967005 1 1403715976.234058
1403715976.834058 0.189322695 -0.076143324 -0.140003249 -0.028005483 0.617757082 0.227424428 0.752243340 1 1403715976.584058
1403715976.884058 0.191638261 -0.076218508 -0.139183268 -0.026254831 0.613537431 0.226638243 0.755987942 1 1403715976.584058
1403715976.934058 0.193820089 -0.077033356 -0.137659490 -0.026592648 0.610325575 0.226161763 0.758713722 1 1403715976.934058
1403715976.984058 0.196001500 -0.077776372 -0.135994256 -0.026007067 0.606705546 0.225234747 0.761906445 1 1403715976.584058
1403715977.034058 0.198032275 -0.078130774 -0.134297326 -0.025783133 0.602766216 0.223108232 0.765657187 1 1403715976.584058
1403715977.084058 0.200056419 -0.078215741 -0.132699147 -0.024588799 0.597731352 0.221222207 0.770177543 1 1403715976.584058
1403715977.134058 0.202332675 -0.078796662 -0.131004050 -0.024985136 0.591436207 0.219022915 0.775633931 1 1403715976.584058
1403715977.184058 0.203840375 -0.079574667 -0.128162831 -0.024976559 0.585227072 0.215503827 0.781308889 1 1403715976.584058
1403715977.234058 0.206448615 -0.080382600 -0.126537904 -0.024587648 0.575974166 0.212879628 0.788879871 1 1403715976.934058
1403715977.284058 0.207743764 -0.080868289 -0.123733215 -0.024539493 0.566684246 0.208700716 0.796687424 1 1403715977.284058
1403715977.334058 0.209507465 -0.081346482 -0.121520944 -0.023687085 0.555697918 0.203180030 0.805826783 1 1403715976.934058
1403715977.384058 0.210954651 -0.082504928 -0.118088350 -0.023261575 0.543862283 0.198580056 0.815008402 1 1403715976.934058
1403715977.434058 0.212799519 -0.083614513 -0.115306303 -0.021994906 0.530171156 0.195028186 0.824862957 1 1403715976.934058
1403715977.484058 0.214704424 -0.083937168 -0.112914458 -0.021106040 0.515716910 0.188376248 0.835526824 1 1403715976.934058
1403715977.534058 0.215755135 -0.085273191 -0.108906679 -0.021302599 0.501278937 0.182696596 0.845510304 1 1403715976.934058
1403715977.584058 0.217180058 -0.087025814 -0.106553875 -0.019746851 0.485019565 0.177534565 0.856065214 1 1403715977.284058
1403715977.634058 0.218119502 -0.088190787 -0.102244817 -0.017673476 0.468878478 0.171123639 0.866347134 1 1403715977.634058
1403715977.684058 0.219670743 -0.088874348 -0.099079862 -0.015462578 0.451115161 0.165549040 0.876840711 1 1403715977.284058
1403715977.734058 0.220722705 -0.091040172 -0.095340446 -0.015533358 0.432883620 0.160495162 0.886911452 1 1403715977.284058
1403715977.784058 0.221069604 -0.090978660 -0.090140328 -0.013285765 0.416079491 0.151888534 0.896454871 1 1403715977.284058
1403715977.834058 0.221618474 -0.092713244 -0.088105842 -0.011665084 0.397132844 0.144746631 0.906199753 1 1403715977.284058
1403715977.884058 0.222872108 -0.095235705 -0.083697215 -0.010770158 0.379342347 0.135534212 0.915212452 1 1403715977.284058
1403715977.934058 0.221987456 -0.095349491 -0.077930331 -0.007983901 0.363979012 0.121854976 0.923367202 1 1403715977.284058
1403715977.984058 0.224203825 -0.097221613 -0.075998738 -0.006277469 0.343730688 0.109937146 0.932589769 1 1403715977.984058
1403715978.034058 0.223476708 -0.098109961 -0.070284203 -0.004184748 0.327355325 0.096560992 0.939945221 1 1403715977.634058
1403715978.084058 0.222865656 -0.099184498 -0.064741537 -0.000642228 0.309226602 0.081555791 0.947484672 1 1403715977.634058
1403715978.134058 0.222976774 -0.101794653 -0.061605893 0.000003284 0.289082408 0.067172751 0.954944670 1 1403715977.634058
1403715978.184058 0.222155347 -0.102959193 -0.057091735 0.001119816 0.270441413 0.051254906 0.961370528 1 1403715977.634058
1403715978.234058 0.220061719 -0.102630459 -0.051217731 0.003598416 0.253213406 0.036531903 0.966713727 1 1403715977.634058
1403715978.284058 0.220502853 -0.105094627 -0.049602155 0.006830427 0.231119886 0.026941126 0.972528279 1 1403715977.634058
1403715978.334058 0.218597800 -0.104604624 -0.043718394 0.010917312 0.211089596 0.016579689 0.977265120 1 1403715978.334058
1403715978.384058 0.213718742 -0.103380919 -0.036346454 0.018124128 0.194002047 0.009568939 0.980787039 1 1403715977.984058
1403715978.434058 0.210794464 -0.105048694 -0.032157313 0.020423975 0.172929555 0.007260577 0.984695673 1 1403715977.984058
1403715978.484058 0.210511684 -0.108006626 -0.030712781 0.022684878 0.146534652 0.010278100 0.988892019 1 1403715978.484058
1403715978.534058 0.207589552 -0.110376336 -0.029591285 0.024707103 0.120610029 0.013051366 0.992306650 1 1403715978.534058
1403715978.584058 0.202825263 -0.110256322 -0.023934966 0.030454410 0.098107778 0.013753746 0.994614601 1 1403715978.584058
1403715978.634058 0.201478407 -0.111102253 -0.022967802 0.033256546 0.070465557 0.011570341 0.996892571 1 1403715978.634058
1403715978.684058 0.205774397 -0.111907467 -0.025487671 0.034383610 0.036136333 0.009558266 0.998709500 1 1403715977.984058
1403715978.684058 0.205774397 -0.111907467 -0.025487671 0.034383610 0.036136333 0.009558266 0.998709500 1 1403715977.984058
1403715978.684058 0.205774397 -0.111907467 -0.025487671 0.034383610 0.036136333 0.009558266 0.998709500 1 1403715977.984058
1403715978.834058 0.191248924 -0.079588965 -0.027055327 0.055330385 -0.019409677 -0.006111813 0.998260736 1 1403715893.834058
1403715978.884058 0.189328879 -0.086168185 -0.023572486 0.044339914 -0.044145312 -0.017267425 0.997891307 1 1403715893.834058
1403715978.934058 0.183912173 -0.089002490 -0.020026339 0.038972739 -0.064307332 -0.027735580 0.996783018 1 1403715893.834058
1403715978.984058 0.178922430 -0.088962078 -0.018717371 0.038181167 -0.083959594 -0.037444998 0.995033085 1 1403715893.834058
1403715979.034058 0.174272910 -0.090641841 -0.015332812 0.037244990 -0.106700860 -0.049493097 0.992359936 1 1403715893.834058
1403715979.084058 0.171844617 -0.089909084 -0.012815771 0.043936361 -0.132991329 -0.058032479 0.988440812 1 1403715893.834058
1403715979.134058 0.165227115 -0.093937680 -0.012049715 0.043408416 -0.154283166 -0.064298898 0.984976232 1 1403715893.834058
1403715979.184058 0.159369990 -0.095166169 -0.010044564 0.050712626 -0.177239269 -0.070523791 0.980326951 1 1403715893.834058
1403715979.234058 0.155881688 -0.096908301 -0.008714603 0.060966380 -0.204275519 -0.073216729 0.974265814 1 1403715893.834058
1403715979.284058 0.151407197 -0.098639324 -0.006824788 0.072667763 -0.230457440 -0.080127858 0.967051387 1 1403715893.834058
1403715979.334058 0.145824090 -0.099704370 -0.006973843 0.083021052 -0.251434505 -0.092453606 0.959864855 1 1403715893.834058
1403715979.384058 0.142140180 -0.100950859 -0.005573026 0.089552961 -0.274784058 -0.104111329 0.951648533 1 1403715893.834058
1403715979.434058 0.138770401 -0.099416614 -0.005279771 0.097068340 -0.294896901 -0.118044928 0.943228006 1 1403715893.834058
1403715979.484058 0.133827820 -0.101062536 -0.005814342 0.097130887 -0.312842101 -0.131410450 0.935642421 1 1403715893.834058
1403715979.534058 0.129128590 -0.101284228 -0.006434184 0.098610662 -0.331180841 -0.142796665 0.927472055 1 1403715893.834058
1403715979.584058 0.125140995 -0.103564017 -0.006453072 0.094765991 -0.351439446 -0.151433855 0.919009030 1 1403715904.684058
1403715979.634058 0.120216236 -0.100698270 -0.007755755 0.099250637 -0.368626684 -0.159286380 0.910434842 1 1403715357.212143
1403715979.684058 0.115539022 -0.101956233 -0.010622096 0.096599840 -0.386296600 -0.167528465 0.901874542 1 1403715356.412143
1403715979.734058 0.112928800 -0.108201653 -0.008820431 0.092005797 -0.413046062 -0.178093180 0.888375342 1 1403715905.084058
1403715979.784058 0.107832029 -0.106823690 -0.013753315 0.095363073 -0.429205894 -0.183452785 0.879223108 1 1403715904.884058
1403715979.834058 0.103178807 -0.102627106 -0.016131466 0.102934748 -0.448955745 -0.185161337 0.868077457 1 1403715979.834058
1403715979.884058 0.099375561 -0.106635898 -0.019218851 0.099740662 -0.469849348 -0.190349713 0.856189489 1 1403715905.084058
1403715979.934058 0.095422104 -0.103493430 -0.023292843 0.106899358 -0.489503235 -0.192690954 0.843699813 1 1403715979.834058
1403715979.984058 0.091460019 -0.101018690 -0.028295953 0.113526165 -0.508447289 -0.195298791 0.830934167 1 1403715979.834058
1403715980.034058 0.086838461 -0.102897853 -0.034201253 0.113256641 -0.527309954 -0.198669448 0.818320096 1 1403715979.834058
1403715980.084058 0.082650773 -0.098718144 -0.041012686 0.120561346 -0.543527305 -0.201792181 0.805805862 1 1403715979.834058
1403715980.134058 0.079910196 -0.099687837 -0.044774387 0.120490871 -0.564217329 -0.207477242 0.789996207 1 1403715979.834058
1403715980.184058 0.080076098 -0.098226026 -0.045533452 0.122606501 -0.589288414 -0.210408524 0.770347416 1 1403715979.834058
1403715980.234058 0.078587703 -0.099413604 -0.048680749 0.117899746 -0.610638857 -0.213141039 0.753518820 1 1403715979.834058
1403715980.284058 0.080013901 -0.101562865 -0.047234539 0.110423967 -0.637673020 -0.215540931 0.731246769 1 1403715980.284058
1403715980.334058 0.078907773 -0.101721182 -0.053393498 0.103915326 -0.656684101 -0.221633002 0.713334739 1 1403715954.984058
1403715980.384058 0.079004139 -0.101739235 -0.052986030 0.102194294 -0.680732787 -0.226278722 0.689171374 1 1403715954.634058
1403715980.434058 0.079043940 -0.102200687 -0.053058974 0.097899400 -0.704532444 -0.228225231 0.664802969 1 1403715954.984058
1403715980.484058 0.082006387 -0.104062244 -0.055236712 0.093748681 -0.726436794 -0.230765194 0.640506208 1 1403715954.984058
1403715980.534058 0.078811720 -0.100047335 -0.070377342 0.090614945 -0.736389518 -0.231263071 0.629314661 1 1403715980.534058
1403715980.584058 0.080558486 -0.100000866 -0.075579591 0.085624598 -0.755053759 -0.234575853 0.606247842 1 1403715980.584058
1403715980.634058 0.082143262 -0.095332488 -0.081073269 0.083472811 -0.772229314 -0.232718170 0.585266232 1 1403715980.634058
1403715980.684058 0.086562939 -0.091212846 -0.081361331 0.083161451 -0.793039262 -0.227633953 0.558887899 1 1403715980.684058
1403715980.734058 0.094661251 -0.097732276 -0.081812575 0.074583873 -0.813001692 -0.237269491 0.526468158 1 1403715980.734058
1403715980.784058 0.099555165 -0.097554281 -0.086049296 0.066052079 -0.829358459 -0.239111021 0.500627220 1 1403715980.784058
1403715980.834058 0.102982029 -0.091108628 -0.090068929 0.064603813 -0.842647970 -0.236316696 0.479505152 1 1403715980.834058
1403715980.884058 0.108545206 -0.078555055 -0.091109835 0.067284472 -0.859919071 -0.219610065 0.455832779 1 1403715980.884058
1403715980.934058 0.110113718 -0.077984616 -0.097821087 0.062306516 -0.870357394 -0.226591662 0.432726413 1 1403715980.934058
1403715980.984058 0.118376113 -0.076113239 -0.096551925 0.061158847 -0.886391163 -0.224879622 0.399999350 1 1403715980.584058
1403715980.984058 0.118376113 -0.076113239 -0.096551925 0.061158847 -0.886391163 -0.224879622 0.399999350 1 1403715980.584058
1403715981.084058 0.076819226 -0.075387150 -0.152723849 0.066201627 -0.868985951 -0.250735968 0.421440780 1 1403715913.934058
1403715981.134058 0.068402648 -0.080205739 -0.154136747 0.054576065 -0.884696066 -0.257259607 0.384905130 1 1403715913.934058
