ts tx ty tz qx qy qz qw agent ref_KF_ts
236.000000 0.622311532 0.242643118 -0.109320268 -0.014881867 -0.052947059 -0.060494862 0.996652186 1 234.500000
236.125000 0.649791777 0.251747072 -0.107387885 -0.019732604 -0.056803193 -0.064785950 0.996085823 1 234.500000
236.250000 0.678877652 0.261148691 -0.104165643 -0.026883127 -0.060264707 -0.069250494 0.995414436 1 236.250000
236.375000 0.702192247 0.273985833 -0.101059422 -0.032914549 -0.063601643 -0.071946532 0.994834244 1 236.250000
236.500000 0.724380314 0.282166064 -0.098015480 -0.036491971 -0.064896531 -0.071596153 0.994651139 1 236.250000
236.625000 0.746876836 0.299967676 -0.095277809 -0.032911677 -0.065085858 -0.066867106 0.995092690 1 236.250000
236.750000 0.774676979 0.313230753 -0.092391059 -0.028671674 -0.066940509 -0.064701170 0.995244086 1 236.250000
236.875000 0.797463715 0.320695847 -0.089875549 -0.027787989 -0.068936601 -0.066503301 0.995014071 1 236.250000
237.000000 0.824462712 0.334920853 -0.085377291 -0.026330743 -0.072386354 -0.070948645 0.994501531 1 236.250000
237.125000 0.852435470 0.348811805 -0.081465647 -0.026638607 -0.076597422 -0.075209424 0.993864536 1 236.250000
237.250000 0.879026413 0.357833296 -0.077703252 -0.028117906 -0.079914585 -0.078914158 0.993275166 1 237.250000
237.375000 0.907367587 0.365013093 -0.072164625 -0.027298488 -0.082883991 -0.079969428 0.992970288 1 236.250000
237.500000 0.937216461 0.383388191 -0.067441247 -0.017690005 -0.085642889 -0.079507455 0.992990911 1 236.250000
237.625000 0.961664319 0.393340707 -0.062735304 -0.011387583 -0.086721212 -0.080855414 0.992880762 1 236.250000
237.750000 0.988345981 0.402835488 -0.058249831 -0.010217293 -0.089340076 -0.084169023 0.992385805 1 236.250000
237.875000 1.016488791 0.419889450 -0.051572856 -0.011185143 -0.093421601 -0.088112034 0.991657019 1 237.250000
238.000000 1.037845254 0.423991799 -0.044593483 -0.017500846 -0.096849240 -0.093295664 0.990762234 1 237.250000
238.125000 1.063640475 0.443566382 -0.036449775 -0.017320946 -0.103944957 -0.097610109 0.989630103 1 237.250000
238.250000 1.087191343 0.457039267 -0.028966580 -0.015755480 -0.108639278 -0.099228747 0.988990903 1 238.250000
238.375000 1.112680793 0.465242594 -0.019581992 -0.013290008 -0.111613542 -0.099192180 0.988699496 1 237.250000
238.500000 1.143244624 0.477490842 -0.009271115 -0.008444252 -0.115722321 -0.100391403 0.988159239 1 237.250000
238.625000 1.170473814 0.485330164 0.000092266 -0.007031070 -0.119546287 -0.106853344 0.987036824 1 237.250000
238.750000 1.199046254 0.496533692 0.011639837 -0.008834559 -0.125135764 -0.113406122 0.985597372 1 151.125000
238.875000 1.227414727 0.511151493 0.023038935 -0.010980397 -0.128271833 -0.121057935 0.984261513 1 151.875000
239.000000 1.257675052 0.516583800 0.034688774 -0.014547842 -0.133024722 -0.126865074 0.982852042 1 151.500000
239.125000 1.286351562 0.528456092 0.045650791 -0.012285455 -0.138136581 -0.129134029 0.981881797 1 151.125000
239.250000 1.308742046 0.535443842 0.053729933 -0.009391243 -0.140324384 -0.128855050 0.981640160 1 238.250000
239.375000 1.334751010 0.553647935 0.063654616 -0.000744303 -0.144453764 -0.127472743 0.981266201 1 239.375000
239.500000 1.364922404 0.554384828 0.072971575 0.001434218 -0.148642793 -0.128851414 0.980459392 1 238.250000
239.625000 1.394142628 0.568769693 0.083680592 0.005961971 -0.153727785 -0.130102232 0.979492545 1 239.375000
239.750000 1.415277004 0.571691394 0.091202691 0.004462502 -0.156894714 -0.132305026 0.978703082 1 239.375000
239.875000 1.444808364 0.577071667 0.101914763 0.003845663 -0.161545470 -0.135962814 0.977446914 1 239.375000
240.000000 1.474252939 0.586618245 0.112013251 0.006514524 -0.164991483 -0.139725864 0.976325870 1 239.375000
240.125000 1.503481865 0.582739532 0.123885565 0.007165152 -0.168659523 -0.142701775 0.975263536 1 239.375000
240.250000 1.536975622 0.590665042 0.134965181 0.013127185 -0.172264144 -0.144309223 0.974334478 1 239.375000
240.375000 1.563901663 0.586824059 0.144339129 0.013894010 -0.173757225 -0.148317218 0.973456442 1 239.375000
240.500000 1.596464038 0.590970755 0.156718642 0.016961526 -0.177373230 -0.152344272 0.972132862 1 240.500000
240.625000 1.625233173 0.590286255 0.168291390 0.017467424 -0.180417567 -0.156027153 0.970978916 1 240.500000
240.750000 1.654855132 0.594022334 0.178517759 0.019830218 -0.181495771 -0.158641189 0.970308721 1 240.500000
240.875000 1.683573008 0.593149066 0.189353615 0.019686528 -0.182858467 -0.159812093 0.969863594 1 240.500000
241.000000 1.711501956 0.588683367 0.200014248 0.018299628 -0.184292987 -0.161203519 0.969388783 1 240.500000
241.125000 1.742066979 0.589828670 0.211258620 0.018241860 -0.187837958 -0.161701933 0.968626201 1 240.500000
241.250000 1.771809578 0.591903031 0.221907005 0.019118188 -0.190338254 -0.162152290 0.968045712 1 240.500000
241.375000 1.803931713 0.587639809 0.235525399 0.016486881 -0.192100540 -0.162038118 0.967765093 1 240.500000
241.500000 1.838255644 0.584411561 0.247885615 0.015468800 -0.193641081 -0.164226726 0.967105746 1 240.500000
241.625000 1.871693373 0.583518028 0.260959625 0.014414363 -0.194873512 -0.168113366 0.966206253 1 241.625000
241.750000 1.903836608 0.583533883 0.273899525 0.012860078 -0.195922911 -0.172422037 0.965256214 1 153.875000
241.875000 1.936047316 0.578689337 0.286548257 0.009211182 -0.197493374 -0.177192107 0.964113355 1 153.875000
242.000000 1.967742920 0.579686761 0.301637083 0.007184852 -0.198522687 -0.181538954 0.963109970 1 153.875000
242.125000 2.001765966 0.579706669 0.317682624 0.006996696 -0.200957254 -0.184047580 0.962129831 1 153.875000
242.250000 2.032409668 0.573077679 0.330992460 0.005806012 -0.201972276 -0.186219871 0.961507022 1 153.875000
242.375000 2.062060595 0.569930792 0.343600124 0.006184767 -0.203885287 -0.188909173 0.960575819 1 241.625000
242.500000 2.089753628 0.564079285 0.356160760 0.003604059 -0.204905003 -0.191007078 0.959956944 1 241.625000
242.625000 2.123331070 0.562749386 0.372255147 0.004145527 -0.207022518 -0.191362470 0.959429502 1 242.625000
242.750000 2.156483650 0.557959199 0.386475921 0.006959784 -0.207867950 -0.192123950 0.959078133 1 242.750000
242.875000 2.188584805 0.554053843 0.401904345 0.009702672 -0.210689574 -0.194473788 0.957964420 1 241.625000
243.000000 2.221537590 0.545552850 0.417629123 0.009733022 -0.213962883 -0.195347115 0.957060456 1 241.625000
243.125000 2.253606081 0.533136249 0.431328833 0.009654856 -0.216063425 -0.195125312 0.956634462 1 156.250000
243.250000 2.290134907 0.534214079 0.445636153 0.017015871 -0.216721401 -0.194515646 0.956507206 1 155.375000
243.375000 2.318750381 0.522101164 0.458425403 0.019533062 -0.216468319 -0.193855360 0.956650496 1 155.625000
243.500000 2.354050875 0.509374499 0.476789713 0.020128123 -0.219368994 -0.195702061 0.955600798 1 156.250000
243.625000 2.383505821 0.503491342 0.487274021 0.021397006 -0.219503716 -0.198443368 0.954976737 1 242.750000
243.750000 2.415639400 0.495033979 0.503142536 0.021904927 -0.221825600 -0.200293615 0.954042017 1 242.750000
243.875000 2.447254896 0.487505317 0.513700068 0.022166507 -0.223727271 -0.202896297 0.953041375 1 242.750000
244.000000 2.479124069 0.473386824 0.529662430 0.019370411 -0.226788759 -0.206824303 0.951533198 1 244.000000
