ts tx ty tz qx qy qz qw agent ref_KF_ts
75.500000 -0.256055236 -0.156121075 1.101019144 -0.002969198 0.735350013 0.451728255 0.505166531 1 73.100000
75.600000 -0.249994040 -0.163353920 1.110705137 -0.003343260 0.732676566 0.447421730 0.512823403 1 73.100000
75.700000 -0.245479345 -0.169666022 1.117550969 -0.003563570 0.730282903 0.444485843 0.518754840 1 73.100000
75.800000 -0.240843654 -0.175545603 1.124224186 -0.004330980 0.727521241 0.441418380 0.525208592 1 73.100000
75.900000 -0.237027645 -0.181739956 1.131641388 -0.004884406 0.724722564 0.438526481 0.531458378 1 73.100000
76.000000 -0.232925653 -0.188301921 1.137529373 -0.005825018 0.721361518 0.436126798 0.537956357 1 76.000000
76.100000 -0.226904750 -0.193327338 1.144729972 -0.006108935 0.719722629 0.433343053 0.542379916 1 73.100000
76.200000 -0.221922040 -0.197738320 1.148665071 -0.006631690 0.721228600 0.432642907 0.540930271 1 73.100000
76.300000 -0.214117885 -0.205934227 1.156782150 -0.001505414 0.728379309 0.430721581 0.532860518 1 73.100000
76.400000 -0.210585713 -0.212054789 1.160620689 0.001532713 0.730777860 0.429519713 0.530541420 1 76.000000
76.500000 -0.204321027 -0.218507081 1.166647434 0.003047362 0.733292282 0.428599328 0.527802825 1 76.000000
76.600000 -0.199111104 -0.223315656 1.171493769 0.004091283 0.734975934 0.428201348 0.525772989 1 76.000000
76.700000 -0.191244245 -0.230771571 1.178114891 0.004187156 0.737235904 0.430075884 0.521057129 1 76.000000
76.800000 -0.186472654 -0.235739321 1.182640672 0.003947060 0.738608837 0.432575047 0.517030180 1 76.800000
76.900000 -0.179851651 -0.240472615 1.187357545 0.003074980 0.740089893 0.435919493 0.512085617 1 76.000000
77.000000 -0.173767328 -0.244869769 1.192509413 0.002895667 0.741717517 0.439671397 0.506493747 1 76.000000
77.100000 -0.165586352 -0.251061529 1.197551370 0.002067631 0.745211780 0.446456909 0.495309383 1 76.000000
77.200000 -0.157893896 -0.256397307 1.202857971 0.001911164 0.750784755 0.454360157 0.479453355 1 76.000000
77.300000 -0.150984883 -0.261419624 1.208276033 0.001773793 0.754971385 0.461501449 0.465866476 1 76.000000
77.400000 -0.144676805 -0.265298516 1.212174892 0.000552680 0.757508576 0.466670096 0.456508040 1 76.000000
77.500000 -0.138974071 -0.269078493 1.215906501 -0.000451455 0.759978890 0.471503496 0.447343618 1 77.500000
77.600000 -0.133010387 -0.272926986 1.220100760 -0.001067956 0.762428701 0.476389021 0.437898189 1 76.000000
77.700000 -0.127218127 -0.276183873 1.223692298 -0.002112444 0.764741957 0.480680555 0.429082155 1 76.800000
77.800000 -0.120728970 -0.280000687 1.227022409 -0.002786542 0.766982436 0.484765828 0.420395315 1 77.500000
77.900000 -0.114838243 -0.283780903 1.230272412 -0.003206000 0.769316137 0.488423169 0.411807269 1 77.500000
78.000000 -0.108183146 -0.286935091 1.234022617 -0.003302954 0.771840215 0.491806775 0.402961552 1 77.500000
78.100000 -0.101610065 -0.290929854 1.237764001 -0.003212464 0.774600685 0.494794309 0.393906295 1 77.500000
78.200000 -0.094628930 -0.294170678 1.240005255 -0.003412930 0.777239084 0.497400314 0.385331869 1 77.500000
78.300000 -0.088267922 -0.297783017 1.243039727 -0.003403087 0.780440271 0.499176234 0.376463175 1 78.300000
78.400000 -0.079016447 -0.302385032 1.246685028 -0.003084950 0.785317242 0.500957668 0.363742858 1 77.500000
78.500000 -0.072409511 -0.305606961 1.248768091 -0.002599235 0.789103210 0.501923263 0.354093879 1 77.500000
78.600000 -0.063942194 -0.310882151 1.252364755 -0.002740078 0.794104993 0.503197849 0.340854466 1 77.500000
78.700000 -0.057981253 -0.314523578 1.254839540 -0.003166731 0.797127366 0.505046070 0.330917746 1 77.500000
78.800000 -0.051456928 -0.318064332 1.258031487 -0.004056355 0.800000310 0.507089496 0.320692092 1 77.500000
78.900000 -0.047153950 -0.319865465 1.259263754 -0.004748053 0.801496506 0.508755744 0.314242423 1 77.500000
79.000000 -0.038945436 -0.325131774 1.263015270 -0.006113531 0.804257631 0.512280643 0.301165909 1 79.000000
79.100000 -0.032956004 -0.328043222 1.265850067 -0.006762824 0.806055307 0.514838994 0.291839004 1 77.500000
79.200000 -0.028670907 -0.330022931 1.267927289 -0.006963097 0.807227373 0.516569257 0.285467595 1 77.500000
79.300000 -0.018758178 -0.335561693 1.272244692 -0.007516316 0.809891641 0.520882249 0.269630790 1 79.000000
79.400000 -0.014322996 -0.338054776 1.274146795 -0.007923197 0.811169744 0.522288561 0.262974560 1 79.000000
79.500000 -0.008090377 -0.341530025 1.276666880 -0.008213298 0.813173592 0.523963511 0.253265828 1 79.000000
79.600000 -0.002381682 -0.344879508 1.278989792 -0.008404310 0.815347850 0.524944901 0.244069949 1 79.000000
79.700000 0.004031420 -0.348354101 1.281813622 -0.008393772 0.817844808 0.525583088 0.234140545 1 79.000000
79.800000 0.011378169 -0.353263259 1.285468459 -0.008129694 0.821250319 0.525994539 0.220933765 1 79.000000
79.900000 0.017414331 -0.357584417 1.287517667 -0.008048632 0.823494315 0.526655972 0.210774019 1 79.000000
80.000000 0.023361325 -0.361399949 1.290981770 -0.007377027 0.825910628 0.527089953 0.199983731 1 79.000000
80.100000 0.028989851 -0.365283787 1.293031931 -0.006643437 0.827775419 0.527912021 0.189875439 1 79.000000
80.200000 0.036724746 -0.370830715 1.296434879 -0.005539484 0.830196083 0.529118001 0.175436512 1 79.000000
80.300000 0.042803526 -0.374553621 1.299663186 -0.004562282 0.832234621 0.529335618 0.164828897 1 79.000000
80.400000 0.048901439 -0.378005207 1.302937269 -0.003727378 0.834146321 0.529165983 0.155465305 1 79.000000
80.500000 0.053084075 -0.380919516 1.305200934 -0.003339992 0.835102737 0.529327571 0.149682045 1 80.500000
80.600000 0.066486716 -0.388189912 1.311337233 -0.003107330 0.836802542 0.530120492 0.136836439 1 79.000000
80.700000 0.070523143 -0.390162766 1.313747883 -0.002220100 0.837130964 0.530379593 0.133807406 1 79.000000
80.800000 0.080278993 -0.394782841 1.318455696 -0.001265621 0.837495506 0.530981004 0.129069254 1 79.000000
80.900000 0.086493731 -0.397029638 1.320795536 -0.000881468 0.837422550 0.531352520 0.128012359 1 80.500000
81.000000 0.094298720 -0.399761260 1.324546456 -0.000330768 0.837142527 0.531559765 0.128983051 1 80.500000
81.100000 0.101914823 -0.402861953 1.327814341 0.000518599 0.836781561 0.531865597 0.130059153 1 80.500000
81.200000 0.112996995 -0.407039344 1.332325935 0.001815758 0.836438835 0.531996131 0.131707832 1 80.500000
81.300000 0.120941758 -0.410643697 1.334896684 0.002399089 0.836089730 0.531995416 0.133899987 1 80.500000
81.400000 0.129253387 -0.413390279 1.337624073 0.003160800 0.835698247 0.531981528 0.136360064 1 80.500000
81.500000 0.137664139 -0.416231513 1.340434551 0.003843836 0.835310757 0.531838477 0.139244825 1 80.500000
81.600000 0.146132231 -0.419525087 1.343711615 0.003962961 0.835002303 0.531448066 0.142542884 1 80.500000
81.700000 0.154464006 -0.420907557 1.347105265 0.004457589 0.834762633 0.530724168 0.146571949 1 80.500000
81.800000 0.163177252 -0.421121240 1.351423383 0.005545463 0.834343672 0.530247331 0.150590822 1 80.500000
81.900000 0.170530617 -0.420338094 1.355316281 0.007652283 0.833486497 0.530217350 0.155278087 1 79.000000
82.000000 0.180891633 -0.418841958 1.360623598 0.011699739 0.831888795 0.531040192 0.160687834 1 28.000000
82.100000 0.185870647 -0.417901814 1.363584399 0.013516265 0.831137896 0.531491578 0.162923142 1 80.500000
82.200000 0.192565203 -0.415693581 1.368150234 0.016975144 0.829722166 0.532395661 0.166816637 1 80.500000
82.300000 0.198519588 -0.414388180 1.372457147 0.020105774 0.827588916 0.534330964 0.170829684 1 82.300000
82.400000 0.204306483 -0.409758806 1.377914906 0.025892550 0.824627697 0.536973596 0.176006109 1 80.500000
82.500000 0.208161831 -0.407007396 1.381027818 0.028379966 0.822211981 0.539215922 0.180023164 1 80.500000
82.600000 0.210839391 -0.403611779 1.384713173 0.029695533 0.820235133 0.540692866 0.184346914 1 80.500000
82.700000 0.213496327 -0.399651170 1.387880802 0.030519655 0.818613529 0.541853845 0.187975734 1 80.500000
82.800000 0.215940595 -0.395322263 1.392593384 0.030168543 0.817151308 0.542424917 0.192688316 1 82.300000
82.900000 0.217969298 -0.390482962 1.395113945 0.030265348 0.816537023 0.542014301 0.196397364 1 82.300000
83.000000 0.221574187 -0.385257661 1.397824526 0.030093130 0.817153633 0.540212989 0.198807210 1 83.000000
83.100000 0.224704623 -0.380517900 1.400930762 0.031343546 0.818564951 0.537657320 0.199734241 1 82.300000
83.200000 0.228029966 -0.375883818 1.404682636 0.033878878 0.820081413 0.535263300 0.199529395 1 82.300000
83.300000 0.230877757 -0.370575905 1.408075690 0.038082667 0.820927441 0.534217417 0.198089913 1 82.300000
83.400000 0.232600570 -0.366435111 1.410560966 0.042642914 0.821535110 0.533793032 0.195772141 1 82.300000
83.500000 0.235934258 -0.359462380 1.410381794 0.049254332 0.824976027 0.532187879 0.183751747 1 82.300000
83.600000 0.237973571 -0.355167508 1.409796476 0.055524472 0.829656005 0.529940963 0.166585028 1 82.300000
83.700000 0.241467714 -0.352887511 1.409832239 0.061088800 0.832295537 0.529374540 0.152692214 1 83.700000
83.800000 0.244756520 -0.349660158 1.411997318 0.070259757 0.834675133 0.528859377 0.136706904 1 83.000000
83.900000 0.247925580 -0.347619891 1.413653374 0.076300465 0.835329771 0.529739320 0.125613585 1 83.000000
84.000000 0.251927972 -0.345993757 1.414750099 0.080852926 0.834926546 0.532045186 0.115275837 1 83.000000
84.100000 0.257771552 -0.344501257 1.416567326 0.085175931 0.833065093 0.536640763 0.103751294 1 83.000000
84.200000 0.262293339 -0.343490362 1.418043137 0.088202707 0.831062794 0.540368199 0.097760715 1 83.000000
84.300000 0.268552244 -0.342252135 1.418954134 0.092275970 0.828986645 0.543649137 0.093337856 1 83.000000
84.400000 0.274313629 -0.341682553 1.419953585 0.096505396 0.827608883 0.545426309 0.090886503 1 83.000000
84.500000 0.281018257 -0.341352463 1.421578646 0.098897353 0.826628566 0.546674311 0.089731671 1 83.700000
84.600000 0.285443187 -0.341528058 1.421707869 0.098850071 0.825611055 0.548157871 0.090100348 1 83.700000
84.700000 0.292209208 -0.341364384 1.422739863 0.097682290 0.824470878 0.549912930 0.091113612 1 83.700000
84.800000 0.301894009 -0.341733575 1.423241377 0.093153797 0.823034108 0.552307069 0.094309032 1 83.700000
84.900000 0.309157610 -0.342576623 1.423486471 0.088639051 0.822113156 0.553967714 0.096917115 1 83.700000
85.000000 0.317017496 -0.343307614 1.423882961 0.083614245 0.821975648 0.554660916 0.098570339 1 83.700000
85.100000 0.324585974 -0.344798088 1.424417257 0.077508390 0.822286725 0.554919422 0.099506088 1 83.700000
85.200000 0.334677100 -0.345890999 1.425417662 0.067987807 0.823224068 0.554721177 0.099821217 1 83.700000
85.300000 0.342008591 -0.346517205 1.426209688 0.060455088 0.824119747 0.554600120 0.097932026 1 83.700000
85.400000 0.350905299 -0.347350121 1.426653385 0.050673429 0.825723112 0.554622293 0.089486271 1 83.700000
85.500000 0.357478797 -0.348747134 1.426737309 0.043730795 0.827331126 0.554238141 0.080193214 1 83.700000
85.600000 0.363580465 -0.349676609 1.427752852 0.038128685 0.829368353 0.552771389 0.071681365 1 83.700000
85.700000 0.370065153 -0.351296663 1.428597689 0.032593902 0.831137121 0.551328659 0.064695768 1 83.700000
85.800000 0.378753960 -0.353751421 1.429699183 0.026473098 0.833263218 0.549467444 0.055291533 1 83.700000
85.900000 0.383167386 -0.354821324 1.429688692 0.023771634 0.834054708 0.548901558 0.049947321 1 83.700000
86.000000 0.389676452 -0.355860233 1.430345654 0.021206198 0.835516095 0.547440827 0.042091526 1 83.700000
86.100000 0.398726046 -0.358278155 1.431322575 0.018983111 0.837189436 0.545551658 0.033569843 1 83.700000
86.200000 0.408338726 -0.360107303 1.432789207 0.017623877 0.838690698 0.543670535 0.026641838 1 83.700000
86.300000 0.412372828 -0.360457063 1.433106661 0.016936192 0.839251399 0.542951822 0.023950150 1 83.700000
86.400000 0.419383883 -0.361442924 1.434465170 0.015188648 0.840075314 0.541956007 0.018070033 1 83.700000
86.500000 0.428285062 -0.362103581 1.436057329 0.013944571 0.840709209 0.541234016 0.008910640 1 83.700000
86.600000 0.432348013 -0.362133622 1.436997890 0.013673455 0.840892673 0.541009009 0.004679119 1 83.700000
86.700000 0.441983461 -0.362492442 1.439036489 -0.013666693 -0.840610206 -0.541454196 0.003887477 1 83.700000
86.800000 0.450254858 -0.363158822 1.440600872 -0.014614432 -0.839684665 -0.542770922 0.010767777 1 83.700000
86.900000 0.456821829 -0.362838030 1.441825271 -0.015450858 -0.838820100 -0.543946862 0.016244324 1 83.700000
87.000000 0.460108370 -0.362080574 1.443050504 -0.016748857 -0.838228762 -0.544710815 0.019548614 1 87.000000
87.100000 0.471682787 -0.361689687 1.445775509 -0.019767908 -0.836694062 -0.546585917 0.028217491 1 83.700000
87.200000 0.478049457 -0.361415744 1.446712255 -0.022423521 -0.835742712 -0.547717512 0.032200325 1 83.700000
87.300000 0.484670788 -0.361298442 1.448279381 -0.024541976 -0.835182309 -0.548291147 0.035285138 1 83.700000
87.400000 0.491798103 -0.360869408 1.448690653 -0.026786089 -0.834346890 -0.549285412 0.037860092 1 83.700000
87.500000 0.498273075 -0.360724330 1.449469090 -0.029134592 -0.833700001 -0.550030112 0.039528586 1 83.700000
87.600000 0.507627070 -0.360047698 1.450258970 -0.032789696 -0.832931340 -0.550819099 0.041816186 1 83.700000
87.700000 0.513703465 -0.359285116 1.450870991 -0.035818767 -0.832492948 -0.551231921 0.042613521 1 87.000000
87.800000 0.521169066 -0.359224081 1.450845480 -0.038141120 -0.831921220 -0.551827013 0.044037193 1 87.800000
87.900000 0.528470099 -0.358865142 1.451228023 -0.040151950 -0.831715882 -0.551870823 0.045554359 1 87.000000
88.000000 0.537639141 -0.358319402 1.452048063 -0.042588364 -0.831763864 -0.551496267 0.046979342 1 87.000000
88.100000 0.545197368 -0.358059287 1.452579498 -0.042874083 -0.831763148 -0.551336586 0.048578832 1 87.800000
88.200000 0.551964283 -0.357147455 1.452852368 -0.043554846 -0.831623018 -0.551167786 0.052156270 1 87.800000
88.300000 0.558070660 -0.356685400 1.453228712 -0.044977620 -0.831303477 -0.551035881 0.057192355 1 87.800000
88.400000 0.566855133 -0.355838180 1.453472137 -0.045548912 -0.830998778 -0.550470769 0.065942228 1 87.800000
88.500000 0.573321819 -0.355668187 1.453290224 -0.045753531 -0.830635130 -0.550059557 0.073392324 1 87.800000
88.600000 0.580913067 -0.355825782 1.452539325 -0.046283539 -0.829901218 -0.549706757 0.083332807 1 87.800000
88.700000 0.587529778 -0.355162621 1.452811241 -0.046233606 -0.829583943 -0.548784077 0.092136294 1 88.700000
88.800000 0.595223904 -0.355760574 1.452087283 -0.045945283 -0.828334630 -0.548460841 0.104601845 1 87.800000
88.900000 0.601716042 -0.355443716 1.452400446 -0.044865075 -0.827741206 -0.547550917 0.114103191 1 87.800000
89.000000 0.607371032 -0.355122328 1.452441692 -0.043938156 -0.826948225 -0.546997905 0.122553393 1 87.800000
89.100000 0.613965631 -0.354752064 1.452646255 -0.042751145 -0.826283336 -0.546031237 0.131446660 1 87.800000
89.200000 0.619812846 -0.354486346 1.451868653 -0.041483369 -0.825210214 -0.545767725 0.139444813 1 87.800000
89.300000 0.628436565 -0.353368044 1.451718569 -0.040288500 -0.823986888 -0.544663787 0.150876924 1 88.700000
89.400000 0.634952903 -0.352417707 1.450838089 -0.039011635 -0.822591186 -0.544393778 0.159553528 1 88.700000
89.500000 0.640919149 -0.350976467 1.451914430 -0.038272996 -0.821682394 -0.543134451 0.168458655 1 89.500000
89.600000 0.646453738 -0.350176811 1.451808691 -0.037946802 -0.820138693 -0.542908788 0.176586151 1 88.700000
89.700000 0.654982746 -0.348395705 1.451212525 -0.037136711 -0.817565084 -0.542971492 0.188122720 1 88.700000
89.800000 0.661257029 -0.347639084 1.450957179 -0.037161112 -0.815522492 -0.543034673 0.196610123 1 88.700000
89.900000 0.667481840 -0.346555352 1.449547887 -0.037125785 -0.813272536 -0.543311596 0.204992488 1 88.700000
90.000000 0.673183918 -0.346652508 1.448364019 -0.037061267 -0.811499536 -0.543055415 0.212569654 1 88.700000
90.100000 0.681281865 -0.345065236 1.445768833 -0.037245825 -0.809442401 -0.541850626 0.223189920 1 89.500000
90.200000 0.688127995 -0.344944119 1.444466352 -0.037870932 -0.808566689 -0.539459467 0.231881917 1 90.200000
90.300000 0.695018113 -0.344191909 1.442004681 -0.038190931 -0.807945907 -0.537235379 0.239046335 1 89.500000
90.400000 0.704183102 -0.343439817 1.439570427 -0.038347472 -0.807832599 -0.534217477 0.246064425 1 89.500000
90.500000 0.713373065 -0.342719197 1.436864614 -0.036984053 -0.807487726 -0.532761693 0.250521064 1 89.500000
90.600000 0.715379059 -0.342749834 1.435727715 -0.036354322 -0.807216644 -0.532935500 0.251116484 1 89.500000
90.700000 0.722994030 -0.342162490 1.433566570 -0.034438908 -0.806899786 -0.532334387 0.253666937 1 90.200000
90.800000 0.735978127 -0.340806603 1.429019332 -0.029939845 -0.806937039 -0.531323075 0.256226182 1 90.200000
90.900000 0.743513942 -0.340340137 1.425039411 -0.027167697 -0.806601524 -0.531693280 0.256823272 1 90.200000
91.000000 0.748604596 -0.340131760 1.422178149 -0.024903655 -0.806398928 -0.532142699 0.256758273 1 90.200000
91.100000 0.758627653 -0.338880062 1.418068290 -0.021427805 -0.806524634 -0.532392502 0.256158471 1 90.200000
91.200000 0.770282209 -0.337208748 1.412434220 -0.016633514 -0.805936217 -0.533405840 0.256258547 1 90.200000
91.300000 0.778978050 -0.335933089 1.408067107 -0.012903032 -0.805859387 -0.534287214 0.254875332 1 90.200000
91.400000 0.782835960 -0.335713387 1.405567050 -0.011162148 -0.805690229 -0.534915745 0.254172951 1 90.200000
91.500000 0.788539648 -0.335031986 1.402294874 -0.008322609 -0.805672646 -0.535522401 0.253057569 1 90.200000
91.600000 0.796526909 -0.335565567 1.396049261 -0.004306432 -0.805300236 -0.537101328 0.250988543 1 90.200000
91.700000 0.801048994 -0.336102605 1.393172383 -0.003088417 -0.805676579 -0.537016273 0.249978736 1 90.200000
91.800000 0.804173172 -0.336588621 1.390645504 -0.002617231 -0.805727065 -0.537170708 0.249488965 1 90.200000
91.900000 0.809283257 -0.337787271 1.386179209 -0.003157583 -0.806692958 -0.536566973 0.247653782 1 90.200000
92.000000 0.812183619 -0.338363051 1.384069681 -0.003566994 -0.807246983 -0.535960913 0.247155041 1 90.200000
92.100000 0.819127500 -0.340679526 1.378625989 -0.005758493 -0.808898151 -0.534813166 0.244183466 1 90.200000
92.200000 0.822309852 -0.340766549 1.375410795 -0.007480521 -0.809466541 -0.534571707 0.242777988 1 90.200000
92.300000 0.826575577 -0.341703534 1.372385025 -0.010366645 -0.810346305 -0.534009457 0.240967304 1 90.200000
92.400000 0.829521894 -0.342067599 1.369964361 -0.012471600 -0.810650408 -0.534091413 0.239659891 1 90.200000
92.500000 0.833588541 -0.342901945 1.367391706 -0.015719285 -0.810995698 -0.533814967 0.238915280 1 90.200000
92.600000 0.836033046 -0.342845440 1.365687728 -0.017885379 -0.810932279 -0.533965826 0.238641053 1 90.200000
92.700000 0.838824391 -0.343268037 1.363960981 -0.020013876 -0.810189009 -0.534450054 0.239908949 1 90.200000
92.800000 0.840914130 -0.343630791 1.362150192 -0.022666655 -0.809597552 -0.534849465 0.240778252 1 90.200000
92.900000 0.843080878 -0.344576716 1.359979153 -0.025793886 -0.808986485 -0.535230577 0.241668880 1 90.200000
93.000000 0.845589280 -0.345567822 1.357373357 -0.028834775 -0.808559000 -0.535363078 0.242461145 1 90.200000
93.100000 0.846347094 -0.346221924 1.355831265 -0.031484600 -0.808538198 -0.535297632 0.242345095 1 93.100000
93.200000 0.849479973 -0.348671794 1.352617264 -0.036384121 -0.808733702 -0.534323037 0.243156388 1 90.200000
93.300000 0.851919770 -0.350811005 1.349718928 -0.039016295 -0.808755815 -0.534081101 0.243206024 1 90.200000
93.400000 0.854499042 -0.353474855 1.345653057 -0.042368390 -0.809174418 -0.533333957 0.242892444 1 90.200000
93.500000 0.855854154 -0.354754925 1.344053984 -0.044038169 -0.809957206 -0.532038093 0.242828131 1 90.200000
93.600000 0.857114077 -0.356638789 1.341255069 -0.046362307 -0.811297894 -0.530067146 0.242229596 1 93.100000
93.700000 0.858631670 -0.358595490 1.338881969 -0.048566699 -0.812842846 -0.527577341 0.242053643 1 93.100000
93.800000 0.861827552 -0.360913634 1.336017609 -0.049176645 -0.814802527 -0.524574101 0.241869017 1 93.100000
93.900000 0.863175511 -0.361141801 1.335151553 -0.048538130 -0.815403104 -0.523717940 0.241829157 1 93.100000
94.000000 0.864513457 -0.362141728 1.334171653 -0.047290571 -0.815957844 -0.523209870 0.241304561 1 93.100000
94.100000 0.866731763 -0.361776829 1.333092213 -0.043965850 -0.816021144 -0.523451149 0.241196007 1 93.100000
94.200000 0.868983090 -0.360288739 1.333432555 -0.038528677 -0.815368414 -0.524821222 0.241355747 1 93.100000
94.300000 0.869988203 -0.359109402 1.333610415 -0.035839647 -0.814809084 -0.525794804 0.241540045 1 93.100000
94.400000 0.871222258 -0.357329607 1.334375739 -0.032290537 -0.813707590 -0.527504146 0.242026150 1 93.100000
94.500000 0.872545540 -0.354869008 1.335016489 -0.027687615 -0.811797440 -0.530654669 0.242124021 1 93.100000
94.600000 0.873818040 -0.353063583 1.335352421 -0.024976244 -0.810350180 -0.532915890 0.242300421 1 93.100000
94.700000 0.874665201 -0.352048039 1.335346937 -0.022966940 -0.808745444 -0.535489500 0.242186934 1 93.100000
94.800000 0.875732064 -0.351293683 1.335031509 -0.021488618 -0.807240784 -0.537927747 0.241938934 1 93.100000
94.900000 0.875821948 -0.350703001 1.334423304 -0.021534115 -0.805944324 -0.540181816 0.241233781 1 93.100000
95.000000 0.876615524 -0.350719571 1.333626151 -0.022874758 -0.804760456 -0.542219639 0.240489438 1 93.100000
95.100000 0.877174735 -0.350812554 1.332305908 -0.024890918 -0.804145992 -0.543303132 0.239898875 1 93.100000
95.200000 0.877894402 -0.351767659 1.331365943 -0.027112834 -0.803615391 -0.543766081 0.240386844 1 93.100000
95.300000 0.877582908 -0.352530479 1.330076218 -0.030481296 -0.803319216 -0.543536067 0.241490334 1 93.100000
95.400000 0.877225459 -0.353693128 1.328986883 -0.035175268 -0.803879142 -0.542173862 0.242050827 1 93.100000
95.500000 0.876872599 -0.355324268 1.327408195 -0.041909203 -0.805462778 -0.539229929 0.242290199 1 93.100000
95.600000 0.876695693 -0.356811643 1.325691819 -0.047445621 -0.806962013 -0.536493599 0.242354840 1 93.100000
95.700000 0.876628399 -0.358717442 1.324260116 -0.052264094 -0.808728993 -0.533751428 0.241527140 1 93.100000
95.800000 0.876336217 -0.360886455 1.322624087 -0.056341477 -0.810421884 -0.531426251 0.240058824 1 93.100000
95.900000 0.876233459 -0.363547802 1.320101380 -0.060092948 -0.812579691 -0.528554678 0.238187179 1 93.100000
96.000000 0.876585007 -0.366160989 1.317948699 -0.062078692 -0.814164877 -0.526456594 0.236907884 1 93.100000
96.100000 0.876317501 -0.369050145 1.315699458 -0.064248517 -0.815699399 -0.524517417 0.235346928 1 93.100000
96.200000 0.876632810 -0.371699929 1.313845873 -0.064846426 -0.817166924 -0.522873461 0.233744472 1 93.100000
96.300000 0.876815498 -0.375360847 1.310749412 -0.064145274 -0.818547308 -0.521760583 0.231584936 1 93.100000
96.400000 0.876742721 -0.379588008 1.307198167 -0.062150262 -0.819170058 -0.521994770 0.229388952 1 93.100000
96.500000 0.876355469 -0.382553339 1.304913759 -0.060251106 -0.819431603 -0.522239208 0.228403121 1 93.100000
96.600000 0.876238704 -0.385242462 1.302644730 -0.057993278 -0.819556892 -0.522730052 0.227412909 1 93.100000
96.700000 0.876078725 -0.387035251 1.302042842 -0.055456042 -0.819790483 -0.523324072 0.225832373 1 93.100000
96.800000 0.876134694 -0.387519121 1.301481485 -0.053572189 -0.819591343 -0.524257958 0.224841535 1 93.100000
96.900000 0.876414418 -0.387812972 1.301640153 -0.051611565 -0.819322884 -0.525315642 0.223807380 1 96.900000
97.000000 0.876177192 -0.387627721 1.301533580 -0.049439184 -0.818599164 -0.527209818 0.222488165 1 93.100000
97.100000 0.876419842 -0.385930538 1.302472234 -0.044462409 -0.816449761 -0.531954110 0.220131353 1 93.100000
97.200000 0.876534522 -0.384530544 1.303398013 -0.042167619 -0.815249443 -0.534408510 0.219084233 1 96.900000
97.300000 0.876741588 -0.382094145 1.304531932 -0.040192682 -0.814120173 -0.536634982 0.218210682 1 96.900000
97.400000 0.877042234 -0.379950881 1.306106210 -0.038267724 -0.813026786 -0.538848281 0.217176482 1 96.900000
97.500000 0.877628803 -0.375833869 1.308788776 -0.035788622 -0.811658859 -0.541566372 0.215951458 1 93.100000
97.600000 0.877961993 -0.372312665 1.310887098 -0.034002408 -0.810577393 -0.543807507 0.214666396 1 93.100000
97.700000 0.878252149 -0.369651079 1.311836004 -0.032982126 -0.809153736 -0.546357572 0.213719219 1 93.100000
97.800000 0.878359318 -0.367445707 1.313401818 -0.032319978 -0.808546782 -0.547921896 0.212106377 1 93.100000
97.900000 0.878203630 -0.365858912 1.313341260 -0.032119546 -0.807227075 -0.549522161 0.213021815 1 93.100000
98.000000 0.877476215 -0.364667058 1.313713431 -0.032292921 -0.805735767 -0.550081432 0.217157841 1 93.100000
98.100000 0.877103508 -0.364392877 1.313738585 -0.032794956 -0.805000722 -0.549779236 0.220547274 1 93.100000
98.200000 0.875907719 -0.364205956 1.313771367 -0.033757374 -0.804113030 -0.548658252 0.226355672 1 93.100000
98.300000 0.874572039 -0.364250898 1.313528776 -0.037013918 -0.803476036 -0.544778466 0.237218678 1 93.100000
98.400000 0.873721838 -0.364876270 1.313014746 -0.038637079 -0.803509951 -0.543228924 0.240377560 1 93.100000
98.500000 0.873471260 -0.365065336 1.312759638 -0.040067144 -0.803856313 -0.541279793 0.243363693 1 93.100000
98.600000 0.871893764 -0.367398381 1.311524749 -0.044562783 -0.805088162 -0.536566019 0.248885632 1 93.100000
98.700000 0.870661318 -0.369099259 1.309900045 -0.047424909 -0.805782259 -0.532678068 0.254401237 1 93.100000
98.800000 0.871021986 -0.370554924 1.307388902 -0.049245298 -0.805998743 -0.527029455 0.264916837 1 98.800000
99.000000 0.875315547 -0.369014978 1.307203174 -0.052320357 -0.807158351 -0.517809391 0.278624415 1 93.100000
99.100000 0.877614796 -0.366919518 1.307486534 -0.056849778 -0.806315184 -0.516052127 0.283397645 1 98.800000
99.200000 0.880232394 -0.363875508 1.307992697 -0.062872067 -0.804610372 -0.515609741 0.287742615 1 93.100000
99.300000 0.881923556 -0.360297203 1.309921145 -0.068375021 -0.802629232 -0.516376317 0.290631622 1 93.100000
99.400000 0.883551717 -0.356812358 1.311659575 -0.072160326 -0.799772680 -0.518482268 0.293824375 1 93.100000
99.500000 0.883763969 -0.355900645 1.312431097 -0.072947606 -0.798721433 -0.519576967 0.294555068 1 93.100000
99.600000 0.884718418 -0.352806807 1.314292312 -0.073980905 -0.796783864 -0.521283984 0.296522021 1 93.100000
99.700000 0.887017310 -0.346106291 1.318004370 -0.072563589 -0.791088939 -0.528501451 0.299330920 1 93.100000
99.800000 0.888158441 -0.341541648 1.320692182 -0.069975421 -0.787790060 -0.533124268 0.300447702 1 99.800000
99.900000 0.890715003 -0.332933784 1.325230479 -0.064173087 -0.782909036 -0.539732873 0.302694321 1 93.100000
100.000000 0.891887188 -0.327693939 1.328321576 -0.060681228 -0.780361950 -0.543129921 0.303912818 1 93.100000
