ts tx ty tz qx qy qz qw agent ref_KF_ts
1403637236.638319 3.596768379 1.112589121 -1.280040264 -0.024278846 0.691525698 0.169756502 0.701701820 1 1403637170.488319
1403637236.688319 3.630884171 1.094023466 -1.227887630 -0.018939091 0.688599527 0.165336952 0.705787301 1 1403637236.338319
1403637236.738319 3.661918402 1.056218386 -1.172293901 -0.013131868 0.685866773 0.161004916 0.709571600 1 1403637236.338319
1403637236.788319 3.693533897 1.025781870 -1.121892452 -0.007558037 0.681896150 0.156316727 0.714510739 1 1403637236.788319
1403637236.838319 3.720602512 0.991938055 -1.054705143 0.000711268 0.678370118 0.151647970 0.718899548 1 1403637236.338319
1403637236.888319 3.752623558 0.946567595 -0.986501455 0.009846386 0.674025357 0.147496849 0.723766267 1 1403637236.338319
1403637236.938319 3.771658421 0.904587090 -0.922914743 0.021076312 0.669109941 0.141843662 0.729196846 1 1403637236.338319
1403637236.988319 3.803245068 0.860019922 -0.873106480 0.030166009 0.664326310 0.136159226 0.734316945 1 1403637170.788319
1403637237.038319 3.813406944 0.838691533 -0.833986521 0.044617973 0.658425450 0.126629144 0.740574241 1 1403637236.788319
1403637237.088319 3.823874474 0.797001302 -0.770550251 0.056626413 0.655160606 0.120569155 0.743653953 1 1403637236.788319
1403637237.138319 3.836182117 0.765131354 -0.714291573 0.069434635 0.649335623 0.114398569 0.748635471 1 1403637236.788319
1403637237.188319 3.845065117 0.697136879 -0.634847164 0.076011792 0.645064652 0.114869989 0.751610756 1 1403637237.188319
1403637237.238319 3.858947754 0.654838860 -0.590032339 0.081317075 0.635882378 0.115222223 0.758791864 1 1403637236.788319
1403637237.288319 3.855997086 0.620268345 -0.524404526 0.085515991 0.628352046 0.115653157 0.764516234 1 1403637236.788319
1403637237.338319 3.846812725 0.575650811 -0.465764999 0.086202577 0.621596336 0.116450451 0.769822299 1 1403637236.788319
1403637237.388319 3.841443062 0.526181281 -0.392152548 0.086906716 0.616841972 0.118269876 0.773282290 1 1403637160.938319
1403637237.438319 3.832700729 0.476978183 -0.342304230 0.086994708 0.610101402 0.120226547 0.778301895 1 1403637236.788319
1403637237.488319 3.815063477 0.433572412 -0.293394566 0.087557532 0.604701579 0.120905563 0.782337248 1 1403637160.938319
1403637237.538319 3.800033331 0.384248614 -0.242868662 0.087612227 0.599694908 0.123238444 0.785813272 1 1403637237.188319
1403637237.588319 3.776779652 0.336040884 -0.187252045 0.088746674 0.596159697 0.125660792 0.787989199 1 1403637160.788319
1403637237.638319 3.746253014 0.287931353 -0.136868477 0.091800071 0.592418730 0.128354222 0.790024102 1 1403637160.938319
1403637237.688319 3.715572596 0.240545094 -0.079558849 0.095606364 0.589509010 0.131802604 0.791180551 1 1403637160.188319
1403637237.738319 3.688555002 0.195907116 -0.035009861 0.098224491 0.585850418 0.136242598 0.792823613 1 1403637160.188319
1403637237.788319 3.648870468 0.151813745 0.009238243 0.100563876 0.582718611 0.141221195 0.793966353 1 1403637160.188319
1403637237.838319 3.610173941 0.110613167 0.043469429 0.100790665 0.579834342 0.148811087 0.794662714 1 1403637160.188319
1403637237.888319 3.576545477 0.075164735 0.091166258 0.100511461 0.579938829 0.156891525 0.793065846 1 1403637237.888319
1403637237.938319 3.530118704 0.033837736 0.126199722 0.098354802 0.580419242 0.165704533 0.791190207 1 1403637237.188319
1403637237.988319 3.486217260 -0.002466202 0.162489653 0.095541604 0.582576931 0.176052570 0.787706494 1 1403637237.188319
1403637238.038319 3.442752600 -0.036591411 0.197430849 0.092967577 0.585011423 0.187982351 0.783442020 1 1403637237.188319
1403637238.088319 3.394430399 -0.067274392 0.240497351 0.092276625 0.588937163 0.203299284 0.776728749 1 1403637237.188319
1403637238.138319 3.349259615 -0.103256881 0.274560690 0.090054765 0.593491256 0.217340887 0.769689083 1 1403637237.188319
1403637238.188319 3.297612667 -0.122727990 0.305758953 0.092901111 0.598669410 0.231887385 0.761047125 1 1403637237.188319
1403637238.238319 3.257476330 -0.159674168 0.328384876 0.092433780 0.604461968 0.247414887 0.751576781 1 1403637238.238319
1403637238.288319 3.205715418 -0.183750153 0.351317644 0.095715277 0.611025155 0.261848807 0.740892768 1 1403637159.888319
1403637238.338319 3.156136513 -0.205087662 0.379378557 0.098954804 0.619385004 0.275943130 0.728303254 1 1403637159.888319
1403637238.388319 3.106453419 -0.228715658 0.398819923 0.103496946 0.628880322 0.288392365 0.714582324 1 1403637159.888319
1403637238.438319 3.059728146 -0.256262660 0.405249834 0.105973579 0.638205647 0.300342292 0.700897872 1 1403637238.238319
1403637238.488319 3.017369986 -0.284794927 0.424821138 0.108517505 0.649937987 0.310307354 0.685210884 1 1403637238.238319
1403637238.538319 2.968045712 -0.301150322 0.429621458 0.110374592 0.660582006 0.319012344 0.670581937 1 1403637238.238319
1403637238.588319 2.918521404 -0.315540075 0.437842846 0.111479774 0.670844674 0.327878207 0.655771017 1 1403637238.238319
1403637238.638319 2.860133410 -0.323038936 0.438489199 0.111941509 0.677129269 0.340990603 0.642409921 1 1403637238.238319
1403637238.688319 2.814007282 -0.336564779 0.437605381 0.105777517 0.681205451 0.355399579 0.631238103 1 1403637238.238319
1403637238.738319 2.762330770 -0.349136829 0.430983782 0.097707309 0.682887733 0.371348619 0.621464312 1 1403637238.238319
1403637238.788319 2.713207722 -0.353542328 0.425914049 0.089365818 0.683494568 0.386715800 0.612617195 1 1403637238.788319
1403637238.838319 2.662314653 -0.357179999 0.410968542 0.079909697 0.682230651 0.402275264 0.605268836 1 1403637238.238319
1403637238.888319 2.610488892 -0.357240558 0.392269373 0.070245542 0.680446565 0.416859627 0.598570049 1 1403637238.238319
1403637238.938319 2.566164732 -0.362171173 0.369711399 0.058532711 0.678162515 0.430729508 0.592572093 1 1403637238.238319
1403637238.988319 2.520141602 -0.357305884 0.340144873 0.048495632 0.676337063 0.440727979 0.588196695 1 1403637238.238319
1403637239.038319 2.478096008 -0.359462142 0.310566187 0.036763895 0.678143024 0.444218338 0.584329188 1 1403637238.238319
1403637239.088319 2.438881874 -0.349494815 0.269745350 0.026509706 0.681453168 0.442439109 0.582380116 1 1403637238.788319
1403637239.138319 2.405722618 -0.349551320 0.229955673 0.017247029 0.689669430 0.432779133 0.580311120 1 1403637238.788319
1403637239.188319 2.375367641 -0.344802737 0.182063341 0.010463826 0.699728608 0.419494212 0.578182518 1 1403637238.788319
1403637239.238319 2.345806122 -0.339525461 0.127006769 0.007226100 0.710814536 0.404675335 0.575263739 1 1403637238.788319
1403637239.288319 2.323784351 -0.331701994 0.073843002 0.006055750 0.720184445 0.393903643 0.571084559 1 1403637238.788319
1403637239.338319 2.301148891 -0.318517685 0.019764662 0.006478302 0.728989899 0.385866433 0.565366149 1 1403637238.788319
1403637239.388319 2.280215263 -0.309623957 -0.047449589 0.008177188 0.735921025 0.382698208 0.558475971 1 1403637239.388319
1403637239.438319 2.261257172 -0.292797565 -0.103722811 0.010466444 0.743544161 0.380556375 0.549735725 1 1403637238.788319
1403637239.488319 2.243296146 -0.281005502 -0.162385702 0.011906362 0.751710653 0.379294515 0.539374650 1 1403637238.788319
1403637239.538319 2.229865789 -0.257878900 -0.237346172 0.013999745 0.759764671 0.377718747 0.529046595 1 1403637238.788319
1403637239.588319 2.215819120 -0.228168249 -0.294133425 0.016064521 0.769181848 0.375319630 0.516949177 1 1403637238.788319
1403637239.638319 2.200870991 -0.208227396 -0.360692739 0.016060850 0.777754545 0.374430984 0.504620016 1 1403637238.788319
1403637239.688319 2.186556339 -0.177874684 -0.428922892 0.018445065 0.787264407 0.371987164 0.491426677 1 1403637186.988319
1403637239.738319 2.175929070 -0.144808054 -0.488264084 0.019690014 0.798863351 0.364411235 0.478157014 1 1403637239.738319
1403637239.788319 2.166103363 -0.101839304 -0.559439659 0.022609921 0.810599446 0.354931355 0.465232372 1 1403637187.338319
1403637239.838319 2.150228024 -0.089502454 -0.628163338 0.019851910 0.823419154 0.343602061 0.451136947 1 1403637186.988319
1403637239.888319 2.142146111 -0.041621685 -0.700734854 0.021616677 0.835265636 0.333154768 0.436888993 1 1403637188.088319
1403637239.938319 2.131669998 0.006721735 -0.786452293 0.023832006 0.844456971 0.326520443 0.423920840 1 1403637186.988319
1403637239.988319 2.125333786 0.049901485 -0.839380026 0.023529999 0.855674326 0.318522662 0.407199115 1 1403637188.088319
1403637240.038319 2.103085518 0.103412986 -0.912876129 0.023366746 0.864176333 0.312687814 0.393547475 1 1403637188.488319
1403637240.088319 2.105546474 0.141136885 -0.976186275 0.023272466 0.872204423 0.310937017 0.376876682 1 1403637188.488319
1403637240.138319 2.089468241 0.182706594 -1.038016558 0.022832742 0.878740311 0.311038584 0.361315846 1 1403637240.138319
1403637240.188319 2.074163914 0.225492716 -1.103125811 0.023313053 0.884476662 0.312381387 0.345796764 1 1403637240.138319
1403637240.238319 2.055217266 0.264678478 -1.159107924 0.021638408 0.888981879 0.315642565 0.331078351 1 1403637240.138319
1403637240.288319 2.052328587 0.313957095 -1.220940590 0.018303437 0.891870677 0.322612315 0.316469640 1 1403637240.138319
1403637240.338319 2.031029224 0.361697674 -1.287551880 0.014283479 0.892769098 0.330195367 0.306154281 1 1403637240.138319
1403637240.388319 2.024479866 0.405807614 -1.348742962 0.007782297 0.893032730 0.338980079 0.295845509 1 1403637240.138319
1403637240.438319 2.013282537 0.451876879 -1.406121492 -0.000553446 0.893031180 0.346534580 0.287069529 1 1403637240.138319
1403637240.488319 1.997538090 0.490718722 -1.469352722 -0.007577812 0.892302811 0.353565305 0.280588508 1 1403637240.138319
1403637240.538319 1.988176823 0.529317141 -1.532811403 -0.013478214 0.891915321 0.358244717 0.275619596 1 1403637240.138319
1403637240.588319 1.984335184 0.563557506 -1.599570751 -0.016175846 0.892063797 0.360815614 0.271611154 1 1403637240.588319
1403637240.638319 1.973492622 0.598310471 -1.662777901 -0.019008039 0.892594159 0.361103863 0.269292623 1 1403637188.988319
1403637240.688319 1.964166641 0.635256171 -1.728252411 -0.021204462 0.893342495 0.360147506 0.267924249 1 1403637189.338319
1403637240.738319 1.960560799 0.670854449 -1.791690111 -0.021029685 0.894332409 0.358630180 0.266667962 1 1403637240.588319
1403637240.788319 1.958490610 0.707385421 -1.857100010 -0.021999767 0.896113753 0.354094505 0.266670883 1 1403637240.588319
1403637240.838319 1.955095530 0.739418864 -1.920739412 -0.024522668 0.899906874 0.343896985 0.267022699 1 1403637240.588319
1403637240.888319 1.951328397 0.773903728 -1.985664845 -0.022842104 0.903948188 0.332230210 0.268289149 1 1403637240.588319
1403637240.938319 1.948729992 0.806151152 -2.052468300 -0.022653857 0.907059550 0.322677553 0.269460738 1 1403637240.588319
1403637240.988319 1.946226597 0.836533546 -2.117627144 -0.022381688 0.908806264 0.316472948 0.270952255 1 1403637240.588319
1403637241.038319 1.945586681 0.865053892 -2.181048393 -0.021517294 0.908736587 0.315537333 0.272343785 1 1403637240.588319
1403637241.088319 1.942436814 0.896190524 -2.246665478 -0.019541508 0.907341301 0.317742795 0.274571508 1 1403637241.088319
1403637241.138319 1.945239067 0.929611325 -2.303206444 -0.019598614 0.906405210 0.319286168 0.275865793 1 1403637240.588319
1403637241.188319 1.946318626 0.957214117 -2.363263845 -0.020433838 0.905219257 0.320893854 0.277826875 1 1403637240.588319
1403637241.238319 1.945598364 0.997209191 -2.420993567 -0.023339314 0.905276477 0.318721920 0.279903799 1 1403637234.538319
1403637241.288319 1.949332952 1.030226707 -2.474434614 -0.027615460 0.905139267 0.317354590 0.281507373 1 1403637234.538319
1403637241.338319 1.953847885 1.062226772 -2.530746222 -0.030808572 0.905345201 0.315161288 0.282973945 1 1403637234.538319
1403637241.388319 1.958743215 1.094832420 -2.586375952 -0.035866737 0.905530393 0.312764823 0.284440935 1 1403637234.538319
1403637241.438319 1.960357428 1.130012274 -2.640680075 -0.040135756 0.905674875 0.310018450 0.286410183 1 1403637234.538319
1403637241.488319 1.965477705 1.163245559 -2.693654299 -0.044339713 0.906152070 0.306804240 0.287739009 1 1403637234.538319
1403637241.538319 1.972196937 1.192646503 -2.741483212 -0.048992246 0.907608807 0.300797373 0.288733482 1 1403637234.538319
1403637241.588319 1.984106898 1.217132807 -2.792768478 -0.052969862 0.908082426 0.297574848 0.289878994 1 1403637234.538319
1403637241.638319 1.994664788 1.247416258 -2.839405775 -0.053334549 0.909293592 0.292739451 0.290937066 1 1403637234.538319
1403637241.688319 2.008465290 1.272531271 -2.886842012 -0.052193601 0.910853326 0.286797613 0.292180121 1 1403637241.088319
1403637241.738319 2.021666050 1.295865774 -2.929522753 -0.051656347 0.912516057 0.280590981 0.293112427 1 1403637241.088319
1403637241.788319 2.035535812 1.319545388 -2.974228144 -0.049587797 0.914218605 0.274714291 0.293730468 1 1403637241.788319
1403637241.838319 2.053386450 1.339020252 -3.012902975 -0.045994334 0.915677488 0.269834429 0.294293702 1 1403637241.088319
1403637241.888319 2.068821430 1.354164243 -3.053314447 -0.037463624 0.916544735 0.267613918 0.294830531 1 1403637241.088319
1403637241.938319 2.087935209 1.369161844 -3.091005087 -0.025148807 0.917390049 0.265227109 0.295664847 1 1403637241.088319
1403637241.988319 2.104671955 1.383992672 -3.121150255 -0.015123566 0.918496549 0.261818647 0.295950085 1 1403637241.088319
1403637242.038319 2.121413469 1.393552780 -3.156461239 -0.009666754 0.919171512 0.259582669 0.296052784 1 1403637241.088319
1403637242.088319 2.137910604 1.409400821 -3.185805321 -0.009473874 0.919866443 0.258235842 0.295076758 1 1403637196.938319
1403637242.138319 2.152700424 1.418633461 -3.214910269 -0.013444733 0.919716179 0.259188235 0.294555426 1 1403637196.938319
1403637242.188319 2.168263912 1.424652576 -3.238801479 -0.019248078 0.919443071 0.261180311 0.293323904 1 1403637241.788319
1403637242.238319 2.183119774 1.433787823 -3.262387276 -0.024366939 0.919449449 0.261376292 0.292748153 1 1403637241.788319
1403637242.288319 2.199337959 1.438689232 -3.283402920 -0.029386571 0.919545293 0.261418879 0.291947037 1 1403637242.288319
1403637242.338319 2.217051506 1.443331957 -3.303628922 -0.035913389 0.920283616 0.259458750 0.290636480 1 1403637241.788319
1403637242.388319 2.235388279 1.449104548 -3.318358898 -0.042309307 0.921312928 0.256053418 0.289532632 1 1403637241.788319
1403637242.438319 2.248410702 1.453811884 -3.333497047 -0.047648385 0.922303736 0.251836091 0.289247543 1 1403637241.788319
1403637242.488319 2.266911745 1.460458040 -3.344956398 -0.051661775 0.923521876 0.247702181 0.288239807 1 1403637241.788319
1403637242.538319 2.284370422 1.467769861 -3.353749752 -0.053072032 0.924073339 0.244266883 0.289146423 1 1403637242.288319
1403637242.588319 2.304043770 1.468657494 -3.357520103 -0.052193440 0.923963785 0.241827562 0.291695625 1 1403637242.288319
1403637242.638319 2.323574305 1.468351841 -3.359225273 -0.049761631 0.922552288 0.241857275 0.296523601 1 1403637242.638319
1403637242.688319 2.341072798 1.468787670 -3.357586861 -0.046039194 0.920328617 0.241932735 0.303882152 1 1403637242.288319
1403637242.738319 2.367195606 1.465887070 -3.354548931 -0.041109547 0.917482793 0.242965803 0.312254757 1 1403637242.288319
1403637242.788319 2.386370659 1.460509300 -3.346711636 -0.032916509 0.914392769 0.244184345 0.321211010 1 1403637242.288319
1403637242.838319 2.411550045 1.452057362 -3.339039803 -0.025686998 0.912007451 0.243574917 0.329019606 1 1403637242.288319
1403637242.888319 2.435193062 1.442441583 -3.328695297 -0.019396381 0.909749091 0.242910475 0.336117655 1 1403637242.638319
1403637242.938319 2.456542015 1.430781126 -3.316523075 -0.016254000 0.908312082 0.240090460 0.342142761 1 1403637242.638319
1403637242.988319 2.473671436 1.416919231 -3.300214767 -0.014129007 0.907114208 0.237196967 0.347392797 1 1403637242.988319
1403637243.038319 2.495985031 1.404437065 -3.282876015 -0.016224314 0.905671060 0.236627027 0.351431936 1 1403637242.638319
1403637243.088319 2.515013695 1.389900923 -3.264106274 -0.020498777 0.904377639 0.236697093 0.354479223 1 1403637242.638319
1403637243.138319 2.536211729 1.378356934 -3.242215633 -0.024923269 0.903091252 0.237678602 0.356810898 1 1403637242.638319
1403637243.188319 2.549467802 1.370620966 -3.215456247 -0.025860600 0.900963724 0.242020547 0.359195948 1 1403637242.988319
1403637243.238319 2.571248055 1.359040022 -3.190141678 -0.026061045 0.898398578 0.248703286 0.361036748 1 1403637242.988319
1403637243.288319 2.588004589 1.348116398 -3.160837173 -0.024812739 0.896343291 0.253946662 0.362579972 1 1403637242.988319
1403637243.338319 2.607839823 1.336840510 -3.130209684 -0.023245627 0.894588947 0.259498954 0.363084704 1 1403637243.338319
1403637243.388319 2.624877691 1.322859883 -3.095262766 -0.022198362 0.893363595 0.262827337 0.363772631 1 1403637242.988319
1403637243.438319 2.643471003 1.314428806 -3.062928915 -0.019388577 0.892588913 0.265482575 0.363906831 1 1403637242.988319
1403637243.488319 2.659775496 1.303926945 -3.030286551 -0.018463532 0.892250359 0.266394407 0.364118755 1 1403637243.338319
1403637243.538319 2.677777290 1.290603280 -2.994323015 -0.016236266 0.891326725 0.269699126 0.364054292 1 1403637243.338319
1403637243.588319 2.698225737 1.276994228 -2.956247568 -0.014313903 0.889741659 0.275416642 0.363731533 1 1403637243.338319
1403637243.638319 2.714295387 1.260525942 -2.919445038 -0.012021878 0.887793660 0.281496972 0.363919497 1 1403637243.338319
1403637243.688319 2.733649015 1.247180700 -2.880158663 -0.010080039 0.885688007 0.288684934 0.363477886 1 1403637243.338319
1403637243.738319 2.748049021 1.224360585 -2.844137669 -0.006766518 0.884077311 0.294136822 0.363104701 1 1403637243.738319
1403637243.788319 2.767612457 1.208306789 -2.802733660 -0.001560356 0.881890953 0.301921159 0.362090647 1 1403637243.338319
1403637243.838319 2.785514355 1.187358260 -2.764837980 0.006134134 0.879048169 0.311017871 0.361254245 1 1403637243.338319
1403637243.888319 2.803179026 1.163838148 -2.726539373 0.009998811 0.877114177 0.317872256 0.359899938 1 1403637243.338319
1403637243.938319 2.818135738 1.139399052 -2.691555977 0.015261823 0.875164270 0.323566675 0.359387279 1 1403637243.338319
1403637243.988319 2.836622477 1.117634535 -2.656659842 0.016909968 0.874995828 0.325515121 0.357961416 1 1403637243.338319
1403637244.038319 2.851343393 1.092250586 -2.627443314 0.017186638 0.874874473 0.326296806 0.357532859 1 1403637243.338319
1403637244.088319 2.861147404 1.059694767 -2.596009493 0.016973011 0.874987781 0.327298582 0.356348127 1 1403637244.088319
1403637244.138319 2.880112886 1.036412835 -2.564729214 0.015701212 0.875910878 0.326557010 0.354815632 1 1403637243.338319
1403637244.188319 2.893263102 1.009474277 -2.536660671 0.015418109 0.876972973 0.324839175 0.353779852 1 1403637243.338319
1403637244.238319 2.910120010 0.978880405 -2.510604858 0.015742166 0.877664745 0.324599236 0.352267265 1 1403637243.338319
1403637244.288319 2.920745373 0.955814481 -2.484519482 0.015945064 0.877550721 0.325095147 0.352084637 1 1403637243.338319
1403637244.338319 2.931369543 0.925895691 -2.459918022 0.015369867 0.877178192 0.327061743 0.351216346 1 1403637243.338319
1403637244.388319 2.944345474 0.898206949 -2.434176683 0.015786411 0.875810504 0.330094486 0.351773173 1 1403637243.338319
1403637244.438319 2.953751087 0.864840865 -2.407385588 0.013169840 0.874444962 0.331841618 0.353629559 1 1403637244.438319
1403637244.488319 2.963636398 0.837496519 -2.383906841 0.010396277 0.873053074 0.332311183 0.356706589 1 1403637244.088319
1403637244.538319 2.973986626 0.807800174 -2.362905741 0.003865605 0.871824265 0.330223352 0.361746073 1 1403637244.088319
1403637244.588319 2.986841202 0.778424740 -2.343469620 -0.002892068 0.869908869 0.328882664 0.367541224 1 1403637244.088319
1403637244.638319 3.001484156 0.747716069 -2.318503380 -0.010675438 0.868109345 0.327144682 0.373160303 1 1403637244.088319
1403637244.688319 3.012356758 0.725703835 -2.301226139 -0.015549882 0.865341902 0.325206548 0.381028026 1 1403637244.088319
1403637244.738319 3.027513027 0.695801497 -2.279816866 -0.020128863 0.862557709 0.324286640 0.387849480 1 1403637244.088319
1403637244.788319 3.040074110 0.669341207 -2.258430004 -0.022850689 0.859999299 0.323314726 0.394140363 1 1403637244.788319
1403637244.838319 3.054686308 0.650292635 -2.239734173 -0.024376690 0.857725561 0.322278887 0.399811268 1 1403637244.088319
1403637244.888319 3.069682598 0.628262043 -2.214254618 -0.025130820 0.855975568 0.321047932 0.404478222 1 1403637244.438319
1403637244.938319 3.081626892 0.602598548 -2.193206787 -0.024889519 0.853378296 0.322351754 0.408919781 1 1403637244.788319
1403637244.988319 3.097424746 0.581631064 -2.171655893 -0.023737157 0.850922465 0.324369103 0.412495166 1 1403637244.788319
1403637245.038319 3.117333651 0.560709476 -2.155719757 -0.020653045 0.847590148 0.329923749 0.415108144 1 1403637244.788319
1403637245.088319 3.135238171 0.538340569 -2.138131857 -0.014239037 0.842938185 0.339695364 0.416964799 1 1403637244.788319
1403637245.138319 3.153112411 0.526267409 -2.112042189 -0.008786568 0.839370131 0.347353280 0.418002754 1 1403637244.788319
1403637245.188319 3.176462650 0.505569577 -2.097944736 -0.007259171 0.835932851 0.355179429 0.418343365 1 1403637245.188319
1403637245.238319 3.198655128 0.488379598 -2.080771446 -0.009736607 0.835855901 0.354648560 0.418896854 1 1403637244.788319
1403637245.288319 3.219352007 0.470187306 -2.062942028 -0.013574993 0.837906599 0.349645883 0.418898702 1 1403637244.788319
1403637245.338319 3.241814375 0.464308619 -2.045866251 -0.017754324 0.840645015 0.343009651 0.418742388 1 1403637244.788319
1403637245.388319 3.259784937 0.449205399 -2.037405491 -0.020509634 0.841899574 0.338260144 0.419957817 1 1403637244.788319
1403637245.438319 3.282481670 0.438406229 -2.022974253 -0.023499941 0.843071759 0.333600789 0.421174884 1 1403637244.788319
1403637245.488319 3.304857731 0.432196498 -2.012880087 -0.024780966 0.842754245 0.330556452 0.424127012 1 1403637244.788319
1403637245.538319 3.334324360 0.421153426 -1.998263121 -0.026034599 0.841868460 0.328613579 0.427308828 1 1403637245.538319
1403637245.588319 3.357327223 0.411447644 -1.984347820 -0.027976997 0.840089440 0.326664835 0.432154089 1 1403637244.788319
1403637245.638319 3.388085842 0.402552366 -1.972697496 -0.028668465 0.837075174 0.326440990 0.438086331 1 1403637245.538319
1403637245.688319 3.414521456 0.398024678 -1.960661411 -0.029417505 0.833774149 0.325069219 0.445292443 1 1403637245.538319
1403637245.738319 3.443386078 0.395840883 -1.947619200 -0.027599014 0.830718994 0.321480304 0.453646004 1 1403637245.538319
1403637245.788319 3.467789412 0.384159088 -1.940241814 -0.024048405 0.827273011 0.315869421 0.463969469 1 1403637245.538319
1403637245.838319 3.502450705 0.382399678 -1.927910805 -0.020216411 0.824640632 0.305626720 0.475553811 1 1403637245.538319
1403637245.888319 3.529041052 0.384942651 -1.908593655 -0.016036609 0.821025550 0.295549244 0.488170683 1 1403637245.538319
1403637245.938319 3.560962677 0.369228601 -1.899286509 -0.012512960 0.814895093 0.289319128 0.502079546 1 1403637245.938319
1403637245.988319 3.591131210 0.367077708 -1.879960537 -0.010455803 0.808533609 0.281298757 0.516754448 1 1403637245.538319
1403637246.038319 3.623413801 0.369395733 -1.872664213 -0.008305430 0.799851477 0.274269253 0.533802509 1 1403637245.538319
1403637246.088319 3.654806376 0.368367434 -1.850349903 -0.006363978 0.790838659 0.267074078 0.550640762 1 1403637245.538319
1403637246.138319 3.692278862 0.369123816 -1.830680847 -0.005405510 0.780597985 0.259698719 0.568501711 1 1403637245.538319
1403637246.188319 3.721770287 0.364833474 -1.821488380 -0.004333374 0.767590284 0.253834844 0.588518798 1 1403637245.538319
1403637246.238319 3.755455017 0.357716441 -1.798986435 -0.003044435 0.755237222 0.248201117 0.606633127 1 1403637245.538319
1403637246.288319 3.778823376 0.371465921 -1.786755562 -0.001965318 0.740538776 0.240435630 0.627526224 1 1403637246.288319
1403637246.338319 3.809563637 0.364322782 -1.760234356 -0.001960887 0.727103591 0.233213022 0.645699859 1 1403637198.288319
1403637246.388319 3.832413673 0.376465738 -1.747356892 -0.001868226 0.711547256 0.223023951 0.666301250 1 1403637198.288319
1403637246.438319 3.858424664 0.370771885 -1.721702337 -0.004735275 0.697913527 0.213144705 0.683713198 1 1403637246.288319
1403637246.488319 3.887011528 0.367065012 -1.704977989 -0.006326322 0.683148742 0.202229127 0.701691687 1 1403637246.288319
1403637246.538319 3.911481857 0.370712876 -1.680000901 -0.004802782 0.669149876 0.191072062 0.718127310 1 1403637246.288319
1403637246.588319 3.936285496 0.383342266 -1.665485859 -0.002072285 0.654822230 0.178221121 0.734466314 1 1403637246.288319
1403637246.638319 3.960011482 0.379317135 -1.636143208 0.000157007 0.640997827 0.168053642 0.748919070 1 1403637246.288319
1403637246.688319 3.982109785 0.382610321 -1.616350770 0.005160717 0.626701951 0.157744974 0.763108492 1 1403637246.288319
1403637246.738319 4.003382206 0.390488833 -1.594057202 0.007927615 0.612342179 0.147578835 0.776656091 1 1403637246.288319
1403637246.788319 4.020901680 0.385880888 -1.560150146 0.009448455 0.598621964 0.139975786 0.788650274 1 1403637246.788319
1403637246.838319 4.037807465 0.393030822 -1.545261383 0.012544142 0.583063304 0.132634968 0.801428616 1 1403637246.288319
1403637246.888319 4.044312954 0.389863640 -1.513829470 0.012182851 0.569110632 0.126918554 0.812315464 1 1403637246.288319
1403637246.938319 4.060242176 0.382366151 -1.480648518 0.008719136 0.555057049 0.125566363 0.822234035 1 1403637246.288319
1403637246.988319 4.073173523 0.380883336 -1.451351166 0.003528023 0.541699946 0.125442535 0.831151605 1 1403637246.288319
1403637247.038319 4.083334446 0.390280128 -1.439234495 0.000493230 0.528232634 0.125422850 0.839785218 1 1403637246.288319
1403637247.088319 4.085827351 0.375692546 -1.404318094 -0.005437739 0.519268155 0.129054934 0.844793379 1 1403637246.288319
1403637247.138319 4.092075348 0.375332952 -1.370258808 -0.008549998 0.511803925 0.133171856 0.848674774 1 1403637247.138319
1403637247.188319 4.102290154 0.375102460 -1.348375082 -0.011509784 0.504649043 0.136545718 0.852380216 1 1403637198.638319
1403637247.238319 4.109711647 0.367997497 -1.316540956 -0.012684814 0.499761015 0.140950173 0.854523957 1 1403637246.288319
1403637247.288319 4.115131378 0.363863051 -1.288634419 -0.012020777 0.496311754 0.141957805 0.856374979 1 1403637198.638319
1403637247.338319 4.122352600 0.360374480 -1.263836026 -0.006242307 0.494596183 0.140374780 0.857689142 1 1403637198.638319
1403637247.388319 4.130115509 0.356899381 -1.230362415 0.005878045 0.496175855 0.134024426 0.857795119 1 1403637247.138319
1403637247.438319 4.136550426 0.360029608 -1.199220419 0.019383080 0.497866273 0.126797572 0.857715547 1 1403637247.138319
1403637247.488319 4.141983986 0.354471117 -1.162558556 0.026912440 0.499363661 0.124317996 0.857004523 1 1403637247.138319
1403637247.538319 4.147670269 0.351385325 -1.133474827 0.028034659 0.498988539 0.122843601 0.857399523 1 1403637247.138319
1403637247.588319 4.148427963 0.355153799 -1.103742838 0.028448580 0.497770786 0.121070348 0.858345509 1 1403637247.138319
1403637247.638319 4.141641617 0.358039021 -1.068838716 0.028313098 0.496258616 0.118095845 0.859638929 1 1403637247.638319
1403637247.688319 4.138971329 0.353256941 -1.036089659 0.026038606 0.494335949 0.111651860 0.861677349 1 1403637247.138319
1403637247.738319 4.132434368 0.343368948 -0.995473802 0.022370515 0.492771864 0.104952089 0.863516390 1 1403637247.138319
1403637247.788319 4.127984047 0.350988269 -0.971062541 0.020424463 0.488294542 0.097416893 0.866984010 1 1403637247.138319
1403637247.838319 4.117101192 0.350085139 -0.933927000 0.019402124 0.484748483 0.090349376 0.869758308 1 1403637247.138319
1403637247.888319 4.106288910 0.342834979 -0.905220628 0.019900080 0.478195459 0.088382453 0.873568416 1 1403637247.138319
1403637247.938319 4.092341900 0.328936607 -0.868377447 0.023870876 0.471146852 0.088878080 0.877240896 1 1403637247.138319
